t,B00_z_0000_00,B00_z_0000_01,B00_z_0001_00,B00_z_0001_01,B00_z_0002_00,B00_z_0002_01,B00_z_0003_00,B00_z_0003_01,B00_z_0004_00,B00_z_0004_01,B00_z_0005_00,B00_z_0005_01,B00_z_0006_00,B00_z_0006_01,B00_z_0007_00,B00_z_0007_01,B00_z_0008_00,B00_z_0008_01,B00_z_0009_00,B00_z_0009_01,B01_z_0000_00,B01_z_0000_01
0.81,(-0.9229838861958554-0.12803347260244854j),(2.045483962071755-2.311208031884785j),(-1.8190209952609502-0.8182176155851606j),(-2.4142412089874807+0.6127918304989476j),(-0.4013179537091016-2.033075490573315j),(2.533204935214983+2.3698027395687697j),(0.735690831108062-0.109423543293243j),(1.702023052671329+0.04579416662178423j),(0.19081531041761704-0.1049634465989985j),(-0.014097046319533731+0.4651061980944261j),(0.1377077631817636+0.5370596956862664j),(0.20058586074955023+0.10249249954430044j),(-5.032468245944165-1.940723800502877j),(3.692201682451736+0.5934605140326644j),(-9.518399444907605-1.7890232875204675j),(12.288459878746616-1.3248783563339293j),(-1.4061137485707669-0.3729591089416694j),(2.9922289214920985+0.9743743429580726j),(-0.1509289721331164-0.3664098578313165j),(0.12695072443794167+0.3802085541516186j),(-0.9229838861958554-0.12803347260244854j),(2.045483962071755-2.311208031884785j)
0.8200000000000001,(-0.9735649103734375-0.18115775371666518j),(2.1269560163202668-2.3546326921139715j),(-1.8226460083704996-0.7220295836193824j),(-2.379683486895307+0.7075219696789239j),(-0.31070887438671485-2.014782100335333j),(2.398199580662939+2.3389401488954498j),(0.7383166515267625-0.11332435952204861j),(1.6991915601158223+0.04585863055769925j),(0.1966908456469992-0.10144319059931323j),(-0.020604101983731207+0.4480953283703977j),(0.1321970518690606+0.5356430978247291j),(0.20524854433290754+0.09196761009870524j),(-4.920315667762001-2.123524798612563j),(3.6123059602499072+0.7736739848034176j),(-9.33194487526598-2.948905748044007j),(12.39987801128676+0.02372594355048282j),(-1.3634771905583851-0.450378431381445j),(2.929087485999359+1.0335355008765268j),(-0.1407518115279722-0.3682147040672885j),(0.11686440606576529+0.369953438711001j),(-0.9735649103734375-0.18115775371666518j),(2.1269560163202668-2.3546326921139715j)
0.8300000000000001,(-1.026250566544636-0.24049066675422853j),(2.2168429005703394-2.3971466342786916j),(-1.8192879866716676-0.6253877854983216j),(-2.337584084335665+0.799953800912179j),(-0.22472084414483973-1.9930546007728915j),(2.268131871514952+2.303241179676661j),(0.741082126275778-0.11729158528411093j),(1.69623112763539+0.0461761103032324j),(0.20242359142301045-0.09777453150203301j),(-0.026983170575912888+0.4307214263521384j),(0.12652468981735662+0.5341216916840011j),(0.21021517805440654+0.0813160466129664j),(-4.790001803579887-2.2955291709133836j),(3.515311756802124+0.9468061499231082j),(-8.883604786454287-4.060487485552609j),(12.200931899314655+1.3941018735278394j),(-1.3164472046342643-0.5250271196265943j),(2.861401672667774+1.089361487225345j),(-0.13060554507384056-0.3697979199649862j),(0.1067825319986826+0.3592667441393107j),(-1.026250566544636-0.24049066675422853j),(2.2168429005703394-2.3971466342786916j)
0.84,(-1.08081217432909-0.306845773754995j),(2.3159500301156166-2.437996783371006j),(-1.808897364666765-0.5291743133338298j),(-2.2882150797983947+0.8891235859635055j),(-0.1434838750416926-1.9684316586612896j),(2.1432740865092392+2.2633140837421464j),(0.7439902501848721-0.12131523833031523j),(1.6931327307541038+0.046725414425338646j),(0.20799820945821837-0.0939599474505623j),(-0.033216558351671366+0.4129987733418458j),(0.12068225394504069+0.5324913797371408j),(0.21548647269366136+0.07055723481845425j),(-4.64345021073957-2.4539699010261353j),(3.4025570529558644+1.1102360323968476j),(-8.1932378544459-5.046025130090592j),(11.691882476067837+2.69407737878277j),(-1.2653806621976387-0.5963888829542198j),(2.789608758342903+1.1413291121009548j),(-0.12051123937306649-0.37115829633975567j),(0.09672267258609633+0.34815386519140173j),(-1.08081217432909-0.306845773754995j),(2.3159500301156166-2.437996783371006j)
0.85,(-1.1368972496598448-0.38112777013763455j),(2.4251157010570554-2.4762289897129346j),(-1.7915719785671804-0.4342748603552623j),(-2.2320090279470146+0.97411941051365j),(-0.06705546923991043-1.941432214754852j),(2.0238052174549663+2.2197602606845117j),(0.7470433012499442-0.12538476666258358j),(1.6898880222426225+0.04748383111570104j),(0.21339970607883338-0.09000248856143594j),(-0.039286584374141245+0.3949427600124287j),(0.11466176312243175+0.5307476114305366j),(0.22106226339425578+0.059711497603904234j),(-4.4830989179600715-2.596549325309655j),(3.275882384922049+1.2616860732051352j),(-7.310422961773197-5.839069751468422j),(10.909256338219667+3.8354982696296416j),(-1.2107054361771559-0.6640099876019152j),(2.7142163010782916+1.1889907110288236j),(-0.1104898894677937-0.3722957050016271j),(0.08670268405422663+0.3366216768120999j),(-1.1368972496598448-0.38112777013763455j),(2.4251157010570554-2.4762289897129346j)
0.86,(-1.1939931150119634-0.4643306540098957j),(2.545187295464771-2.5106462533847953j),(-1.7675552420012093-0.3415477006036183j),(-2.169545413958136+1.0541139723006612j),(0.004570704484071812-1.912546822614532j),(1.9098197147634137+2.173161842178051j),(0.750242770485048-0.1294891332215401j),(1.6864895469206156+0.048427261289744054j),(0.21861353157098984-0.08590576743030844j),(-0.04517568094946663+0.37656980515864835j),(0.10845578532921665+0.5288853751176877j),(0.2269414661676388+0.048799955499802115j),(-4.311756762256966-2.72154935225449j),(3.1375200065471796+1.3993345801887949j),(-6.308006475857025-6.397126915584908j),(9.922323909987629+4.749885637960141j),(-1.1529066713713991-0.727511024878297j),(2.6357861238210245+1.231985501101389j),(-0.10056224652846754-0.3732111046533787j),(0.07674058771959917+0.32467849928333703j),(-1.1939931150119634-0.4643306540098957j),(2.545187295464771-2.5106462533847953j)
0.87,(-1.2513827271194489-0.5575284098062843j),(2.676984023170088-2.539762266684268j),(-1.7372266657200361-0.25179412090227743j),(-2.101529376168568+1.1283929421113947j),(0.07145553533619295-1.8822313101681436j),(1.8013374993867417+2.1240719587312866j),(0.7535892994435469-0.13361690968200116j),(1.6829309512147486+0.049530374531885975j),(0.2236256719594472-0.08167394520648409j),(-0.05086649460347909+0.3578972768319148j),(0.10205754528295786+0.5268991987436777j),(0.23312203464828785+0.03784442396846232j),(-4.132438131561636-2.827890081393454j),(2.989957949729084+1.52188638607092j),(-5.268826031247069-6.710109639474585j),(8.820916126450404+5.40154550840337j),(-1.0925110258107125-0.786595092770399j),(2.554916477668796+1.27004682978927j),(-0.0907486513139972-0.37390653247193606j),(0.06685445005176543+0.3123340547731568j),(-1.2513827271194489-0.5575284098062843j),(2.676984023170088-2.539762266684268j)
0.88,(-1.3080925048833791-0.661854339068382j),(2.8212415127771684-2.561752327793567j),(-1.701085511158816-0.16573242635147023j),(-2.0287643419886328+1.1963769008669582j),(0.13370511705110397-1.850902592588052j),(1.6983145608175134+2.073007599856691j),(0.7570826272060475-0.1377563783314944j),(1.6792071820190162+0.05076678751832017j),(0.2284227327767413-0.07731171361938835j),(-0.056341987053366224+0.33894341633443886j),(0.0954610314488315+0.5247831599515949j),(0.23960091781391993+0.026867307669958644j),(-3.9481964654598953-2.9151347860617287j),(2.8357961638828426+1.6285975033591653j),(-4.26887327415965-6.800245505765998j),(7.696799193027626+5.792460853938215j),(-1.0300699167059706-0.8410520856610201j),(2.4722235345811967+1.3030050951846157j),(-0.08106887539967961-0.3743850819991822j),(0.057062264868942975+0.2995994161032068j),(-1.3080925048833791-0.661854339068382j),(2.8212415127771684-2.561752327793567j)
0.89,(-1.3628328583661473-0.7784635011181004j),(2.978531636998781-2.574405652793863j),(-1.6597289970758948-0.08397724077975692j),(-1.952120752949486+1.2576355227891187j),(0.19146172554152552-1.8189363810543189j),(1.6006535790400207+2.0204448502118297j),(0.7607215484836618-0.14189564070252025j),(1.675314669458034+0.05210926377431016j),(0.23299201456099045-0.07282427336379439j),(-0.061585535595645925+0.3197272653840104j),(0.08866110127786375+0.522530906185098j),(0.2463740194988043+0.015891491850759408j),(-3.761969326885234-2.9834489104725446j),(2.6776075965170874+1.7192581566888445j),(-3.3634065993214635-6.712603332947019j),(6.625465609965264+5.956065025405275j),(-0.9661428128446463-0.8907591068813145j),(2.3883233349019677+1.3307864640303306j),(-0.07154197193932472-0.3746508682067269j),(0.04738183886522288+0.28648694862187063j),(-1.3628328583661473-0.7784635011181004j),(2.978531636998781-2.574405652793863j)
0.9,(-1.4139341454742442-0.9084705958591183j),(3.1491490570431213-2.575086808626654j),(-1.6138269086078623-0.007025236102517832j),(-1.872503300384384+1.3118934698051798j),(0.24489542450407767-1.7866664871614464j),(1.5082141362201047+1.9668162036742407j),(0.7645038842701504-0.1460227313454214j),(1.6712514883810043+0.05352993281705433j),(0.23732157998992356-0.0682173092618276j),(-0.06658103228993137+0.30026859660140265j),(0.08165358345876374+0.5201356852452073j),(0.2534361606310733+0.004940230991380556j),(-3.5764515510730788-3.033520848422654j),(2.517818904551355+1.7941394507627795j),(-2.581503984824058-6.500757805083005j),(5.655756820598146+5.943126704115824j),(-0.9012815215510303-0.9356773104442162j),(2.303815183001332+1.3534078198734794j),(-0.06218613747062776-0.3747089808023062j),(0.03783068157090191+0.27301024611151603j),(-1.4139341454742442-0.9084705958591183j),(3.1491490570431213-2.575086808626654j)
0.91,(-1.4592865912953499-1.052863256528409j),(3.332977454371793-2.560717840223043j),(-1.5640946392051012+0.06475225200836375j),(-1.7908190366352112+1.359028260857997j),(0.29419649259423897-1.7543854099580598j),(1.4208222079824613+1.9125096179964773j),(0.7684264661996881-0.15012573488044595j),(1.6670174938196811+0.055000525935418994j),(0.24140031271285628-0.06349696261998758j),(-0.07131298127012703+0.28058784732336145j),(0.07443537590833861+0.5175903866233666j),(0.26078104521267553-0.005962965146252035j),(-3.394004723050123-3.0664583717517604j),(2.358619521687138+1.8539146939777105j),(-1.9293627605451438-6.214303114690166j),(4.809728588581632+5.806980365921083j),(-0.8360162444296361-0.9758457097690445j),(2.2192672718038997+1.3709686060647683j),(-0.05301858599765506-0.37456542700942164j),(0.028425900742216105+0.2591840616712136j),(-1.4592865912953499-1.052863256528409j),(3.332977454371793-2.560717840223043j)
0.92,(-1.4962898436418905-1.212375936696726j),(3.529311269778464-2.5277940653061077j),(-1.5112666262596062+0.1311099249668269j),(-1.707948405183082+1.3990610671087926j),(0.3395687774055025-1.7223459037130173j),(1.33827873536895+1.8578689659754017j),(0.7724851354360864-0.1541929042690363j),(1.6626144262243348+0.056492625104589515j),(0.24521796807760127-0.05866980119006329j),(-0.07576659346506609+0.2607060566094863j),(0.06700453816955064+0.514887593776343j),(0.26840123112978126-0.01679444791003457j),(-3.216603242502282-3.0836753069013407j),(2.2019013599104005+1.8995677692168897j),(-1.3981273016828848-5.892132274672181j),(4.08931203775094+5.593702306094837j),(-0.7708439525219336-1.0113726433982761j),(2.1352050589319984+1.3836403696068955j),(-0.044055436301288005-0.3742270651746187j),(0.01918410406662814+0.24502423450271138j),(-1.4962898436418905-1.212375936696726j),(3.529311269778464-2.5277940653061077j)
0.93,(-1.5218301856674097-1.3873178376736537j),(3.7366365640286974-2.472459673559371j),(-1.4560718618958837+0.1919232954655987j),(-1.624720724644191+1.4321418783529076j),(0.3812240105326501-1.690763251584226j),(1.260367172058055+1.8031955558835364j),(0.7766747565454886-0.15821277810801496j),(1.6580459830346816+0.057977920866966876j),(0.2487652160627128-0.0537427871253721j),(-0.07992787796393222+0.2406448051941948j),(0.059360376837484366+0.5120196473315108j),(0.27628810692878725-0.02753054838703358j),(-3.0458164727602024-3.086779926828657j),(2.049229641014345+1.9322988242441612j),(-0.9716845704931186-5.561180425770993j),(3.48462747130041+5.338317031975202j),(-0.7062193909395759-1.0424256553346776j),(2.0521026496567973+1.3916548597429297j),(-0.035311613147082116-0.3737015306381802j),(0.010121307957525352+0.2305476134903785j),(-1.5218301856674097-1.3873178376736537j),(3.7366365640286974-2.472459673559371j)
0.9400000000000001,(-1.5323100776163592-1.5773556930134753j),(3.952387565619224-2.3906724101919923j),(-1.3992127409540314+0.24717868082078637j),(-1.5418950632822248+1.458530749695192j),(0.4193770645976065-1.6598180065891142j),(1.186859975433734+1.7487504259105504j),(0.7809892464020117-0.16217429468594902j),(1.6533178540257776+0.059428474468122605j),(0.2520336768148397-0.04872324329972491j),(-0.08378372922299501+0.22042615803760568j),(0.05150352259556158+0.5089787190140189j),(0.28443187571562095-0.038147698013407574j),(-2.8828181315350876-3.0774748189910426j),(1.9018388714176677+1.953436474659426j),(-0.6321298492269335-5.238245178336286j),(2.9806572232441484+5.065124949369892j),(-0.6425487947962498-1.0692205376653838j),(1.970377195822033+1.3952915003062896j),(-0.02680076278886876-0.37299715534529j),(0.0012528540996551915+0.21577197840894882j),(-1.5323100776163592-1.5773556930134753j),(3.952387565619224-2.3906724101919923j)
0.9500000000000001,(-1.5237537742352012-1.7812969703661954j),(4.172774982877598-2.2784584710080797j),(-1.3413480283337762+0.29695976323209194j),(-1.4601468468525955+1.4785768766666165j),(0.45424209579896707-1.6296590012183458j),(1.1175240651878626+1.694757157582525j),(0.7854216177610478-0.16606690055491913j),(1.648437718861232+0.06081697915038899j),(0.2550159492549153-0.04361881832738632j),(-0.08732200928384495+0.2000726090529288j),(0.04343599742167355+0.5057568958715437j),(0.2928215473312007-0.04862255083222705j),(-2.72841674467635-3.0574731780390487j),(1.7606489522257014+1.964361720882922j),(-0.3627426086426594-4.932726060664728j),(2.561426558529024+4.78982064612943j),(-0.5801862043363177-1.0920102113097965j),(1.890386117560698+1.3948649565672822j),(-0.018535182913019664-0.37212288267854987j),(-0.00740666570494071+0.20071595952034696j),(-1.5237537742352012-1.7812969703661954j),(4.172774982877598-2.2784584710080797j)
0.96,(-1.4920205916314786-1.9968247371448942j),(4.392582055152785-2.1323205891681423j),(-1.2830802604830092+0.3414320911913447j),(-1.3800600276861463+1.4926971011360688j),(0.48602949195637424-1.6004064667530025j),(1.052125311315648+1.6414049962035415j),(0.7899640367257725-0.1698806514654662j),(1.6434152063497012+0.0621170153014787j),(0.2577056332549587-0.0384374505894904j),(-0.09053162416344093+0.17960702753348504j),(0.035161270521438+0.502346274140015j),(0.3014449399214564-0.058932106974349766j),(-2.5830992448847208-3.028433870761355j),(1.6262949078815345+1.9664465300940595j),(-0.14920105227299757-4.649124743257336j),(2.2121423917514043+4.521893725975188j),(-0.5194321205041684-1.111074007192611j),(1.8124268078763486+1.3907133788093446j),(-0.010525766938681435-0.37108817896279644j),(-0.015843475950780575+0.18539895623700298j),(-1.4920205916314786-1.9968247371448942j),(4.392582055152785-2.1323205891681423j)
0.97,(-1.4331513355689927-2.2202967392333273j),(4.605133267827689-1.9497672559932666j),(-1.22494749546404+0.3808267824423425j),(-1.3021242527680927+1.5013551779690042j),(0.5149435334639162-1.5721551402353715j),(0.9904321373295899+1.5888521084995282j),(0.7946078929469758-0.17360630368549448j),(1.638261815992403+0.06330329414658428j),(0.26009734589988764-0.03318733153731415j),(-0.09340259358597369+0.15905260576984523j),(0.02668430156876072+0.49873906184814043j),(0.310288691954505-0.0690538368302045j),(-2.447080996195254-2.9919150212491776j),(1.4991643961889687+1.9610076733607578j),(0.020198408763144285-4.388919895797403j),(1.9200231380042827+4.266647384876079j),(-0.4605341469915991-1.1267077754920587j),(1.73673839137054+1.3831877488980315j),(-0.0027819623880348645-0.3699029430339538j),(-0.024044674771361733+0.16984105543814973j),(-1.4331513355689927-2.2202967392333273j),(4.605133267827689-1.9497672559932666j)
0.98,(-1.3438188410204057-2.446696710333398j),(4.8025347570772094-1.72986915025038j),(-1.1674190241249744+0.41542448155211387j),(-1.2267362196586178+1.505042795680231j),(0.5411806703858795-1.5449772696034054j),(0.932218337191205+1.5372288463984822j),(0.7993438810517337-0.17723539396900867j),(1.632990803483713+0.06435188486417728j),(0.26218673233750767-0.02787686850692613j),(-0.09592611325781832+0.13843280733625857j),(0.018011569887564777+0.49492768900425155j),(0.31933828563920924-0.07896580526071804j),(-2.320356964676756-2.949344210210661j),(1.3794382096949667+1.949274804448186j),(0.15476992434405812-4.151847260667592j),(1.6744409991633642+4.02669452923271j),(-0.4036892181080728-1.139215112831442j),(1.6635050724947475+1.3726426018439644j),(0.004688257129247595-0.3685774151801408j),(-0.031998281986154405+0.15406294993168945j),(-1.3438188410204057-2.446696710333398j),(4.8025347570772094-1.72986915025038j)
0.99,(-1.2218810392012254-2.6697105357904034j),(4.976073408555096-1.4738637101690804j),(-1.110894460807775+0.44554037167685895j),(-1.1542042938791461+1.5042629980104316j),(0.5649283207357348-1.5189254550679465j),(0.8772652086198927+1.4866409199056188j),(0.8041620915079024-0.18076030674719246j),(1.6276170328384545+0.06524042039182425j),(0.2639704716873605-0.022514647244428483j),(-0.0980946089405746+0.11777131553433862j),(0.009151088297903712+0.4909049239516513j),(0.32857808256786886-0.08864679506744522j),(-2.2027503112851927-2.902002505852963j),(1.2671302182861346+1.9323708218314717j),(0.26182728718399795-3.936702435501244j),(1.4667343621136617+3.8029759802079934j),(-0.34904700594010063-1.148899870001425j),(1.5928606159102126+1.3594282557695883j),(0.011878406910199164-0.36712208666067403j),(-0.03969327773461769+0.138085857460891j),(-1.2218810392012254-2.6697105357904034j),(4.976073408555096-1.4738637101690804j)
