t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B01_z_0005_00,B01_z_0006_00,B01_z_0007_00,B01_z_0008_00,B01_z_0009_00,B02_z_0000_00,B02_z_0001_00
1.74,(1.0003803841231085-0.000135117973771318j),(2.252260787183825-7.577573745164491j),(-1.4995934907221729+3.255183706310912j),(-3.045033314384745+0.15533083316021407j),(-2.468362888303593-6.312910658597053j),(2.9306361210808523+1.422455487763535j),(-0.8798132766506958+0.8436651807632127j),(1.0003803841231085-0.000135117973771318j),(2.252260787183825-7.577573745164491j),(1.0038063854869494+0.034727640134832614j),(1.1975392117629278+0.41310284787857j),(-1.0630577729038377+0.30658498916408256j),(-1.5374899818387109-0.9201357682248611j),(-0.8102442902916035+0.251639376175497j),(-0.07472700117493418-1.3008978152262693j),(1.1112126325913103-1.0255890606108244j),(-0.2243277884029831+0.834812418700173j),(1.0003803841231085-0.000135117973771318j),(2.252260787183825-7.577573745164491j)
1.75,(1.0003830168250496-0.00013340025794604104j),(2.306232794564158-7.685550837153624j),(-1.400902973783074+3.1873330698075333j),(-3.0327835034740844+0.24823832598561185j),(-2.58176133131536-6.411845314192861j),(2.867610665505518+1.449889732454959j),(-0.8640673869525919+0.8358921783879012j),(1.0003830168250496-0.00013340025794604104j),(2.306232794564158-7.685550837153624j),(1.0031243508988335+0.03474507856188794j),(1.1887468840091768+0.4131319046710002j),(-1.056410851342737+0.3077957519283928j),(-1.5692123982889163-0.907281847048549j),(-0.8066654031567669+0.24642581141137476j),(-0.07985772228465549-1.3272947398104984j),(1.1300702310621582-1.037423582150059j),(-0.2218513686548422+0.8184780450171771j),(1.0003830168250496-0.00013340025794604104j),(2.306232794564158-7.685550837153624j)
1.76,(1.0003856966886286-0.00013147462623002164j),(2.3620987853860544-7.794456883159495j),(-1.3058488656365306+3.116646610016151j),(-3.0144228376941373+0.3421537930148162j),(-2.6982759612784264-6.510494010346591j),(2.802319628855667+1.4754856558270295j),(-0.8483818312991028+0.8275536374652934j),(1.0003856966886286-0.00013147462623002164j),(2.3620987853860544-7.794456883159495j),(1.002420490725592+0.03475638833669392j),(1.179696845136686+0.41311133825600277j),(-1.0495925598891376+0.308806615469909j),(-1.6019461195155897-0.892734486097987j),(-0.8030698025076632+0.2410157266075013j),(-0.08553087585782593-1.35521993612716j),(1.1501583178454222-1.0495038697070302j),(-0.2194887258902058+0.8018592922328435j),(1.0003856966886286-0.00013147462623002164j),(2.3620987853860544-7.794456883159495j)
1.77,(1.0003884168995862-0.00012933758610177457j),(2.4197954776412294-7.904125701017779j),(-1.214747461286418+3.0435776060848774j),(-2.9896738610777516+0.43645500973976714j),(-2.8177542878797377-6.608559950215618j),(2.734966036351918+1.4989938791695931j),(-0.832788613778997+0.8186561639601437j),(1.0003884168995862-0.00012933758610177457j),(2.4197954776412294-7.904125701017779j),(1.0016950082631302+0.03476044996726414j),(1.1703967495361562+0.41302585999013325j),(-1.042611183070707+0.30960522850721467j),(-1.6356263665590745-0.8763278892489934j),(-0.7994660731715256+0.2354076406931101j),(-0.09180166649649386-1.384768180154999j),(1.171552225525327-1.0617982060263045j),(-0.21724245414370102+0.7849726072649409j),(1.0003884168995862-0.00012933758610177457j),(2.4197954776412294-7.904125701017779j)
1.78,(1.0003911698753118-0.000126986383914987j),(2.4792512227003676-8.014387452874896j),(-1.1278518462823102+2.9685966585875736j),(-2.9583418610344117+0.5304579524013322j),(-2.940026302488521-6.705754080937143j),(2.665787881174233+1.5201846812842765j),(-0.817320051452728+0.8092092190469984j),(1.0003911698753118-0.000126986383914987j),(2.4792512227003676-8.014387452874896j),(1.0009482305938566+0.03475611069067624j),(1.1608559876958282+0.4128600333795931j),(-1.0354764372740555+0.3101795990639307j),(-1.6701661762454276-0.8578906669016828j),(-0.7958633217069612+0.22960081108451438j),(-0.0987317662365177-1.4160401646897842j),(1.1943298582134434-1.0742676945089629j),(-0.21511481992268916+0.7678357031864498j),(1.0003911698753118-0.000126986383914987j),(2.4792512227003676-8.014387452874896j)
1.79,(1.000393947301582-0.00012441905601909178j),(2.540386807407728-8.125070540834253j),(-1.0453488687908656+2.892178790980518j),(-2.9203292374176977+0.6234301860991424j),(-3.064907068195854-6.801798884130408j),(2.5950545476612707+1.5388541871853114j),(-0.8020083763510704+0.7992250562238392j),(1.000393947301582-0.00012441905601909178j),(2.540386807407728-8.125070540834253j),(1.0001806109613895+0.034742194650642336j),(1.1510856483132208+0.4125984685160663j),(-1.028199420953948+0.31051824778783194j),(-1.7054539117723033-0.8372481675380169j),(-0.7922710979820993+0.22359526004296348j),(-0.1063901613067933-1.449143071401675j),(1.2185714807216923-1.086865420760862j),(-0.21310770659689662+0.7504673564212544j),(1.000393947301582-0.00012441905601909178j),(2.540386807407728-8.125070540834253j)
1.8,(1.0003967401791976-0.00012163447895875435j),(2.603116271423944-8.236003347690062j),(-0.9673591396063419+2.8147913219213914j),(-2.8756473428695855+0.7146078127358237j),(-3.192199322309676-6.896431523623845j),(2.5230620450485866+1.5548298650853694j),(-0.7868853525759198+0.7887186172622443j),(1.0003967401791976-0.00012163447895875435j),(2.603116271423944-8.236003347690062j),(0.9993927303472374+0.03471751388739983j),(1.1410984624786982+0.4122260196455093j),(-1.020792546832768+0.310610358870231j),(-1.741350879812875-0.8142254358267017j),(-0.7886993130987576+0.21739179584405696j),(-0.11485412279132101-1.4841911744311667j),(1.2443593981419472-1.0995355419587942j),(-0.21122256819319027+0.7328872067613369j),(1.0003967401791976-0.00012163447895875435j),(2.603116271423944-8.236003347690062j)
1.81,(1.0003995388804698-0.0001186324178433211j),(2.6673477248633-8.347015804510045j),(-0.8939397302571641+2.736883160606128j),(-2.8244247850626834+0.8032154468270822j),(-3.321696008632607-6.989406336913237j),(2.4501272136958643+1.5679750583690502j),(-0.771981915281027+0.777707390243674j),(1.0003995388804698-0.0001186324178433211j),(2.6673477248633-8.347015804510045j),(0.9985852981451057+0.034680880040713985j),(1.1309087294631779+0.4117279824336613j),(-1.013269456522316+0.3104459258720155j),(-1.7776891846118956-0.7886508492337098j),(-0.7851581545940909+0.21099202836673225j),(-0.12421032011276073-1.5213064702478625j),(1.2717775019249988-1.1122123066269352j),(-0.20946039272246567+0.7151155628464676j),(1.0003995388804698-0.0001186324178433211j),(2.6673477248633-8.347015804510045j)
1.82,(1.000402333215349-0.0001154135719079944j),(2.7329841533162353-8.457940774651982j),(-0.8250890656872101+2.658875977809908j),(-2.7669113088118324+0.8884883765406687j),(-3.453182675729334-7.080496690543958j),(2.376581139002866+1.578192325557151j),(-0.7573278375108918+0.7662112338360086j),(1.000402333215349-0.0001154135719079944j),(2.7329841533162353-8.457940774651982j),(0.997759151834546+0.03463111664794919j),(1.1205322240857956+0.4110902874008718j),(-1.0056449184113743+0.31001588978895195j),(-1.8142699778334712-0.7603604626913429j),(-0.7816579998867261+0.20439837879505207j),(-0.1345560988533229-1.5606193253867255j),(1.300910655338803-1.1248190111570615j),(-0.20782167497246176+0.6971732154647867j),(1.000402333215349-0.0001154135719079944j),(2.7329841533162353-8.457940774651982j)
1.83,(1.0004051125068265-0.00011197961623104901j),(2.79992419959148-8.568615250780082j),(-0.7607534144587054+2.5811574894889118j),(-2.7034766113926354+0.9696957901135909j),(-3.58643969638291-7.169496245078839j),(2.3027620659627157+1.5854254282881552j),(-0.7429514299117798+0.7542521726961628j),(1.0004051125068265-0.00011197961623104901j),(2.79992419959148-8.568615250780082j),(0.9969152555650366+0.03456707190136521j),(1.1099860861110116+0.41029968600769956j),(-0.9979347100673598+0.30931226679614876j),(-1.8508622892520938-0.7292030581399812j),(-0.7782093289490427+0.19761408321941326j),(-0.14600094715435138-1.6022691293733988j),(1.3318438880405044-1.137266904337723j),(-0.20630639851987598+0.6790812607115326j),(1.0004051125068265-0.00011197961623104901j),(2.79992419959148-8.568615250780082j)
1.84,(1.0004078656750715-0.00010833323854862643j),(2.868062913797797-8.678881367367039j),(-0.7008343632434184+2.5040768889389535j),(-2.634603777832921+1.0461637445765641j),(-3.7212442809338215-7.2562196923611j),(2.2290081427913337+1.5896598892507903j),(-0.7288792772474237+0.7418541694183746j),(1.0004078656750715-0.00010833323854862643j),(2.868062913797797-8.678881367367039j),(0.9960546975742364+0.03448763171253352j),(1.0992886926092+0.40934392598478453j),(-0.9901554867828898+0.30832826329814794j),(-1.8872026444134218-0.6950458517638578j),(-0.7748226371809137+0.19064319002202726j),(-0.15866817765208632-1.6464049342494442j),(1.3646613666653586-1.1494540574953633j),(-0.20491402655234434+0.6608609346983781j),(1.0004078656750715-0.00010833323854862643j),(2.868062913797797-8.678881367367039j)
1.85,(1.0004105813295903-0.00010447817009569154j),(2.937292465585008-8.788587235924041j),(-0.6451967091115423+2.4279422997729405j),(-2.5608774274489887+1.1172964616707775j),(-3.8573722721612373-7.340503037120454j),(2.1556503310698925+1.5909221307819161j),(-0.7151360145042568+0.729042878770336j),(1.0004105813295903-0.00010447817009569154j),(2.937292465585008-8.788587235924041j),(0.9951786863799668+0.03439173291756451j),(1.088459514689613+0.4082119127144616j),(-0.9823246382427422+0.3070583761715224j),(-1.9229956869768352-0.6577807565489538j),(-0.7715083494335319+0.18349055103112794j),(-0.1726968543761932-1.6931860540805204j),(1.3994451061661723-1.1612642258014696j),(-0.20364350094941439+0.6425334611521178j),(1.0004105813295903-0.00010447817009569154j),(2.937292465585008-8.788587235924041j)
1.86,(1.000413247868523-0.00010041920943330536j),(3.0075028143827525-8.89758761379071j),(-0.5936762923233668+2.3530200064883866j),(-2.4829670958263126+1.1825945811017258j),(-3.9945997213084503-7.422203497874962j),(2.0830058013903474+1.5892772914586835j),(-0.701744144207846+0.7158453900694295j),(1.000413247868523-0.00010041920943330536j),(3.0075028143827525-8.89758761379071j),(0.9942885457042081+0.034278376445185055j),(1.0775189604591966+0.40689385378158743j),(-0.9744601355794676+0.3054984764121901j),(-1.9579160208675304-0.6173310328751966j),(-0.768276736086242+0.1761618065259494j),(-0.18824399587042895-1.7427825869887124j),(1.4362733855990029-1.1725657360348698j),(-0.2024932489541756+0.6241199128925718j),(1.000413247868523-0.00010041920943330536j),(3.0075028143827525-8.89758761379071j)
1.87,(1.0004158535840264-9.61622382709156e-05j),(3.078582335250782-9.00574441980899j),(-0.546087402799396+2.2795351532675756j),(-2.4016067846932807+1.2416691919117349j),(-4.132704253709809-7.501199100068617j),(2.0113720901049974+1.5848258937646627j),(-0.6887238954413338+0.702289963458743j),(1.0004158535840264-9.61622382709156e-05j),(3.078582335250782-9.00574441980899j),(0.9933857081087021+0.0341466402610687j),(1.0664882064555905+0.4053813842066802j),(-0.9665803713149931+0.30364587477795607j),(-1.9916114657886292-0.5736580885383444j),(-0.7651378320166002+0.1686633642669211j),(-0.2054870863756223-1.7953758077151745j),(1.4752188327545803-1.1832104477018348j),(-0.20146119667525536+0.6056410878475887j),(1.0004158535840264-9.61622382709156e-05j),(3.078582335250782-9.00574441980899j)
1.8800000000000001,(1.0004183867725316-9.171422837530434e-05j),(3.15041839945377-9.112927111721444j),(-0.5022295071417987+2.2076735788017845j),(-2.317571940797901+1.2942507845425775j),(-4.27146623848342-7.57738802896949j),(1.9410222299642377+1.5776995937444922j),(-0.6760931240003956+0.6884057655667116j),(1.0004183867725316-9.171422837530434e-05j),(3.15041839945377-9.112927111721444j),(0.9924717073451623+0.03399569189661726j),(1.0553890201307126+0.40366767034138734j),(-0.9587039948420422+0.3014993684337063j),(-2.0237078748550132-0.5267681173279505j),(-0.762101359226738+0.16100237280995996j),(-0.22462692529549613-1.851158359385893j),(1.516346145240672-1.1930328478707408j),(-0.2005447885930289+0.5871173999576602j),(1.0004183867725316-9.171422837530434e-05j),(3.15041839945377-9.112927111721444j)
1.8900000000000001,(1.000420835848525-8.708323876919015e-05j),(3.222897910088533-9.219012940824266j),(-0.4618931470398065+2.1375844653628313j),(-2.231655327648468+1.3401926828227801j),(-4.410669780325637-7.650687802382379j),(1.8722009927396586+1.5680562790418144j),(-0.6638672521722483+0.674222609602055j),(1.000420835848525-8.708323876919015e-05j),(3.222897910088533-9.219012940824266j),(0.9915481694480567+0.03382480036894779j),(1.044243576208813+0.4017474909267878j),(-0.9508497461775723+0.2990592680462437j),(-2.0538155924183297-0.4767181996578087j),(-0.7591766538005239+0.15318668943790295j),(-0.24589083991615027-1.91033414767022j),(1.5597094222345451-1.2018493551304283j),(-0.1997410122039216+0.5685687850507634j),(1.000420835848525-8.708323876919015e-05j),(3.222897910088533-9.219012940824266j)
1.9000000000000001,(1.0004231894603706-8.227840256012036e-05j),(3.2959077940318195-9.323887099428896j),(-0.42486494654192203+2.0693835130337237j),(-2.1446433026794702+1.3794689736676182j),(-4.550103553070035-7.721034314801547j),(1.8051223037136233+1.5560747934674015j),(-0.6520592458146702+0.6597707043792288j),(1.0004231894603706-8.227840256012036e-05j),(3.2959077940318195-9.323887099428896j),(0.9906168026237967+0.0336333473013955j),(1.0330742699001547+0.3996172943691484j),(-0.943036290718845+0.2963274052212936j),(-2.081537533424763-0.42362143910264166j),(-0.7563725977692775+0.14522484310431608j),(-0.26953627535840774-1.973117807302028j),(1.605349092169069-1.2094579241966277j),(-0.1990464269217418+0.5500146215333466j),(1.0004231894603706-8.227840256012036e-05j),(3.2959077940318195-9.323887099428896j)
1.9100000000000001,(1.0004254366065926-7.730990290497369e-05j),(3.3693354521660996-9.427442776200014j),(-0.390931732067588+2.0031563949015987j),(-2.057293903199151+1.412167392617206j),(-4.689561494843051-7.788380796065699j),(1.7399678140180337+1.5419495558379823j),(-0.6406796257517892+0.6450804161236148j),(1.0004254366065926-7.730990290497369e-05j),(3.3693354521660996-9.427442776200014j),(0.9896793860162487+0.0334208370605478j),(1.0219035300134665+0.39727523185429786j),(-0.9352820576530394+0.29330712061023484j),(-2.1064787462780785-0.36765068526319306j),(-0.7536975563623504+0.13712599283404578j),(-0.2958547559530424-2.0397335682354645j),(1.653288438162458-1.2156380589412825j),(-0.19845719636365897+0.5314736655463448j),(1.0004254366065926-7.730990290497369e-05j),(3.3693354521660996-9.427442776200014j)
1.92,(1.0004275667509612-7.218893779817254e-05j),(3.4430691703093466-9.529581133584966j),(-0.35988381556160753+1.9389622981003234j),(-1.9703178985476175+1.43847798971868j),(-4.828843383802594-7.852696719444761j),(1.676886553539339+1.5258853121789309j),(-0.6297365100045568+0.6301820462052075j),(1.0004275667509612-7.218893779817254e-05j),(3.4430691703093466-9.529581133584966j),(0.9887377574540205+0.03318690573666862j),(1.0107536349767183+0.39472116647954825j),(-0.9276050845188305+0.2900032334232369j),(-2.1282571867429163-0.3090404058683342j),(-0.7511593210161724+0.12889988206052685j),(-0.3251761793233281-2.110413294847938j),(1.703529746054348-1.2201513565866688j),(-0.19796912317885434+0.5129640000731841j),(1.0004275667509612-7.218893779817254e-05j),(3.4430691703093466-9.529581133584966j)
1.93,(1.0004295699346797-6.692767357464198e-05j),(3.516998493557419-9.630211220455337j),(-0.3315175203077988+1.876837403215899j),(-1.884363624558749+1.4586786516874282j),(-4.96775531195595-7.913966686733464j),(1.6159955386255649+1.5080922188654926j),(-0.6192356830351435+0.6151056272279907j),(1.0004295699346797-6.692767357464198e-05j),(3.516998493557419-9.630211220455337j),(0.9877938003092289+0.03293132880926389j),(0.9996465346509261+0.39195665911104427j),(-0.9200228702014172+0.2864219934551452j),(-2.146515292732589-0.24808632683092743j),(-0.7487650584146563+0.12055678940220338j),(-0.3578733525083418-2.185393405406237j),(1.7560501302273894-1.2227427175007297j),(-0.19757768562767855+0.49450299735478487j),(1.0004295699346797-6.692767357464198e-05j),(3.516998493557419-9.630211220455337j)
1.94,(1.0004314368839615-6.153918723364749e-05j),(3.5910145668788913-9.729249831848728j),(-0.30563704399874436+1.816798197265293j),(-1.800006031991067+1.4731186730870478j),(-5.10611007271081-7.972189311525724j),(1.5573811769455381+1.488781405740329j),(-0.6091806879986752+0.5998807391895518j),(1.0004314368839615-6.153918723364749e-05j),(3.5910145668788913-9.729249831848728j),(0.9868494296196746+0.032654027358218506j),(0.9886036806140004+0.3889849321566466j),(-0.9125522383719606+0.2825710170496007j),(-2.1609318241863615-0.18514256128807935j),(-0.7465212657381695+0.11210747639021562j),(-0.39436660063491275-2.264910300656593j),(1.8107971302376609-1.223142360863627j),(-0.19727807518557208+0.47610729385760914j),(1.0004314368839615-6.153918723364749e-05j),(3.5910145668788913-9.729249831848728j)
1.95,(1.000433159111308-5.6037397907727444e-05j),(3.665010444814827-9.826621326410255j),(-0.282055758251181+1.7588445515123614j),(-1.7177400056666436+1.4822015544397644j),(-5.243727475837042-8.027376116448638j),(1.5011012962529389+1.4681611181718703j),(-0.5995729379498103+0.5845363467471797j),(1.000433159111308-5.6037397907727444e-05j),(3.665010444814827-9.826621326410255j),(0.9859065776458322+0.03235507270304327j),(0.9776458673130588+0.38581081286514746j),(-0.9052092130708094+0.2784592086873266j),(-2.171233335779137-0.12061609479067355j),(-0.7444337322101907+0.1035631326579671j),(-0.4351281631790967-2.349193842898639j),(1.8676842161095466-1.2210687833189886j),(-0.19706523452575345+0.45779277694695697j),(1.000433159111308-5.6037397907727444e-05j),(3.665010444814827-9.826621326410255j)
1.96,(1.0004347290088638-5.043698802770817e-05j),(3.7388813730596815-9.922257410850634j),(-0.2605970410908839+1.7029625243380326j),(-1.6379776890604694+1.4863680807077546j),(-5.380434601558468-8.079550455712425j),(1.4471876225649645+1.4464334899072853j),(-0.5904118420285142+0.5691006580029542j),(1.0004347290088638-5.043698802770817e-05j),(3.7388813730596815-9.922257410850634j),(0.9849671790501956+0.03203468937782056j),(0.9667930861485391+0.38244065811054945j),(-0.8980089077947718+0.27409667008123983j),(-2.1772045993927103-0.054958674284862036j),(-0.7425075069524012+0.09493531909193167j),(-0.48068592963744505-2.438458338508563j),(1.9265863902829936-1.2162327821019774j),(-0.196933895324013+0.43957458233140634j),(1.0004347290088638-5.043698802770817e-05j),(3.7388813730596815-9.922257410850634j)
1.97,(1.0004361399323205-4.475331494240053e-05j),(3.8125250445598846-10.01609689950617j),(-0.24109473168845733+1.6491268715882703j),(-1.5610493082415564+1.4860805334161564j),(-5.516066003652767-8.128746470800372j),(1.3956485434305888+1.4237919576207545j),(-0.5816949428291821+0.5536010046657759j),(1.0004361399323205-4.475331494240053e-05j),(3.8125250445598846-10.01609689950617j),(0.9840331558987487+0.03169325637683281j),(0.9560643941779031+0.37888226288812743j),(-0.8909654290957479+0.2694945987921558j),(-2.1786973010015163+0.011343652711382352j),(-0.7407468730918302+0.08623590942392888j),(-0.5316258448984409-2.532890404710287j),(1.9873361264674718-1.2083426325999966j),(-0.19687861542363957+0.4214671012591761j),(1.0004361399323205-4.475331494240053e-05j),(3.8125250445598846-10.01609689950617j)
1.98,(1.0004373862739773-3.900231396381812e-05j),(3.885841832584912-10.108085455934967j),(-0.22339328687965726+1.5973032630810493j),(-1.48720684060555+1.4818086516016906j),(-5.6504638697716505-8.175008084372116j),(1.3464720101771424+1.4004192950971943j),(-0.5734180614189116+0.5380637429721653j),(1.0004373862739773-3.900231396381812e-05j),(3.885841832584912-10.108085455934967j),(0.9831064026922426+0.031331306634945565j),(0.9454777987273014+0.3751447549338784j),(-0.8840917953443949+0.264665178445419j),(-2.175636409377751+0.0777829063789965j),(-0.7391553280087512+0.0774770307200853j),(-0.5885920290459705-2.632633076394056j),(2.049719935188335-1.1971104600009201j),(-0.19689381499401548+0.40348399635934945j),(1.0004373862739773-3.900231396381812e-05j),(3.885841832584912-10.108085455934967j)
1.99,(1.0004384635237307-3.320039398735405e-05j),(3.9587350030188477-10.198175322431672j),(-0.2073477082503273+1.5474502152476883j),(-1.4166298139217748+1.4740177152980412j),(-5.7834781457297-8.218388035365386j),(1.2996284560064932+1.376486220645489j),(-0.5655754467930427+0.5225141743542576j),(1.0004384635237307-3.320039398735405e-05j),(3.9587350030188477-10.198175322431672j),(0.9821887716382713+0.0309495247368499j),(0.9350501587924844+0.3712384779814703j),(-0.8773998709701902+0.2596214626345228j),(-2.1680237498533783+0.14384283810900333j),(-0.7377355695716167+0.0686710031928208j),(-0.6522833139795768-2.7377655814126247j),(2.113475886026032-1.1822597741322325j),(-0.19697381140805043+0.3856382249294065j),(1.0004384635237307-3.320039398735405e-05j),(3.9587350030188477-10.198175322431672j)
2.0,(1.0004393683169654-2.736432699983739e-05j),(4.031110907902441-10.286325042398119j),(-0.19282329781684698+1.4995207571458655j),(-1.349432535281872+1.463158906982685j),(-5.914966629255208-8.25894695674142j),(1.2550736317095923+1.352150515280089j),(-0.5581599269187726+0.5069764845327782j),(1.0004393683169654-2.736432699983739e-05j),(4.031110907902441-10.286325042398119j),(0.9812820583736903+0.03054874287948839j),(0.9247971037104947+0.36717486619510475j),(-0.8709003161686127+0.25437725454855703j),(-2.1559385042308055+0.20901315516280963j),(-0.7364894881751833+0.05983027973136965j),(-0.723444533734561-2.848278457432626j),(2.1782924394857544-1.163534046551236j),(-0.19711285264862355+0.3679420683801116j),(1.0004393683169654-2.736432699983739e-05j),(4.031110907902441-10.286325042398119j)
