t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,A_0011,A_0012,A_0013,A_0014,A_0015,A_0016,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,z_0011_00,z_0012_00,z_0013_00,z_0014_00,z_0015_00,z_0016_00,E
1.09,(0.14539600909618683-0.10030404772065157j),(-0.03915345702883237+0.12705866521727172j),(0.00027959252164036627-0.004510158294437766j),(-0.1283449349695951-0.12435011710811122j),(-0.030877102745767493-0.0777428984895669j),(0.04695496590680785+0.08381506011331548j),(0.023273544035433365+0.20615015712276544j),(0.0056687239948870205+0.13153861382619597j),(0.000562105309150952-0.0007057483752102888j),(0.05189853659642653+0.01586684788975804j),(0.1107943360644798-0.09178559240538094j),(0.06988464343893548-0.09502869884991118j),(-0.0648486462346234-0.07911234996660343j),(0.08731328868580253-0.07695198327698596j),(-0.05760886215858606+0.2444758011503374j),(-0.014555692404083661-0.018787009820585135j),(-0.14748075230696647-0.1830055981187378j),(0.7965042658305111+1.2022560090384609j),(0.9731316883127225+1.0721117463404952j),(0.5416415540424947+2.2211448724183795j),(1.343608812952334+1.2033562011174859j),(0.8111964374350625-0.8535088497860609j),(1.5284698190134407+0.9416764414331682j),(1.9482626906095752+0.41369466770627583j),(2.377827069929024+0.5771375274288946j),(1.3991840896517815+2.7948058033844805j),(2.8249378459592664+0.004135079069361308j),(1.3002347271523333-0.6059094136980703j),(2.579449844602392+0.6932100532935799j),(1.318341608492696+1.134855698683804j),(2.3370615229560956+0.1977357186103573j),(1.712796828207805+0.3700091855117947j),(1.363109738637448+1.0466816921672684j),(2.479360920758488+0.03954997289966815j),0.0
1.1,(0.14427272881510372-0.10464374768729251j),(-0.03823427926171617+0.13215912679852077j),(-0.00019959485492709178-0.004574206011493571j),(-0.13250656665611849-0.12073816489891842j),(-0.025840011290780448-0.0800427329610701j),(0.04902963787700785+0.0807351721811603j),(0.02947481558078753+0.2046026295814411j),(0.009671418576918066+0.1341836876903145j),(0.0004889048634603454-0.0007695407300739936j),(0.05217479826773001+0.013465471313681431j),(0.10832168471076183-0.0923104272721043j),(0.06749289772593602-0.09648210744738771j),(-0.06672462941978181-0.07625991317239868j),(0.0880417463916163-0.07734867687136812j),(-0.051036728864953404+0.24267591012072667j),(-0.014886930527537872-0.01802560020717002j),(-0.15303745789454806-0.18138844861717981j),(0.7994213966546032+1.2176176828871568j),(0.9726076489810374+1.0704101229746223j),(0.5438896815063501+2.2263113606178058j),(1.35056403804414+1.204293785942833j),(0.7875841539463948-0.8492137680615827j),(1.5271043121128105+0.940158620502584j),(1.9489138059145585+0.4145430875514357j),(2.377616530557473+0.5787980566063005j),(1.4019614492896517+2.796924337331611j),(2.8223123199563553-0.004419468768161294j),(1.2901043859772705-0.6058686259734011j),(2.585455889040904+0.6860722764476526j),(1.3212770400954303+1.1350767174431047j),(2.3345776053162384+0.19837423870927282j),(1.7124551327094246+0.37009975534425377j),(1.3636457055122855+1.0468909983322099j),(2.473163100297386+0.032091089899974654j),0.0
1.11,(0.142790844153362-0.1085652196647487j),(-0.03655705951025885+0.13714589403084743j),(-0.000673771361431072-0.0045758831268773986j),(-0.13641301713269643-0.11721969363310161j),(-0.02052304539751647-0.08236420513063793j),(0.050753401021654425+0.07781560257330386j),(0.035264008778606075+0.20278803679981944j),(0.013791632241807125+0.13656745272043982j),(0.00041102652431057005-0.0008220791695945077j),(0.05231505491508553+0.011070529157902171j),(0.10590375703210848-0.09250029368097096j),(0.06519310596499882-0.09785838287507322j),(-0.06829835481609696-0.07344366365773983j),(0.08877799585698162-0.07766884305452089j),(-0.04496342051396048+0.24058114173269426j),(-0.015121688522299136-0.01723276738449214j),(-0.15831216015215338-0.1796546703788779j),(0.802758051514158+1.2322597026547122j),(0.9716476274866794+1.0687783486502849j),(0.5461134975666105+2.2312753074277794j),(1.3571898002189688+1.204994108603556j),(0.7642998789888592-0.8432526661141598j),(1.5257788403062542+0.9388195476254151j),(1.9495972188957922+0.4152929123925757j),(2.3775627408072157+0.5804858013593741j),(1.404678552912686+2.7988944877261606j),(2.81966499095543-0.012494075382457705j),(1.2803638338597687-0.6055481024360497j),(2.591002618568913+0.6790765147903146j),(1.324019618111697+1.1351766449026863j),(2.3322665033786785+0.1991541210793374j),(1.7121302906959361+0.37016059856135947j),(1.364153442980798+1.047053050484109j),(2.466910242711688+0.025029987666284156j),0.0
1.12,(0.14130030747688332-0.11233814374393415j),(-0.03477345321967122+0.14201110586239576j),(-0.0011419021158472387-0.00452572445411682j),(-0.1399986664568354-0.11364004449445818j),(-0.014913953674578826-0.08465076725504032j),(0.05217620132907438+0.07499165187287567j),(0.04070274747758738+0.20072327467070003j),(0.018025985931759275+0.13870661642509213j),(0.00032882352465728307-0.0008652196672196844j),(0.05231392177268899+0.00866666971655908j),(0.10350420884458546-0.09241884029037836j),(0.0629122336843129-0.09914109565075459j),(-0.06964002848007445-0.07063364671707707j),(0.08958646758577929-0.07794628225136305j),(-0.039323631223811564+0.23823392321648226j),(-0.015306020026293735-0.016393718283345994j),(-0.16333647354917974-0.17774244110874735j),(0.806441884736322+1.246336720584737j),(0.9703275305122187+1.0672535696520011j),(0.5482978836750149+2.236023121175945j),(1.3635598428555133+1.2054297464305794j),(0.7414858291123625-0.8357085444092774j),(1.5244688701032718+0.9376392572117386j),(1.950307219141072+0.4159240228968413j),(2.3776380595223565+0.5822138020664838j),(1.4073114594010914+2.800738198481484j),(2.816948701099065-0.020108791294807422j),(1.270999262381348-0.6049288560686086j),(2.5961287479400794+0.6721393590535831j),(1.32659995451946+1.1351583241131336j),(2.330135116670274+0.20006936546545415j),(1.7118181575717453+0.3701802897407063j),(1.3646337923563368+1.0471791184063906j),(2.4605686009903915+0.01827437022894457j),0.0
1.1300000000000001,(0.13972513846319623-0.11599632583793831j),(-0.03281675277904733+0.1467727157989593j),(-0.001596914306894213-0.004424580226397302j),(-0.14324889252895887-0.11002573822208386j),(-0.009018813496314664-0.08687584659480786j),(0.05330901790516057+0.07229847752084956j),(0.045752728266049904+0.19842841015479012j),(0.022307493128481987+0.14059659757582987j),(0.00024371083121892427-0.000898107766921794j),(0.05217413719387033+0.006309520320314938j),(0.10110396216307287-0.09209645378487j),(0.06068894583443179-0.10031997850256127j),(-0.0707391105899425-0.06784613958272855j),(0.09044524374766483-0.07819697739141182j),(-0.03413929455135241+0.2356648571887685j),(-0.01542859851687555-0.015512737438921061j),(-0.1680745309785496-0.17571322047326476j),(0.8104923091717747+1.2598301737948743j),(0.9686830940046782+1.0658769508118968j),(0.5504228856205525+2.2405344709059545j),(1.3696437432243442+1.205594885816761j),(0.7193466048722122-0.8266352673061099j),(1.5231789214506928+0.9366191566275808j),(1.951025249693127+0.41645164569191434j),(2.377848121760822+0.583967768339989j),(1.409830804240114+2.802461560246422j),(2.8141533247862114-0.02726205519315595j),(1.2620310171204603-0.6039812265484993j),(2.6008140354010907+0.6652964324074948j),(1.3290094842216063+1.1350286988226743j),(2.3281914367606853+0.20110211251786905j),(1.7115149708383846+0.37017784842759177j),(1.365084254468532+1.0472730119989955j),(2.454183474202666+0.011933301716297091j),0.0
1.1400000000000001,(0.13801104422111587-0.11955399513965131j),(-0.030632680078838126+0.15143400493374695j),(-0.00203225970084449-0.004274475245731697j),(-0.14615943102706044-0.10640642825920474j),(-0.0028533442537447586-0.08901928675315034j),(0.05416792506962858+0.06976440031344776j),(0.050388253372953176+0.19593161390811584j),(0.02657905762946209+0.14223573727544436j),(0.0001571242029456681-0.000920266630593081j),(0.051902076307450376+0.00404136315324892j),(0.098690502689575-0.09156507498748553j),(0.05855388364097073-0.10139040185657229j),(-0.07159271214039135-0.06509879042995281j),(0.09133408928563927-0.07843391290420976j),(-0.02942222783575207+0.2329102434567586j),(-0.015481710439761345-0.0145969234267575j),(-0.17250204049181847-0.17361834684939775j),(0.8149059038507502+1.2727175231315055j),(0.9667512055166986+1.0646808336678526j),(0.5524746223084167+2.244797833744449j),(1.3754166908987593+1.2054947994937506j),(0.6980629017972647-0.8161182446967248j),(1.5219151667057693+0.9357565141602159j),(1.9517359474044127+0.4168896206812905j),(2.378193774065903+0.5857338311921116j),(1.4122177800142415+2.8040696660295565j),(2.8112808749332263-0.03395565879026079j),(1.2534751503055972-0.6026973136038846j),(2.605050742496447+0.6585817625015069j),(1.3312427068482706+1.1347974103528844j),(2.3264389048583873+0.2022325886963028j),(1.7112179185574714+0.37016798894338154j),(1.3655030227818346+1.047338485991389j),(2.44779778998117+0.006081346971197051j),0.0
1.1500000000000001,(0.1361373575998262-0.1230128528487267j),(-0.028199937637565446+0.15598361630953894j),(-0.0024421343543465242-0.004078917077109763j),(-0.14873486980647063-0.10280953916831424j),(0.0035577771990447787-0.09106656558336791j),(0.05477522680590535+0.06740771593424755j),(0.05459921433618284+0.19326864974166313j),(0.030794890382129268+0.1436260385108597j),(7.048232434033488e-05-0.0009316824782188291j),(0.051507399738637445+0.0018893936329640332j),(0.09625703404075209-0.09085908164562027j),(0.05652675476329999-0.10235292139281502j),(-0.07220780851753734-0.062409093654510694j),(0.09223683628214402-0.07866769664605561j),(-0.025171399615320014+0.2300118546391245j),(-0.01546282240146215-0.0136556078046042j),(-0.17660802351337332-0.17149576359709193j),(0.8196544839059966+1.284978175880949j),(0.9645710125650936+1.063688399328997j),(0.5544454656044733+2.2488107992947013j),(1.3808627846081047+1.205145147152162j),(0.6777890836047638-0.8042762787899895j),(1.5206844460221547+0.9350438738962147j),(1.9524275601053336+0.41724954918867935j),(2.3786700159136673+0.5874996317118069j),(1.4144642684378494+2.805567236425504j),(2.8083440451451898-0.04019574960467998j),(1.2453422978343633-0.6010909881971086j),(2.6088453113836665+0.6520241283847503j),(1.333298454667206+1.1344766408692795j),(2.324876328092058+0.20343951674400196j),(1.7109252210372818+0.3701603621833175j),(1.3658891296052007+1.0473794637170037j),(2.4414496247467103+0.0007535620257539712j),0.0
1.16,(0.13411703718888007-0.1263620721715814j),(-0.025530208601822056+0.16039555491868682j),(-0.002821478614424718-0.003842896048498167j),(-0.1509886488998567-0.09926026663117316j),(0.010180916544902364-0.0930087951888511j),(0.05515945676112915+0.06523669495418125j),(0.05839109200255063+0.19048287462137808j),(0.03492050948385597+0.14477316615313263j),(-1.4813194541607238e-05-0.0009328045878773607j),(0.051003053609027356-0.00013427958941282687j),(0.09380247774792046-0.09001528843102513j),(0.05461633329454488-0.10321327804526517j),(-0.07260123949892286-0.059794389872665304j),(0.09314138395906076-0.07890655990000439j),(-0.02137292962750629+0.22701693616600466j),(-0.015374581169283275-0.012700355112418783j),(-0.18039481484043246-0.16937001905927085j),(0.8246851005727757+1.2965934857694605j),(0.9621839226308503+1.0629136684757066j),(0.5563340403352613+2.252580069636608j),(1.3859750322377777+1.2045719754415727j),(0.658653182200342-0.7912615641115722j),(1.5194942673499041+0.9344690557214453j),(1.9530919466042453+0.4175407939580041j),(2.379265999712958+0.5892543210647623j),(1.4165728403552023+2.806958619614909j),(2.8053662097159036-0.04599283096077201j),(1.237637679273477-0.5991978925246972j),(2.61221836483329+0.6456470605060298j),(1.3351798925837834+1.134081113381315j),(2.3234978795105783+0.2047001156877391j),(1.7106361308327498+0.37015955561651764j),(1.366242446092092+1.0474000371132406j),(2.4351722037082415-0.004054505898668383j),0.0
1.17,(0.13199666731819898-0.1295782983213959j),(-0.022668156746271442+0.1646291877031137j),(-0.0031659771184794554-0.0035728852508404704j),(-0.1529430605172229-0.09578157744880936j),(0.01697348200361152-0.09484272192308092j),(0.05535537824614963+0.06324958283153613j),(0.061784956527794664+0.18762523866816638j),(0.03893274018195776+0.14568644695745275j),(-9.737781809204967e-05-0.0009245452957400374j),(0.050405269536603375-0.0020326346292310546j),(0.09133147325705218-0.08907294693980652j),(0.05282045976158558-0.10398239800184693j),(-0.07279970925351649-0.05727186592118181j),(0.09403969867771152-0.07915635737586739j),(-0.018000088808901124+0.22397820627900378j),(-0.015224813671324292-0.011744962872367537j),(-0.18387806264304601-0.16725226656183592j),(0.829920041188864+1.3075467529632336j),(0.9596336031591292+1.0623615013596062j),(0.5581452242879934+2.2561214593266974j),(1.3907553508292245+1.203811717970525j),(0.6407568976780182-0.7772596875039398j),(1.518352806435474+0.9340151553210728j),(1.9537245766874538+0.4177704791534019j),(2.3799650308053937+0.5909885604933983j),(1.4185567557404521+2.808247791364449j),(2.8023814236278923-0.05136176198869626j),(1.2303610978587693-0.5970754400173579j),(2.615204706228877+0.6394688407138237j),(1.336894518140993+1.1336280917423853j),(2.3222930980830303+0.2059901008378128j),(1.7103509327454678+0.370165093285976j),(1.3665636822404752+1.047404466721468j),(2.4289939008628636-0.00838681839145234j),0.0
1.18,(0.12985645805807336-0.13262564851811395j),(-0.019691426473648122+0.16862924355431383j),(-0.003472058794287053-0.003276840538057154j),(-0.15462924904591013-0.09239420954151834j),(0.023883924331890023-0.09657072638962864j),(0.05540398423552778+0.06143459991195463j),(0.06481746737657898+0.18475428515789388j),(0.042819714873692793+0.14637886956314233j),(-0.00017584408515023222-0.0009082799960712593j),(0.04973356463573631-0.0038237363683160767j),(0.08885437792877551-0.0880737456924266j),(0.05112604112505742-0.10467639270443274j),(-0.07283978634171287-0.054858554857327796j),(0.09492781393885863-0.0794205672102121j),(-0.015013299295235448+0.22095385603119314j),(-0.01502652699647905-0.010805461588825543j),(-0.18708672846409516-0.16514026441366653j),(0.8352568291945515+1.3178232240683987j),(0.9569659815592637+1.0620275978035683j),(0.5598901482105547+2.2594598953981233j),(1.3952145665799411+1.202911195306525j),(0.6241755983202006-0.7624896281263601j),(1.5172689068217229+0.9336605441795592j),(1.9543245311192152+0.4179434903592238j),(2.38074456746537+0.5926945213168683j),(1.42043996369764+2.80943835502683j),(2.7994344225524035-0.05632175762441232j),(1.223506940495186-0.5948028153399795j),(2.617853319567007+0.6335025022562846j),(1.338454161519442+1.1331373806498262j),(2.3212468886986994+0.20728368378804746j),(1.7100709438236865+0.370171435808563j),(1.3668543868928222+1.047397181687022j),(2.422938238995826-0.012326845852725768j),0.0
1.19,(0.12781024521916237-0.13545571198844278j),(-0.016710642814757447+0.17232581331335284j),(-0.0037368968599997927-0.0029642005270455983j),(-0.15608721105059634-0.08911667194886276j),(0.030851736823390437-0.09820082344215601j),(0.05535249736753594+0.059769941428434184j),(0.0675408733224938+0.1819361505213863j),(0.04658087310626215+0.14686708449365635j),(-0.00024886160900275086-0.0008858471412284656j),(0.04901074151718444-0.005540736454969521j),(0.08638726703837458-0.087061810133703j),(0.049509050779350694-0.10531655884884349j),(-0.07276790371533272-0.05257133595887303j),(0.09580583038270472-0.07970029096636227j),(-0.01236013442138062+0.2180075492871103j),(-0.01479790839443567-0.009900114748376564j),(-0.1900630872192928-0.16301837590662002j),(0.8405682241326425+1.3274100921310237j),(0.954229245204761+1.0618984972017138j),(0.5615861958115038+2.262629417360668j),(1.399372414843474+1.2019276149760427j),(0.6089583205976851-0.7472037574549009j),(1.5162520798479104+0.9333788695806635j),(1.9548945016417358+0.41806247458003454j),(2.3815762209000577+0.5943658849310579j),(1.4222571024606943+2.8105335415407904j),(2.7965806228494077-0.06089638860968044j),(1.217064177756785-0.5924809743916326j),(2.6202273694572793+0.6277558297812386j),(1.3398749855373568+1.132631325644912j),(2.3203395221670737+0.20855357241579353j),(1.7097985133623155+0.37016798037502496j),(1.3671169477361103+1.047382779759207j),(2.4170238896805247-0.0159975674933625j),0.0
1.2,(0.12586281287653844-0.13808858895258913j),(-0.013753627943755646+0.17573863725828934j),(-0.003960927016644293-0.0026419214943711163j),(-0.1573397214231428-0.08595768028242849j),(0.037838331733393266-0.09973436348882421j),(0.05523066317179413+0.05824658888483925j),(0.0699890162480138+0.17918609363229562j),(0.05022634952449201+0.1471914228395606j),(-0.00031605649928601764-0.0008585722515707875j),(0.048254075352707475-0.007176455183219086j),(0.08392446814973813-0.08607195264746419j),(0.04795972514726554-0.10592349975162375j),(-0.0726045430911688-0.05040834751657654j),(0.09665357399427775-0.08000909691645869j),(-0.009994225968208925+0.21514961517431616j),(-0.01454150535122366-0.009029587042867434j),(-0.1928419300854415-0.1609019532466185j),(0.8458192398900211+1.336362459757835j),(0.9514491398628088+1.0619574890653045j),(0.5632392044238677+2.265653786644822j),(1.4032507756212036+1.2008896758157412j),(0.5950988016919857-0.7315935331167296j),(1.5153011645499408+0.9331564040669134j),(1.9554352981452539+0.4181398624419471j),(2.3824744540472187+0.5959969235805197j),(1.4240202742411388+2.8115437838801554j),(2.793825084659556-0.06516580268095018j),(1.2109997623360127-0.5901323093844622j),(2.622364070495825+0.6222335680093245j),(1.34117257291171+1.1321215687884516j),(2.3195547119342255+0.20978234954862557j),(1.709532490193204+0.37016183110480505j),(1.3673548407883782+1.0473642315902016j),(2.411253669109306-0.01941948394733479j),0.0
