t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,E
0.74,(3.295983734091317e-05+1.7340450807167773e-05j),(-2.0544234374121807e-05+3.486340161290607e-05j),(5.112142772036362e-06+1.4670618403131119e-05j),(4.05481117373509e-08+1.0135625513592104e-07j),(2.09935543047587e-06+4.665122075425527e-06j),(7.307563831435421e-07-5.281188722007659e-07j),(1.999113253593567e-06+6.17081855824989e-07j),(8.998749480070776e-06-4.909296423865387e-05j),(1.301813646131466e-06-1.6909765403983156e-06j),(-1.4313157306710218e-08+1.0463130428944887e-08j),(5.7387094877015965e-06+1.1444014346413562e-05j),(0.9999971554343252+0.9999918114443938j),(1.6397749779091337-2.341532406195972j),(0.5006938992644673-2.766479262094804j),(-2.376307205929803+3.906161684950602j),(-1.5987911061560187+0.7861518104898947j),(2.8705669879684743+2.7603213630557994j),(3.8319935906288034-1.6520457663980783j),(2.1344011095802404+0.28900284197753434j),(-2.3053843163217502-1.9362153979265344j),(-0.0911324299560711+6.160057887849836j),(-1.1612288390708643-1.9862068850686596j),0.0
0.75,(3.090006152597839e-05+2.45561206164503e-05j),(-2.6872189260680685e-05+3.579002497593376e-05j),(2.9230911980689087e-06+1.677492021135178e-05j),(2.421740941063863e-08+1.1372149281656292e-07j),(1.3464678103465397e-06+5.311579862738762e-06j),(8.489345602303049e-07-4.1545194293598573e-07j),(1.991621367479562e-06+9.284131976114081e-07j),(1.9513988362025653e-05-4.84578112677812e-05j),(1.6873920677410889e-06-1.5615187200639103e-06j),(-1.683665357167069e-08+8.386357282739167e-09j),(4.03562637860697e-06+1.3250668533004002e-05j),(0.9999971551275911+0.9999918113189805j),(1.6397749780980837-2.3415324055495064j),(0.5006938993504513-2.7664792619953738j),(-2.3763072059515653+3.906161684928784j),(-1.5987911061318236+0.7861518104078493j),(2.870566987965378+2.760321363189758j),(3.831993590518666-1.652045766756278j),(2.1344011101114675+0.2890028427968257j),(-2.30538431628073-1.9362153979403152j),(-0.0911324299889208+6.1600578878556895j),(-1.1612288389786927-1.9862068850611645j),0.0
0.76,(2.7413719763183133e-05+3.228979369058663e-05j),(-3.411897359335346e-05+3.617685810127477e-05j),(1.3357480437627486e-07+1.8903478905082408e-05j),(4.175596346435318e-09+1.252447210492352e-07j),(4.0614150676625683e-07+5.927958257609328e-06j),(9.645095600335065e-07-2.7391066147995095e-07j),(1.945555333382818e-06+1.2738987469286548e-06j),(3.095004591673579e-05-4.592591305724888e-05j),(2.104302144339704e-06-1.3607197043072877e-06j),(-1.9364854722920586e-08+5.712402879767392e-09j),(1.8477753079371325e-06+1.505196336850179e-05j),(0.9999971541671785+0.9999918109666546j),(1.6397749780182593-2.341532404388117j),(0.5006938993599005-2.7664792616450344j),(-2.376307205999744+3.906161684821261j),(-1.5987911059651287+0.7861518101441386j),(2.870566987898357+2.760321363407578j),(3.8319935903018436-1.6520457672035012j),(2.1344011122719455+0.28900284427348655j),(-2.3053843161392917-1.9362153979171897j),(-0.09113243015076951+6.160057887878351j),(-1.1612288386960985-1.9862068849325771j),0.0
0.77,(2.2015175420218253e-05+3.9901930033550996e-05j),(-4.22984766316751e-05+3.56344095465651e-05j),(-3.4244482513357495e-06+2.0853762633730447e-05j),(-1.9930138242855782e-08+1.3406979794073386e-07j),(-7.492868073113573e-07+6.420097526060429e-06j),(1.0637588300687997e-06-1.0026662503499911e-07j),(1.842664231366598e-06+1.6437650292833284e-06j),(4.238351901737707e-05-4.1102115588534255e-05j),(2.529190274343115e-06-1.0580387965398336e-06j),(-2.162872159936107e-08+2.3287852255870537e-09j),(-9.479419865223198e-07+1.6639149950742698e-05j),(0.9999971518805738+0.9999918101817472j),(1.6397749773593575-2.3415324022490567j),(0.50069389920234-2.7664792607906157j),(-2.376307206104868+3.9061616845360323j),(-1.5987911055008568+0.7861518095119108j),(2.870566987676927+2.7603213637702066j),(3.8319935898378694-1.65204576775647j),(2.1344011178024793+0.28900284704400714j),(-2.3053843157935843-1.9362153978165757j),(-0.09113243059959547+6.160057887932809j),(-1.1612288380317857-1.9862068845474268j),0.0
0.78,(1.41207663991514e-05+4.7318370001149616e-05j),(-5.161097461076248e-05+3.393742016606072e-05j),(-7.939289323385838e-06+2.2596568216502715e-05j),(-4.931654612305291e-08+1.3939213899891806e-07j),(-2.1877158499820488e-06+6.7526315070406885e-06j),(1.1411602866599807e-06+1.1498532541639857e-07j),(1.666884653667136e-06+2.042439543486673e-06j),(5.359024343878206e-05-3.315824459541891e-05j),(2.9666811281973553e-06-6.247780445697639e-07j),(-2.354554603659951e-08-1.974205665879729e-09j),(-4.526498369774553e-06+1.7974869966485963e-05j),(0.9999971491693839+0.9999918092616545j),(1.6397749765832612-2.341532399731942j),(0.500693899021351-2.7664792597891448j),(-2.376307206235742+3.9061616842006854j),(-1.5987911049518138+0.7861518087719149j),(2.8705669873883375+2.7603213641922193j),(3.8319935893154864-1.6520457683840062j),(2.134401124341841+0.2890028502102569j),(-2.3053843153925495-1.9362153976998255j),(-0.0911324311289434+6.160057887986711j),(-1.1612288372596435-1.986206884091923j),0.0
0.79,(3.284628382113465e-06+5.427610611421984e-05j),(-6.217296229960419e-05+3.080941658876422e-05j),(-1.3577562924102633e-05+2.4033899931833025e-05j),(-8.472565376335358e-08+1.4010397325796182e-07j),(-3.952549470776759e-06+6.871077814601935e-06j),(1.1890016183978833e-06+3.780336501467645e-07j),(1.4025903647346708e-06+2.468932177065861e-06j),(6.417699177002283e-05-2.147056331020255e-05j),(3.4096143588925188e-06-3.4438292073516776e-08j),(-2.4973309634680825e-08-7.345562076544688e-09j),(-9.024043461564634e-06+1.895447687390446e-05j),(0.9999971467356731+0.9999918084625934j),(1.6397749760502214-2.3415323973047966j),(0.5006938989342814-2.7664792589147424j),(-2.376307206369024+3.906161683919197j),(-1.598791104492905+0.7861518081255839j),(2.8705669871118675+2.760321364616205j),(3.8319935888832886-1.6520457690813757j),(2.134401130005252+0.2890028530375628j),(-2.3053843150543507-1.9362153976183414j),(-0.09113243157041691+6.160057888017015j),(-1.1612288365885335-1.9862068837193148j),0.0
0.8,(-1.0797770782791771e-05+6.0293965084400253e-05j),(-7.400844727537163e-05+2.59131633885093e-05j),(-2.0483997086269e-05+2.4989860048595405e-05j),(-1.2638508558954504e-07+1.347368283579792e-07j),(-6.060885257012883e-06+6.698638833292531e-06j),(1.1969394312170633e-06+6.914677773877981e-07j),(1.0344053157163782e-06+2.9161264143754306e-06j),(7.354543746732158e-05-5.6373612670897844e-06j),(3.837614920742132e-06+7.375009177152204e-07j),(-2.570076295364311e-08-1.386940533100872e-08j),(-1.4535977870392313e-05+1.939698134187635e-05j),(0.9999971450217058+0.9999918079810434j),(1.6397749759893474-2.3415323952634473j),(0.5006938990234444-2.7664792583352034j),(-2.376307206491633+3.906161683763639j),(-1.5987911042472709+0.7861518076978745j),(2.870566986912202+2.7603213650185445j),(3.8319935886370917-1.6520457698724826j),(2.1344011335403774+0.2890028550125076j),(-2.3053843148567665-1.9362153976097716j),(-0.09113243180750259+6.160057888011828j),(-1.161228836144404-1.9862068835377678j),0.0
0.81,(-2.8289631081487604e-05+6.467260781413062e-05j),(-8.704894992341892e-05+1.8850663083960753e-05j),(-2.8781433363122037e-05+2.521064882610408e-05j),(-1.7400806398400415e-07+1.214615305450243e-07j),(-8.503514533794264e-06+6.136201718157374e-06j),(1.1519992483958e-06+1.0542781033303753e-06j),(5.472036444563717e-07+3.3707793365972865e-06j),(8.089215485405064e-05+1.4521045697809854e-05j),(4.217093069383154e-06+1.7135813420055143e-06j),(-2.5447425513517644e-08-2.156498579656188e-08j),(-2.111695319351203e-05+1.904505124998507e-05j),(0.9999971442099459+0.9999918079537458j),(1.6397749764986074-2.3415323937315247j),(0.5006938993361184-2.7664792581119952j),(-2.3763072066007505+3.906161683774182j),(-1.5987911042862877+0.786151807537267j),(2.8705669868394317+2.7603213654094096j),(3.831993588619933-1.6520457708098686j),(2.1344011343273213+0.2890028558429299j),(-2.3053843148371875-1.93621539769801j),(-0.09113243177557001+6.160057887970411j),(-1.161228835970291-1.9862068836103641j),0.0
0.8200000000000001,(-4.921282033392446e-05+6.649452939665179e-05j),(-0.00010113350343728295+9.163156138614442e-06j),(-3.8570826828353036e-05+2.436456451411347e-05j),(-2.2679340928569724e-07+9.808820467109132e-08j),(-1.1244922364011203e-05+5.062338394737892e-06j),(1.0385755105560947e-06+1.4618559921245485e-06j),(-7.389032450429916e-08+3.813521621740698e-06j),(8.520861912073248e-05+3.896231544648203e-05j),(4.501244361775968e-06+2.9143660384491784e-06j),(-2.386358579432886e-08-3.038668288318343e-08j),(-2.878087201693293e-05+1.7565011688519346e-05j),(0.9999971442230569+0.9999918084577045j),(1.6397749775448278-2.3415323926604614j),(0.500693899884547-2.766479258200259j),(-2.376307206703819+3.906161683959092j),(-1.5987911046295673+0.7861518076157658j),(2.8705669869290533+2.7603213658327643j),(3.8319935888220704-1.6520457719747133j),(2.1344011323786307+0.28900285545792415j),(-2.305384314992619-1.9362153978931969j),(-0.09113243146187161+6.160057887903174j),(-1.1612288360263179-1.9862068839551033j),0.0
0.8300000000000001,(-7.344787419407984e-05+6.462405911600594e-05j),(-0.00011600865381868339-3.6688790392026607e-06j),(-4.9931246076107516e-05+2.2042003352818196e-05j),(-2.834255397901806e-07+6.206627419411452e-08j),(-1.4223287548340447e-05+3.333305559072053e-06j),(8.38431575663672e-07+1.905993775879546e-06j),(-8.435020799276473e-07+4.218857544642301e-06j),(8.52812063250397e-05+6.742207953900732e-05j),(4.630049656204392e-06+4.358439365140781e-06j),(-2.0530301236094386e-08-4.0224005043541763e-08j),(-3.750088791541885e-05+1.4546844958473198e-05j),(0.9999971447239021+0.9999918095101858j),(1.6397749789636944-2.3415323918294946j),(0.500693900645939-2.76647925844881j),(-2.376307206818542+3.906161684294731j),(-1.5987911052449575+0.7861518078288985j),(2.8705669872019692+2.760321366366364j),(3.8319935891809833-1.6520457734768346j),(2.134401128339294+0.2890028540078405j),(-2.3053843152796802-1.9362153981917174j),(-0.09113243090554284+6.16005788783168j),(-1.1612288361896959-1.9862068845449008j),0.0
0.84,(-0.00010073399614995811+5.770736044703642e-05j),(-0.00013132845987752246-2.0225726096332308e-05j),(-6.291987322098506e-05+1.7755459572853157e-05j),(-3.420744717495992e-07+1.0484461177968764e-08j),(-1.7350482625245173e-05+7.830446776943833e-07j),(5.306997190279828e-07+2.37488475466377e-06j),(-1.7760069238787372e-06+4.555164976966093e-06j),(7.969119339179514e-05+9.941394323356121e-05j),(4.530275112275677e-06+6.062406980617619e-06j),(-1.495939823882508e-08-5.090158977299432e-08j),(-4.720940545248819e-05+9.504190571545975e-06j),(0.9999971451155444+0.9999918110687182j),(1.6397749804597512-2.3415323908456642j),(0.5006939015624686-2.7664792586001354j),(-2.3763072069728848+3.90616168472556j),(-1.5987911060485418+0.7861518079957169j),(2.870566987664487+2.7603213671217564j),(3.831993589581373-1.6520457754546882j),(2.13440112348674+0.28900285186428515j),(-2.305384315614603-1.936215398576203j),(-0.09113243019760206+6.160057887788642j),(-1.1612288362547234-1.9862068853075892j),0.0
0.85,(-0.00013066905752359147+4.417243105538757e-05j),(-0.0001466544932318858-4.114843073478574e-05j),(-7.757200389803997e-05+1.0939525395293276e-05j),(-4.0039581937268977e-07-5.992921370753275e-08j),(-2.0512073870975102e-05-2.776818012364141e-06j),(9.188113330219031e-08+2.853123196504813e-06j),(-2.8855299717257303e-06+4.784695387203448e-06j),(6.681475811297156e-05+0.00013422948548641534j),(4.115472190920498e-06+8.040895843859802e-06j),(-6.593472162524799e-09-6.217920360958813e-08j),(-5.7798080180414376e-05+1.8743452501421461e-06j),(0.9999971445412462+0.9999918130310921j),(1.6397749816064013-2.3415323891438127j),(0.500693902541275-2.7664792582903974j),(-2.3763072072050737+3.9061616851641334j),(-1.5987911069046388+0.7861518078587965j),(2.8705669883083202+2.7603213682442798j),(3.83199358985516-1.6520457780753677j),(2.1344011197308395+0.2890028496201199j),(-2.3053843158732326-1.936215399015531j),(-0.0911324294809506+6.160057887817922j),(-1.1612288359327863-1.9862068861259181j),0.0
0.86,(-0.00016270959747103847+2.222910279750508e-05j),(-0.000161455838308041-6.713880071174252e-05j),(-9.39010472627802e-05+9.50891031653828e-07j),(-4.555307948247766e-07-1.5280743118663503e-07j),(-2.3567321299566295e-05-7.556971503575925e-06j),(-5.041540715168097e-07+3.32170433738943e-06j),(-4.185946152139815e-06+4.863573840673095e-06j),(4.482297914769199e-05+0.00017093825895193534j),(3.285977654392965e-06+1.0306554214290128e-05j),(5.194112672809264e-09-7.375174213405894e-08j),(-6.911781864022525e-05-8.981737072628358e-06j),(0.99999714188447+0.9999918152353606j),(1.6397749818459058-2.3415323859865875j),(0.500693903454463-2.7664792570494314j),(-2.3763072075635976+3.906161685491105j),(-1.5987911076258032+0.7861518070842362j),(2.8705669891105887+2.7603213699130653j),(3.8319935897814887-1.6520457815346046j),(2.1344011196139046+0.28900284808946264j),(-2.3053843158910285-1.9362153994648248j),(-0.09113242895037271+6.160057887974537j),(-1.1612288348523585-1.986206886837553j),0.0
0.87,(-0.00019617082298238522-1.0130958279364199e-05j),(-0.00017510909234043907-9.895940583955144e-05j),(-0.00011189852599116824-1.2931655316109769e-05j),(-5.041062082277745e-07-2.7214357337764386e-07j),(-2.634917866284134e-05-1.3790420017916884e-05j),(-1.2861668680884027e-06+3.7580243812635557e-06j),(-5.690880207095263e-06+4.741798999521133e-06j),(1.1681836022229542e-05+0.00020838778998258234j),(1.9289135662706094e-06+1.2870051651774174e-05j),(2.1099222987186814e-08-8.524922996983189e-08j),(-8.097877836170337e-05-2.377944525295042e-05j),(0.9999971357688776+0.999991817459839j),(1.639774980489385-2.3415323804644377j),(0.5006939041391021-2.7664792543007457j),(-2.3763072081072054+3.906161685555224j),(-1.5987911079728254+0.7861518052616591j),(2.8705669900338178+2.7603213723410347j),(3.831993589086723-1.6520457860567683j),(2.1344011263106886+0.2890028483076868j),(-2.305384315463064-1.9362153998654525j),(-0.09113242885253563+6.160057888324651j),(-1.1612288325590006-1.986206887235077j),0.0
0.88,(-0.00023022660888174446-5.513425193717227e-05j),(-0.00018689836537171315-0.00013743357798572995j),(-0.00013153407627962063-3.150722745560187e-05j),(-5.422344676601878e-07-4.2229172379292454e-07j),(-2.8664293450409218e-05-2.1732483006866377e-05j),(-2.2855493117282495e-06+4.135880500032303e-06j),(-7.413706691869398e-06+4.363243122721028e-06j),(-3.4847790869992434e-05+0.0002452035786289124j),(-8.181270854559546e-08+1.5740079016620255e-05j),(4.1886956540624346e-08-9.623682078302114e-08j),(-9.315036786338608e-05-4.3310510936303585e-05j),(0.9999971245583305+0.9999918194231049j),(1.6397749767168184-2.3415323714956155j),(0.5006939043972275-2.7664792493615225j),(-2.376307208904908+3.9061616851733367j),(-1.5987911076547314+0.7861518019042116j),(2.870566991025938+2.760321375774902j),(3.8319935874444484-1.6520457918948663j),(2.134401143628387+0.28900285153142186j),(-2.305384314344026-1.9362154001450294j),(-0.09113242948598949+6.160057888945584j),(-1.1612288285153611-1.9862068870659897j),0.0
0.89,(-0.0002638249064365625-0.00011522376370970712j),(-0.00019599765528428801-0.00018343079594397801j),(-0.0001527395061848843-5.565490890583811e-05j),(-5.653690969339844e-07-6.078962901477084e-07j),(-3.0284612564873548e-05-3.165844204861786e-05j),(-3.53570762263497e-06+4.424420503216517e-06j),(-9.366133316593821e-06+3.6652733672294374e-06j),(-9.715529654584859e-05+0.0002797155331380257j),(-2.886678934541381e-06+1.8920598086805503e-05j),(6.838476458344108e-08-1.0619124993573778e-07j),(-0.00010534310821295108-6.844455639605518e-05j),(0.9999971044764951+0.9999918209997974j),(1.6397749704743385-2.3415323582982204j),(0.5006939037721705-2.7664792411202526j),(-2.376307210239136+3.906161683912548j),(-1.5987911059989424+0.7861517959729682j),(2.870566992465494+2.760321380837916j),(3.8319935848218907-1.6520458003693375j),(2.1344011793146636+0.28900285969273365j),(-2.3053843119694766-1.9362154000754628j),(-0.09113243083313755+6.160057889479205j),(-1.1612288216850133-1.9862068857128148j),0.0
0.9,(-0.0002931690845966414-0.00019302513147055153j),(-0.0002009153976138315-0.0002374757678219375j),(-0.00017493295494440988-8.64319041013506e-05j),(-5.639102091794075e-07-8.319395153666823e-07j),(-3.069211075635641e-05-4.3799998234857105e-05j),(-5.054948686998836e-06+4.556579599221378e-06j),(-1.1517353577540419e-05+2.5652382237600493e-06j),(-0.00017629016819552072+0.0003078118583036836j),(-6.679897960257992e-06+2.2328847094922934e-05j),(1.0130346574041082e-07-1.1379249563740215e-07j),(-0.00011665485878241497-0.00010020488786991158j),(0.9999970359516972+0.9999918261522877j),(1.6397749792687828-2.3415323495972j),(0.5006938973757767-2.766479222275592j),(-2.3763072163314716+3.9061616771201644j),(-1.5987910959473608+0.7861517773861147j),(2.8705670034661286+2.760321394678528j),(3.831993587282734-1.6520458331418393j),(2.134401304031601+0.28900288258356516j),(-2.3053843024291605-1.936215396683398j),(-0.09113242575259335+6.16005788091988j),(-1.1612288030662445-1.9862068764550624j),0.0
0.91,(-0.0003141558956971623-0.0002910917506830575j),(-0.00019998494967802857-0.00030017012411042316j),(-0.00019745679369942431-0.00012502097603419015j),(-5.273563199762109e-07-1.0974484597343932e-06j),(-2.9312587920080864e-05-5.8391742316627855e-05j),(-6.862430059667888e-06+4.460397370741423e-06j),(-1.3834779874584553e-05+9.71989547998444e-07j),(-0.0002735418808707318+0.00032526416389909804j),(-1.1674897104948111e-05+2.5868296210017957e-05j),(1.4139184113502677e-07-1.1759842392876806e-07j),(-0.00012605289280348314-0.00013971537563087932j),(0.9999969331792139+0.9999918333010358j),(1.6397749949553426-2.3415323416155434j),(0.500693886064267-2.7664791944759415j),(-2.3763072257425564+3.906161666339034j),(-1.598791079831399+0.7861517495810022j),(2.870567020828984+2.7603214147719264j),(3.831993589771079-1.652045883170487j),(2.134401492409856+0.2890029141241733j),(-2.3053842877800608-1.9362153909801314j),(-0.0911324175830982+6.160057867024409j),(-1.1612287753775221-1.9862068617446944j),0.0
0.92,(-0.0003227920685565448-0.00041144926849319305j),(-0.00019155962425926285-0.00037207613883087555j),(-0.0002196331682436472-0.00017257320601798683j),(-4.4539554620560644e-07-1.4068131785456374e-06j),(-2.5569208603479263e-05-7.562713138428428e-05j),(-8.973459603169325e-06+4.0667906484572256e-06j),(-1.6285205419269892e-05-1.2019065266452592e-06j),(-0.00039010274829418044+0.00032816743008020374j),(-1.807831139894128e-05+2.9434421301939424e-05j),(1.8930364469547857e-07-1.1618641785397294e-07j),(-0.00013246883564755696-0.00018805492394340594j),(0.999996824054804+0.9999918404710103j),(1.6397749991018433-2.341532325511405j),(0.5006938717752032-2.7664791611352504j),(-2.3763072354172734+3.9061616550218665j),(-1.5987910628571944+0.7861517191716034j),(2.8705670372983616+2.760321436326346j),(3.8319935842571753-1.652045934496748j),(2.134401692725089+0.28900294334146437j),(-2.3053842723169544-1.9362153851050956j),(-0.09113241334125985+6.160057855911343j),(-1.161228744088703-1.9862068464949687j),0.0
