t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,E
0.78,(-0.26254261546900703+0.029254218492446277j),(-0.0005365722203379553+0.15771866975747068j),(-0.0392144809189513-0.06945431345520245j),(-0.011837724417606978-0.02077940382114824j),(-0.018180324563065772-0.055999396007873986j),(0.061023380999360444+0.24537085316097712j),(0.001779499690585691-0.0021471330479480273j),(0.15357570659144526-0.21046224651319906j),(0.0252834537632254+0.00028515020222769853j),(-0.0018823765844535481-0.0018487284046747744j),(0.0917456146855932-0.0738004513837466j),(1.167959095077896+0.8595895939075359j),(0.9816145688344587+1.2217527052167008j),(1.6214359405054812+1.529377329227203j),(0.6023538242694936+2.4125745400047696j),(1.2622095848706023+2.074694869698449j),(0.3453978991062973+0.7158179891144119j),(1.951041235848938-0.4953710902880378j),(0.39851788020763473+1.5355657546465726j),(1.8427793141834659+0.34460105927918466j),(-0.230524105288883+2.500904114707309j),(-0.007732303304676252+0.8560602014754521j),0.0
0.79,(-0.26962504610147986+0.03229888246482956j),(0.0033165729792305836+0.1621841122344601j),(-0.042088965859105945-0.07057885091663335j),(-0.013607496952985302-0.021362728250812122j),(-0.020926731894101276-0.057700763871449005j),(0.06644791799772888+0.2521126791012786j),(0.0018905353017985352-0.0020726543296532315j),(0.15503730799654153-0.21921279312019493j),(0.025910590147874144+0.0003933374145271533j),(-0.0021443702418643246-0.0018279473169314439j),(0.0949416488386379-0.07598473957993303j),(1.1789146411158817+0.8512651253527328j),(0.9837537598624646+1.222155762947689j),(1.6329236160851996+1.5282122387978243j),(0.6067593366555948+2.419485296939606j),(1.270968122709926+2.0786079886316227j),(0.3444943312542316+0.713488135887004j),(1.9566642339320688-0.5185024360806306j),(0.3985264058517208+1.5502628738112316j),(1.8528554577957044+0.33294676430992454j),(-0.2306954552194729+2.5076790988252418j),(-0.015749639511879528+0.8664407202096233j),0.0
0.8,(-0.2763140688965708+0.035149028584932816j),(0.007638671122797815+0.16664668527390308j),(-0.045034370813130775-0.07162453724466797j),(-0.015508324548527363-0.02184619287381672j),(-0.023824208302716927-0.05932415955080287j),(0.07198656870809397+0.2586360999714312j),(0.0019989025111154125-0.0019738744230699806j),(0.15609144150781898-0.22818801147034432j),(0.026448989396844803+0.0005329829585896858j),(-0.0024191889973943616-0.0017782226242627427j),(0.0980243465816177-0.07794042463758555j),(1.1907175357059723+0.8429819460016462j),(0.9858181704765702+1.2225302058648544j),(1.6449406117176981+1.5268699473955745j),(0.6115766125125625+2.4268275282065184j),(1.2802996512448068+2.0826153354167953j),(0.3441029612871909+0.7126142277103754j),(1.9621079313794627-0.5434907656837266j),(0.3990114701231267+1.5659055614347883j),(1.8636422311578946+0.32068559649924366j),(-0.23087815968233055+2.515003472270585j),(-0.023409867954463707+0.8783852889281838j),0.0
0.81,(-0.28258320477896104+0.037792678063494074j),(0.012485926107658706+0.17110766839023492j),(-0.0480640792660532-0.0725962300702664j),(-0.017568706458049733-0.022218176137993678j),(-0.026896557725463455-0.060872452076739254j),(0.07764971056802193+0.26499462744000724j),(0.0021023908316203854-0.0018489619731256698j),(0.1567796588409515-0.2374141658463818j),(0.026894688717232336+0.0007146744791665147j),(-0.0027104439432955436-0.0016918708240328292j),(0.10095179186577835-0.07964452637780693j),(1.2034586430749186+0.8347025631568175j),(0.9877879069011155+1.2228714661880602j),(1.657541448971548+1.5253125446790898j),(0.6168319836941148+2.434638712266163j),(1.29026243894938+2.086726403965653j),(0.3442639661272281+0.7133088533882167j),(1.9671350552497988-0.5705729495826435j),(0.39992917302253767+1.5825529489245929j),(1.8751666784356793+0.30771469004800556j),(-0.2310414021911424+2.5228949643013068j),(-0.030806261186174085+0.8919587476841238j),0.0
0.8200000000000001,(-0.288400603737541+0.04021570730663939j),(0.017910718333292042+0.175572072594324j),(-0.05118834409855617-0.07349599446509639j),(-0.019812934993747183-0.022464799380512573j),(-0.030164905522776366-0.062345786015834716j),(0.0834420695385698+0.27122804318285115j),(0.002198388834825294-0.0016966527114023826j),(0.15712997955197525-0.24691697017552297j),(0.02724345944455692+0.0009480090550062289j),(-0.003019719690620231-0.0015612865281591976j),(0.10368505227920431-0.08107999573977673j),(1.2172202344666274+0.8263884734286343j),(0.9896444062659673+1.2231701147456342j),(1.6707757618993297+1.5235011367080806j),(0.6225586714961641+2.442957865158433j),(1.3009136752443602+2.0909465005192374j),(0.34501811065919935+0.715679476936412j),(1.9714846601819702-0.5999372098467061j),(0.40124929238116575+1.6002659479050325j),(1.8874429725922048+0.2939369378158102j),(-0.23115739414224776+2.531384376102981j),(-0.03801673829872872+0.9072161852118679j),0.0
0.8300000000000001,(-0.29373414433859407+0.042396493517695796j),(0.023950898698301908+0.18004423243447648j),(-0.05440995769993133-0.07432836497873421j),(-0.022253909826939665-0.02256976602193391j),(-0.033638551190075465-0.06374300681334118j),(0.08936278139231485+0.2773591526826561j),(0.0022841344307573948-0.0015164791228884926j),(0.15714757559810583-0.256712013993038j),(0.027491402159724555+0.0012422850921374891j),(-0.0033450591771791026-0.0013797217736455946j),(0.10618805041104676-0.08223907692999986j),(1.2320678913607803+0.8180036711427462j),(0.9913689298442125+1.2234102007531487j),(1.6846739021312713+1.5213997412591636j),(0.6287892900965305+2.4518118457402296j),(1.3122938898005834+2.0952702202311464j),(0.3463981266695009+0.7198129784733691j),(1.9748621258256505-0.6316970561457294j),(0.40295798339468514+1.6190882860172149j),(1.90046142007432+0.2792673684966781j),(-0.23121242070505504+2.5405005407341137j),(-0.045109566992520694+0.9241927989481006j),0.0
0.84,(-0.29855143372579646+0.04430591469719127j),(0.030629788600417603+0.18452780599643637j),(-0.05772425196807908-0.07510034563866465j),(-0.024893137988072286-0.02251436156620912j),(-0.037314968357764815-0.0650616607931859j),(0.09540539171335466+0.283393785228964j),(0.002356714867959363-0.001308770445978666j),(0.1568147713377382-0.26680476244225165j),(0.027634946689027075+0.001606502323869025j),(-0.0036809636675411506-0.0011412860225820242j),(0.10842756385152359-0.08312330742230659j),(1.2480505054728328+0.8095146483400635j),(0.9929425630521596+1.2235692518134207j),(1.699246938875249+1.5189752878258602j),(0.6355558465549426+2.4612153556854586j),(1.324426952539007+2.0996814471675336j),(0.3484287128460694+0.7257756542200199j),(1.9769391568412928-0.6658912857500183j),(0.4050577786232323+1.639046506918967j),(1.9141884608125759+0.2636331466190508j),(-0.23120684082204168+2.550270323126144j),(-0.052143363576618106+0.9429038950317663j),0.0
0.85,(-0.30281980762021776+0.0459073496428548j),(0.03795617993649397+0.18902577490338546j),(-0.06111909830950865-0.075821409950281j),(-0.02772073386671541-0.022277453600680557j),(-0.04117980479123288-0.0662979951579716j),(0.10155785589730723+0.28932079391816584j),(0.002413066733489293-0.0010746526724738522j),(0.1560910435304466-0.2771905562745436j),(0.02767085210414215+0.002049361810789652j),(-0.004018392753033699-0.000840946162144734j),(0.11037322519191946-0.08374351795785251j),(1.2652002787540155+0.8008903947767579j),(0.9943462154493375+1.2236182739165122j),(1.7144866589167864+1.516197617618598j),(0.6428897408130375+2.4711709394850354j),(1.33732007363071+2.10415335430711j),(0.35112653477838146+0.7336132164998204j),(1.9773537829001309-0.7024839835303702j),(0.4075675879914058+1.6601499702848366j),(1.9285666682212272+0.2469735725457899j),(-0.2311550872087541+2.560718620083443j),(-0.05916709296876429+0.9633448883040696j),0.0
0.86,(-0.3065063303203202+0.04715667794961626j),(0.0459243351025109+0.1935404443159433j),(-0.06457490763933793-0.07650350089688507j),(-0.030715419211564503-0.021835491796081494j),(-0.0452068823908523-0.06744695798897626j),(0.10780253915131069+0.29511205565350107j),(0.0024499759529206947-0.0008160485475812984j),(0.15491302133698476-0.2878546118493478j),(0.027596206722133268+0.0025792659407682435j),(-0.004344764351742377-0.0004745265045962342j),(0.11199752202458568-0.0841198325451186j),(1.2835327233913334+0.7921023979242625j),(0.9955606207384964+1.2235217514397299j),(1.730365566619056+1.5130394835647105j),(0.6508217656943606+2.4816689844468813j),(1.350963803496893+2.1086484035411424j),(0.354500224957454+0.7433507937387506j),(1.9757103586841787-0.7413645219580711j),(0.41052269878826647+1.6823908518060904j),(1.943514749198231+0.2292400824741781j),(-0.2310856663538078+2.5718683602833146j),(-0.0662200686953774+0.9854913023084743j),0.0
0.87,(-0.3095777947019592+0.048002280009606546j),(0.05451398699357367+0.1980734429321672j),(-0.06806463038129354-0.07716103093968721j),(-0.03384452313044024-0.021162507906536135j),(-0.049358197191980056-0.06850219824615328j),(0.11411621649402345+0.300722471145058j),(0.002464077790342496-0.0005356775699145396j),(0.15319448631928578-0.298772021134153j),(0.027408428105449762+0.0032043184289537513j),(-0.004643954708511137-3.870878728528485e-05j),(0.11327579694294033-0.08428166845991114j),(1.3030466618075656+0.7831246429692713j),(0.9965663367656069+1.2232376471476247j),(1.7468368839228778+1.5094765503084366j),(0.6593821069043653+2.4926877206959244j),(1.3653320328088772+2.1131183456734526j),(0.3585503827758441+0.7549929304653145j),(1.97157956388623-0.7823475611048987j),(0.4139747756673374+1.705744143190716j),(1.9589275441252467+0.2103962484359187j),(-0.23104115851888732+2.583740504275995j),(-0.07333195289155073+1.009298769290704j),0.0
0.88,(-0.31200053562725216+0.04838521447324786j),(0.06369004376518822+0.20262559299117008j),(-0.0715537742959525-0.07781079665752218j),(-0.037063975766768315-0.020230315351683813j),(-0.05358396597760437-0.06945611794585677j),(0.12047006352089383+0.3060897980880497j),(0.0024518485777168825-0.00023706090510190194j),(0.1508266913985679-0.30990728527925204j),(0.027105224895260818+0.0039322346153548154j),(-0.004896337124767552+0.00046891887427630226j),(0.11418609541057868-0.08426775875881351j),(1.3237233370211172+0.7739340723884357j),(0.9973437751307059+1.2227174974138122j),(1.763834042635332+1.5054874441508348j),(0.6685999444294001+2.504192666219473j),(1.3803814908281287+2.1175040979698236j),(0.3632691083018813+0.7685233533570989j),(1.9645002499800792-0.8251719873824174j),(0.4179916115729739+1.7301666847926946j),(1.9746756468919502+0.19041854963932384j),(-0.23107806923590163+2.5963531512013804j),(-0.08052261471748018+1.0347025487757866j),0.0
0.89,(-0.3136921159058416+0.04831258267969548j),(0.07335270950831091+0.20719248899757145j),(-0.07501928617538199-0.07844782563478826j),(-0.04033901921540683-0.0190665108810265j),(-0.05785704943690187-0.07031982557761011j),(0.1268265135606519+0.3111046544914585j),(0.0024071877313327286+7.445311258001306e-05j),(0.14781528239679087-0.32110363390945446j),(0.02667691694345811+0.004744208229452061j),(-0.005093021997891949+0.0010376625727779442j),(0.11466898083874737-0.08412052309679095j),(1.3453266224101919+0.7646013304147562j),(0.997888563773739+1.22192899713423j),(1.781183336564305+1.5010611921774812j),(0.6783960022511667+2.5160186860945792j),(1.3959540534204717+2.121729150154725j),(0.3685261835220895+0.7838687917401616j),(1.9544725821727476-0.8693194397588364j),(0.4225443828755982+1.7553666610208472j),(1.9905333359587236+0.1694559035839051j),(-0.23119880493755388+2.6094868640557785j),(-0.08778973089929772+1.0615041771821472j),0.0
0.9,(-0.3146200914082983+0.047831640452102295j),(0.08355074808863013+0.21189829951434053j),(-0.07847299274790313-0.07908142898311356j),(-0.04369977049045126-0.017663351459511662j),(-0.06220158767377525-0.0711073052082572j),(0.13314590020028483+0.31572601486635515j),(0.00232524080390515+0.00039472104092352j),(0.14423636480007943-0.332355725809955j),(0.026130907139001784+0.005634278334300033j),(-0.005225632353114586+0.0016696058320192116j),(0.11471146316907964-0.08384568325031648j),(1.3679380170932507+0.7549871081627335j),(0.9982212486827393+1.220803982204558j),(1.7989737514649797+1.4961579878899558j),(0.6887874631722483+2.5282217172677486j),(1.4121170449526212+2.125821451313218j),(0.3743272331681539+0.8010815152651926j),(1.9410157142620559-0.9147989998683808j),(0.4275349247998184+1.7813664589657796j),(2.0064450080147522+0.14733375891317135j),(-0.23135786867212046+2.62315680680903j),(-0.09523291683412963+1.0896598295673194j),0.0
0.91,(-0.3147857673888443+0.0469652576965487j),(0.09436372623617349+0.21688682685932706j),(-0.08191741961952884-0.0797271920871093j),(-0.047170178175011436-0.015974763834935395j),(-0.06662830149919655-0.0718143296322428j),(0.13939372725376453+0.31991913906056535j),(0.002202699757646375+0.0007193620346980913j),(0.1400895512827624-0.34374085214881345j),(0.025479987100058395+0.00660854012434162j),(-0.005277097399191022+0.0023719940177546663j),(0.11434479979651774-0.08344761295002542j),(1.3917709075542617+0.7448803939438913j),(0.9983776103132057+1.2192584867788852j),(1.8173704046054369+1.490730911649952j),(0.6998728788058702+2.540945661632872j),(1.4290172195549677+2.1298209379671795j),(0.3807436656476797+0.8202447667488872j),(1.9232817777934057-0.9617684365464143j),(0.43293953230494664+1.8083621698738406j),(2.0224152831892765+0.12375822852285856j),(-0.23153682972292716+2.6375573280976923j),(-0.10295270038765361+1.119214327086431j),0.0
0.92,(-0.31416168354840307+0.04574911415007418j),(0.10577964870396944+0.2222526225829566j),(-0.08533965043981634-0.08037919384325941j),(-0.05074707486330187-0.013977830000948436j),(-0.07113150221038386-0.07242982844811646j),(0.14553894431843753+0.3235877969514165j),(0.0020352840568162367+0.0010418732044345242j),(0.13535861647278416-0.35525463455905826j),(0.024727510331131998+0.007657262816729498j),(-0.005231171235911932+0.003140193045375813j),(0.11359529740986615-0.08294617935582924j),(1.4168452201725705+0.7341774295852107j),(0.9984136514568687+1.2172270667573353j),(1.8364068607945276+1.484747295859356j),(0.7117030010514257+2.55421429792982j),(1.4466854554338948+2.1337170152334455j),(0.38774966129801025+0.8413741792281562j),(1.9006620677960517-1.010101052123014j),(0.4387678795719731+1.8363835218681395j),(2.0383603257192218+0.0986096983477978j),(-0.2317187903276145+2.6527670333731326j),(-0.11098107411040248+1.1501318125167856j),0.0
0.93,(-0.31269161403459894+0.044231699380677336j),(0.11769495826804718+0.22804098746823076j),(-0.08871132690186731-0.08101000665992059j),(-0.054400177160641765-0.011672787197056195j),(-0.07568909159080123-0.07293588805853259j),(0.1515539467750248+0.32657426844573784j),(0.0018177406677221714+0.0013536296164249394j),(0.13001149695170477-0.3668110251386869j),(0.023867392223064155+0.008754889651326129j),(-0.005072432854103111+0.003957689379911102j),(0.11248431199179162-0.08237674305691546j),(1.4429874212229024+0.7228817104291313j),(0.9984055972416893+1.2146627997860664j),(1.8559851323818728+1.4781887249602454j),(0.7242807820944749+2.567931281744444j),(1.4650367548717782+2.13744855682381j),(0.395222172386227+0.8644177759601245j),(1.8727870427831022-1.0593856824229693j),(0.44506302000356657+1.8652938799485463j),(2.0541078439491964+0.07194282736191529j),(-0.23188838567813772+2.6687487849015272j),(-0.11928149523776402+1.1822957502578624j),0.0
0.9400000000000001,(-0.3102905674417572+0.04247431278731584j),(0.12991453572743683+0.23424797153072702j),(-0.0919886487423277-0.08157069645732225j),(-0.05807208568345502-0.009083027908618735j),(-0.08026256191015874-0.07330775167025029j),(0.1574145757876219+0.3286593434798603j),(0.001543844058719222+0.001643884292722781j),(0.12400029125470004-0.37824230645066537j),(0.02288411005303393+0.009860037890703756j),(-0.004786286135625466+0.004796090036025928j),(0.11102824881882319-0.0817901580717478j),(1.4698305168753605+0.7111039853335507j),(0.99844989513186+1.2115372852572714j),(1.875875679257864+1.4710510354348916j),(0.7375613744067455+2.581880145508575j),(1.483870244226986+2.1409039050450294j),(0.4029409231091495+0.8892559704221324j),(1.8395263247515188-1.1089266967657825j),(0.45190138622407394+1.8947902459916928j),(2.0693970903314938+0.043986547578232366j),(-0.23203178392076687+2.685349701763861j),(-0.12774888568998105+1.215508926331316j),0.0
0.9500000000000001,(-0.3068447868109044+0.04055106359990645j),(0.14215169990416926+0.24082037401859874j),(-0.0951123737413879-0.08199082266756652j),(-0.061678285059270206-0.006255099866850768j),(-0.08479699592441248-0.07351381929413353j),(0.1631001183036991+0.3295623220196166j),(0.0012063962002100337+0.0018997682111428194j),(0.1172612598705613-0.38929909152292874j),(0.0217527029845579+0.010915498820144417j),(-0.004358959853375024+0.0056151225780226325j),(0.10923856246135208-0.08125277184806605j),(1.4968140531954277+0.6990622566718242j),(0.9986632149278043+1.2078406443091771j),(1.8957174088536621+1.4633443158057582j),(0.7514521307461328+2.595724298500024j),(1.5028691739338786+2.143920870798817j),(0.41058840959333537+0.9157015663117352j),(1.8009886991821171-1.1577439979656692j),(0.4593927900795207+1.9244032587509705j),(2.083878861426091+0.01514406404886548j),(-0.2321366861560867+2.702301159855928j),(-0.1362096320721515+1.249493448380977j),0.0
