t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B00_z_0009_00,B00_z_0010_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B01_z_0005_00,B01_z_0006_00,B01_z_0007_00,B01_z_0008_00,B01_z_0009_00
1.55,(0.15922114601935575-0.30087028532714627j),(0.02198862302685938-2.0857991610668467j),(-1.1396109135118486-0.858123526505771j),(1.0178242383546334-0.29365285183734297j),(-0.7613884071718103+0.08057975684818718j),(1.7963953943019113+0.6768486046723812j),(0.1710882951510225-0.6718227396359612j),(-0.4442715211592584+0.9808775425689459j),(-1.072659075618388-2.1346791074776337j),(0.2908687420326962-0.353491739602597j),(-0.6625385786303296+1.945724849636352j),(-0.5539982304767079-1.6844698754462843j),(0.22760509178898444-0.5814629326654261j),(0.41807681442606315-1.543511013596556j),(-0.8404759571941401-0.2206821581296791j),(-0.33990189930693543-0.22185348905240304j),(-0.9309680750865111-1.5551114501917396j),(0.46561431400244613-1.069277913289738j),(-0.36524891177335933-1.9961946209444115j),(-1.0200036311346168-0.6972254777253951j),(0.1208883382091078-1.8298062083937436j)
1.56,(0.16109439074052684-0.2985299099553701j),(0.021379423430451124-2.0859687467367714j),(-1.1399850953698398-0.8575906303917308j),(1.0182053140541545-0.2942766506675897j),(-0.7612151633969042+0.08136283361396032j),(1.7966434340664175+0.6767206468490133j),(0.16709395249362916-0.6727969178753068j),(-0.4439182081754333+0.9812584462990158j),(-1.0730917356364735-2.1345716418265313j),(0.29223539624691475-0.355583848353452j),(-0.6623307733604498+1.9460248769533j),(-0.562695059177052-1.6898106042260854j),(0.23218850758070206-0.5938512367397768j),(0.41882571204671715-1.5562149518949708j),(-0.8519463356702013-0.22344928494851446j),(-0.34373488064867636-0.2298364170624514j),(-0.9424165102829578-1.5579808940678186j),(0.4699065005020008-1.0822472196410033j),(-0.37292493883549543-2.0051441682001996j),(-1.0316044134103155-0.6983747091273268j),(0.11742062521772136-1.8410607520071072j)
1.57,(0.1630562831334741-0.29622516711781033j),(0.020771157589632095-2.0861354588227066j),(-1.1403555672904884-0.8570512754290645j),(1.0185897993189257-0.2949085383407983j),(-0.7610304384569032+0.0821522089805485j),(1.7968955908988846+0.6765901906574734j),(0.16307470275301825-0.6737020840341825j),(-0.44355346450701805+0.9816401016564912j),(-1.0735231161272858-2.1344604271742345j),(0.29353702435628437-0.357723518638209j),(-0.6621116332473576+1.946328267986597j),(-0.5714835704362282-1.6952643247050496j),(0.23701881645129214-0.6065446156382319j),(0.41970924137936605-1.569138044681552j),(-0.8637590816781711-0.22627287507046598j),(-0.34759479635244556-0.23809310812057555j),(-0.9540139372923022-1.560910000318576j),(0.4744159404708681-1.0954682175819297j),(-0.38064938529810277-2.0142761409634664j),(-1.0434421457757022-0.6995256955565815j),(0.11399988029853869-1.852514592213271j)
1.58,(0.16511255969472916-0.2939566681240323j),(0.02016263927427759-2.0862997267026513j),(-1.140722733591147-0.8565044899191793j),(1.01897710685-0.2955514121475558j),(-0.76083345437472+0.08294893846559649j),(1.7971520854309442+0.6764560325705434j),(0.15902667670116447-0.6745374288374192j),(-0.4431759994891106+0.9820226698753033j),(-1.0739539454319462-2.1343452935921268j),(0.2947735313321508-0.3599099897388555j),(-0.6618802598225131+1.9466355204761896j),(-0.580383227619305-1.7008534147916776j),(0.24211972283533195-0.6195769705951236j),(0.42074020075286844-1.5823131021653813j),(-0.875957655734223-0.22916396502425315j),(-0.351490302875859-0.246654843717915j),(-0.965787962496648-1.563915810180958j),(0.47916562203582524-1.1089722027119746j),(-0.38843565028122856-2.0236208573371375j),(-1.055555610208974-0.700688954950518j),(0.11062589823633293-1.8641999829131244j)
1.59,(0.16726871864743997-0.29172588290803647j),(0.01955275760744552-2.0864618832532966j),(-1.141086896435948-0.8559493133435141j),(1.0193666697182837-0.296208015079215j),(-0.7606233542884444+0.0837539927279803j),(1.797413140689684+0.6763170213777123j),(0.15494624435441146-0.6753015233075527j),(-0.44278454790787725+0.982406221605136j),(-1.0743848799845757-2.134226031309993j),(0.29594445499487837-0.3621424438400288j),(-0.6616356392664081+1.9469469605709107j),(-0.589414402376315-1.7065997008323357j),(0.24751570576579623-0.6329827501038879j),(0.42193117929627116-1.5957737333447086j),(-0.8885869548335168-0.23213175275734996j),(-0.3554305361213752-0.2555528741886052j),(-0.9777671073887683-1.5670139077231697j),(0.4841789009941554-1.1227909001767673j),(-0.3962981699114224-2.0332085672260956j),(-1.0679851447242772-0.7018735116367978j),(0.10729763874979269-1.8761496794727242j)
1.6,(0.16953001994137062-0.2895351400282584j),(0.018940477065376413-2.086622164850027j),(-1.1414482558358052-0.8553847963635396j),(1.0197579413645361-0.2968809358278945j),(-0.7603992024513431+0.08456825756780709j),(1.7976789820976475+0.676172058185176j),(0.15083001497347176-0.6759923187648235j),(-0.44237787000055273+0.982790736911426j),(-1.0748165043122944-2.1341023907160235j),(0.2970489660138503-0.36442000602901586j),(-0.6613766424085654+1.9472627428284788j),(-0.5985983746422545-1.712524457611256j),(0.2532320188740571-0.6467969499170658j),(0.42329455693880874-1.6095543460069508j),(-0.9016933124501983-0.2351835976359849j),(-0.3594251114362953-0.2648184187097773j),(-0.9899808085721064-1.5702184198446747j),(0.48947950081364744-1.1369564646681094j),(-0.4042524173217359-2.0430694523371797j),(-1.0807726433717073-0.7030868963333856j),(0.10401322649152221-1.888396938723296j)
1.61,(0.17190148525290144-0.2873876266675689j),(0.01832483747749342-2.086780711366921j),(-1.1418069096484125-0.8548100008207583j),(1.0201503955993694-0.2975726087864784j),(-0.7601599842318602+0.08539253392641526j),(1.7979498374728344+0.6760200964158372j),(0.1466748370634267-0.6766071468271768j),(-0.44195475145544016+0.9831761052753626j),(-1.075249331035222-2.1339740823568096j),(0.29808586790746805-0.3667417442957534j),(-0.6611020247275394+1.9475828502154986j),(-0.6079573326370838-1.7186484083505356j),(0.25929469038988384-0.6610551130463025j),(0.4248425044099039-1.6236901467286926j),(-0.9153244985373998-0.23832502044514092j),(-0.3634841236127626-0.27448266530155846j),(-1.0024594177607753-1.573542016276196j),(0.4950915126325964-1.1515014804239743j),(-0.41231490265172277-2.0532336261791873j),(-1.0939615562373082-0.7043351461485493j),(0.10076995104804126-1.9009755189612334j)
1.62,(0.17438789798502904-0.28528738863327374j),(0.017704954026402306-2.086937566176749j),(-1.142162853578244-0.8542239997367045j),(1.0205435266032488-0.2982853140486168j),(-0.7599046061136163+0.08622753788637436j),(1.798225937028701+0.6758601418093052j),(0.1424777983737266-0.6771427194102626j),(-0.44151400341191094+0.9835621255938876j),(-1.0756838008664775-2.1338407769373475j),(0.2990535970431521-0.369106669532828j),(-0.6608104263509155+1.947907094107461j),(-0.6175143728657274-1.7249917247101372j),(0.2657305231414434-0.6757933297623477j),(0.4265869832391673-1.6382171408756858j),(-0.9295297195272394-0.24155970338855554j),(-0.3676181468877632-0.2845767708270718j),(-1.0152342017795586-1.576995909579715j),(0.501039395259803-1.1664589612285075j),(-0.4205031730474387-2.0637311340628726j),(-1.1075968894430732-0.7056228045808601j),(0.09756426693978519-1.9139196799480986j)
1.6300000000000001,(0.1769938032673662-0.2832393303571139j),(0.01708001724789145-2.087092676150974j),(-1.1425159811765546-0.8536258773129444j),(1.020936848926493-0.2990211774087254j),(-0.7596318956954097+0.08707390067148517j),(1.7985075133741588+0.675691252421897j),(0.13823622589819054-0.6775951287274353j),(-0.4410544624604048+0.9839485061796958j),(-1.0761202826121792-2.133702105321035j),(0.2999502226373414-0.3715137355354758j),(-0.6605003720553108+1.9482351142887429j),(-0.6272935001180733-1.7315740267878896j),(0.2725670945552998-0.6910482375950556j),(0.42853974575639764-1.6531721326028503j),(-0.9443596183308215-0.24488949008872057j),(-0.37183823494312523-0.29513186099243616j),(-1.0283373425639086-1.5805898551484725j),(0.5073479751745739-1.181862350412026j),(-0.4288358126614418-2.0745919531009465j),(-1.1217252051469448-0.7069529215191922j),(0.09439179362110488-1.9272641829106216j)
1.6400000000000001,(0.17972350795614195-0.28124921489526566j),(0.016449293030931858-2.087245891659754j),(-1.1428660838413798-0.8530147289310759j),(1.0213298974892735-0.29978217036198573j),(-0.759340601691215+0.08793216864677962j),(1.798794801513576+0.6755125386266355j),(0.1339476858750066-0.6779598472897544j),(-0.44057499064243+0.9843348647612343j),(-1.076559073171445-2.133557658529674j),(0.3007734467554934-0.37396183900158286j),(-0.6601702712663733+1.9485663789526073j),(-0.6373196274689737-1.7384143831194863j),(0.2798327566564147-0.7068570213333848j),(0.4307123350915815-1.6685927248542733j),(-0.9598662743382369-0.2483143855868825j),(-0.37615592090551975-0.30617903034676613j),(-1.0418019371599485-1.584332151206968j),(0.5140424465267216-1.19774552085102j),(-0.4373324426527919-2.085845992208078j),(-1.1363946215428142-0.7083270532427228j),(0.09124731548026678-1.9410442905407008j)
1.6500000000000001,(0.18258108063420153-0.2793236639283403j),(0.01581212261767715-2.087396966571938j),(-1.143212850817535-0.8523896611527287j),(1.0217222275816147-0.300570110104345j),(-0.7590293939301843+0.08880280331852089j),(1.7990880388467767+0.6753231631132514j),(0.12960998378673164-0.678231727905984j),(-0.440074475450563+0.9847207284827034j),(-1.0770003975363915-2.1334069877434705j),(0.30152060431208444-0.3764498195316849j),(-0.6598184180587827+1.948900184701203j),(-0.6476185762782447-1.7455313106784867j),(0.28755663606814685-0.7232574130253984j),(0.4331160851748937-1.6845173193632093j),(-0.9761032034185624-0.25183255634304225j),(-0.38058321734645995-0.3177493422821725j),(-1.055661997724471-1.5882296388109596j),(0.5211483711365648-1.2141427749681502j),(-0.4460137211870513-2.097523092100892j),(-1.1516548128605215-0.7097452624209325j),(0.08812478183945298-1.9552957669954025j)
1.6600000000000001,(0.18557035161100643-0.2774701577613842j),(0.01516792260346356-2.0875455582550697j),(-1.1435558691966168-0.8517497917195644j),(1.0221134148633944-0.3013866595325161j),(-0.7586968633566467+0.08968618133420332j),(1.7993874651690411+0.6751223408881813j),(0.12522116436029146-0.6784050036825926j),(-0.43955182982844865+0.9851055339040556j),(-1.0774444087921358-2.133249604301032j),(0.3021886630706093-0.3789764596289674j),(-0.65944299115625+1.9492356565455655j),(-0.6582170761906663-1.7529427748763158j),(0.2957686340122525-0.7402876919782637j),(0.43576212073669673-1.70098511665208j),(-0.9931253579198608-0.25544033023595514j),(-0.3851326162823015-0.32987382903376167j),(-1.0699524515249388-1.5922877018474648j),(0.5286916784949277-1.23108884473225j),(-0.4549013434362841-2.109653025297973j),(-1.1675570093658563-0.7112061181136049j),(0.08501730695476103-1.970054877896962j)
1.67,(0.1886949129226343-0.27569703532387896j),(0.014516184936809956-2.0876912275753843j),(-1.143894623917002-0.8510942495532764j),(1.0225030553643435-0.30223332724397783j),(-0.7583415220301082+0.09058259448255242j),(1.7996933226711058+0.6749093392745699j),(0.12077951156698082-0.6784732880237538j),(-0.4390059921708002+0.9854886270009965j),(-1.077891188116793-2.1330849796993703j),(0.30277422364358153-0.38154048469926555j),(-0.6590420539315173+1.9495717479056156j),(-0.6691427651359823-1.7606661895622635j),(0.30449942630888516-0.7579866847582528j),(0.43866135730754124-1.7180361160324753j),(-1.010989126669181-0.259132196563131j),(-0.3898170891742425-0.34258349167963575j),(-1.084709140939484-1.59651026703476j),(0.5366986657631404-1.2486188916583254j),(-0.4640180415790565-2.122265496119859j),(-1.1841539973605566-0.7127066957708268j),(0.0819171700162042-1.985358390332781j)
1.68,(0.19195811833177917-0.27401349416974125j),(0.013856476919417786-2.0878334388978113j),(-1.1442284977638477-0.8504221747555898j),(1.0228907654840456-0.3031114675369746j),(-0.7579618031252517+0.09149224969352496j),(1.8000058559391627+0.6746834779122677j),(0.11628354862246304-0.6784295746313458j),(-0.4384359263233993+0.9858692631649839j),(-1.0783407447814788-2.1329125455938995j),(0.30327351949253323-0.3841405630510644j),(-0.658613554406358+1.9499072406101607j),(-0.6804241893289009-1.7687184170234862j),(0.31378046337659615-0.7763937651907424j),(0.4418245012181661-1.7357111156051528j),(-1.0297523349725595-0.2629008060408343j),(-0.39465008692832404-0.3559093001408934j),(-1.0999688234569098-1.6008998039223798j),(0.5451959977730394-1.2667685068075536j),(-0.4733875848004374-2.135390140689049j),(-1.2015001191823103-0.7142425772329881j),(0.07881581514771102-2.001243572855432j)
1.69,(0.19536308332775118-0.272429590477323j),(0.013188441206171148-2.0879715600859723j),(-1.1445567713690916-0.8497327186082614j),(1.0232761819919378-0.30402228041051654j),(-0.7575560609319377+0.09241526903830886j),(1.8003253119548608+0.6744441287578326j),(0.11173203798677067-0.6782662375049513j),(-0.43784062158309583+0.9862466072032287j),(-1.0787930161503072-2.1327316937984384j),(0.3036824169280152-0.3867753058954987j),(-0.6581553252515773+1.9502407448968941j),(-0.6920908032690937-1.7771157679850051j),(0.3236439702323335-0.7955488543602134j),(0.4452620495994977-1.7540517122600368j),(-1.049474244615017-0.2667369708040839j),(-0.3996455398954288-0.36988219318162857j),(-1.1157691716766882-1.6054573248911188j),(0.5542107070269666-1.285573710787284j),(-0.48303477929199706-2.1490565269299973j),(-1.2196512732047535-0.7158078507307819j),(0.07570385140712586-2.0177481954826546j)
1.7,(0.19891268512647667-0.27095623904941124j),(0.012511795805136759-2.0881048625021834j),(-1.1448786232114523-0.8490250435730802j),(1.02365896202731-0.3049668115643797j),(-0.757122570855203+0.09335168972932323j),(1.8006519400953045+0.6741907160845292j),(0.10712398136430501-0.6779750309418581j),(-0.4372190926978082+0.9866197333386942j),(-1.0792478676803927-2.132541776285207j),(0.3039964151095968-0.38944326734635293j),(-0.6576650837870112+1.950570699412395j),(-0.7041659974415757-1.78587118161501j),(0.33412227463185995-0.8154930429956365j),(0.4489851600631858-1.7730903165326302j),(-1.070222204099642-0.2706135816410222j),(-0.4048177777386089-0.38453620816814044j),(-1.132136272515284-1.6101816794206412j),(0.5637693597624318-1.3050688672134232j),(-0.49298007766652957-2.1632876867966626j),(-1.2386532049511834-0.7173830229080391j),(0.07257709143234058-2.0349012614928648j)
1.71,(0.20260956267049826-0.26960521331322806j),(0.011826334077563934-2.0882325210074515j),(-1.145193129616428-0.8482983232918665j),(1.0240387830993052-0.30594595239910566j),(-0.7566595294152618+0.09430146412021838j),(1.8009859921330542+0.6739227164823293j),(0.10245861970383624-0.6775470895370582j),(-0.436570379866523+0.9869876252100966j),(-1.0797050929218481-2.1323421051848306j),(0.30421064604586606-0.39214294442006126j),(-0.657140431981527+1.9508953712121289j),(-0.7166438087070163-1.7949795132269755j),(0.3452457049965565-0.8362699190458724j),(0.4530086378449219-1.792814136414061j),(-1.092097313847971-0.27443694198840846j),(-0.4101795996623105-0.39991647384697687j),(-1.1490446274465842-1.6150628393170035j),(0.5738957715732437-1.3252773803794737j),(-0.5032229926338838-2.178076355117754j),(-1.2585061765384848-0.7188931262315302j),(0.06945636831063713-2.052688440963925j)
1.72,(0.20645611662897478-0.26838914532043084j),(0.011131924737884625-2.0883536139614787j),(-1.1454992647562983-0.8475517425864729j),(1.0244153430869198-0.30696044001600187j),(-0.7561650542475055+0.09526445970587583j),(1.801327722236127+0.6736396588579113j),(0.09773543319850339-0.676972928183249j),(-0.43589354873929526+0.9873491758719048j),(-1.0801644135177861-2.1321319527863363j),(0.30431987459442966-0.39487277703570767j),(-0.656578856453024+1.9512128557604471j),(-0.7295441452891538-1.8044391878517323j),(0.35704780671977415-0.8579206050893129j),(0.4573434814583955-1.8132431061956438j),(-1.1151816530128162-0.278169062840008j),(-0.41574289479047516-0.41605404426708675j),(-1.1665151284478925-1.6200871394921916j),(0.5846173791197145-1.3462273154486224j),(-0.513785825398273-2.193435209570303j),(-1.2792569879105333-0.720300494892931j),(0.06633908390548163-2.0711242165315453j)
1.73,(0.21045450939768134-0.2673215257471119j),(0.01042851185371339-2.0884671232226593j),(-1.1457959006501226-0.8467844974587836j),(1.0247883602390029-0.30801085721714144j),(-0.755637184102502+0.09624045912240828j),(1.8016773869679958+0.6733411244346605j),(0.09295414128581442-0.6762424420708317j),(-0.4351876904172484+0.9877031877943402j),(-1.0806254792043188-2.131910551537154j),(0.30431849846191295-0.39763114801502586j),(-0.6559777284684322+1.9515210769305873j),(-0.7428918181039692-1.8142519062847284j),(0.36956300153589083-0.8804868442730156j),(0.46199890370693486-1.8344033139307392j),(-1.139552499573745-0.281766819255613j),(-0.4215211343796814-0.43297907118455153j),(-1.1845737200298263-1.6252420684048128j),(0.5959617150319556-1.367948240581446j),(-0.5246959454342955-2.2093801794251284j),(-1.3009569355959498-0.7215685063980863j),(0.06321745018605221-2.090228942980519j)
1.74,(0.21460666509900914-0.2664167038937989j),(0.009716114845847404-2.0885719341480797j),(-1.1460818071637413-0.8459957950907143j),(1.025157573174257-0.30909763250536326j),(-0.7550738788459969+0.0972291601471596j),(1.8020352452875894+0.6730267467526693j),(0.08811470264764615-0.6753449066879131j),(-0.43445192145257433+0.9880483728633769j),(-1.0810878678105573-2.131677094043119j),(0.30420054820395975-0.4004163830823994j),(-0.655334303943713+1.9518177870046731j),(-0.7567122310685579-1.8244213860123257j),(0.3828261554411312-0.9040114556968661j),(0.4669828440390863-1.856321047906773j),(-1.1652861086268458-0.28517137076956417j),(-0.4275294804259905-0.45072296191697486j),(-1.2032434728236194-1.6305162368527055j),(0.6079558374510646-1.3904701319432091j),(-0.5359823546750349-2.2259266231380983j),(-1.3236541924326757-0.7226541632267418j),(0.06008223650561985-2.110023423828345j)
1.75,(0.21891426958196578-0.26568988768545454j),(0.008994828488266472-2.0886668355935214j),(-1.146355652009775-0.845184853844213j),(1.025522740881237-0.31022104008427204j),(-0.7544730194589123+0.09823017569870492j),(1.8024015585492927+0.6726962116687366j),(0.08321731521024428-0.6742689778203044j),(-0.433685383848533+0.9883833523807417j),(-1.0815510852586125-2.1314307330684668j),(0.30395968722523276-0.4032267508648615j),(-0.6546457234438592+1.9521005666737141j),(-0.7710313811011308-1.8349533612117996j),(0.39687257869356674-0.9285383344135789j),(0.47230196854861395-1.8790227966452366j),(-1.192457712384729-0.2883081613907507j),(-0.43378478566494627-0.4693183793434829j),(-1.2225445835811222-1.635899377972939j),(0.6206263300291247-1.4138233737038637j),(-0.5476756875120598-2.243089328350128j),(-1.3473938075679732-0.723508092832543j),(0.056922769601548254-2.130528911325226j)
1.76,(0.2233796146469104-0.26515588604317347j),(0.008264724107067231-2.0887506266751243j),(-1.1466161208002335-0.8443508742058937j),(1.0258839964022073-0.31138013343669807j),(-0.7538324922161932+0.09924311452893461j),(1.802776606699516+0.6723499427634301j),(0.07826199370939242-0.6730035881703661j),(-0.43288710146954995+0.9887072583551859j),(-1.0820146679326588-2.1311706515839197j),(0.303589287173718-0.4060603834511123j),(-0.6539090341315452+1.9523668952371975j),(-0.7858758581210135-1.8458555827513388j),(0.4117380258131159-0.9541124514286958j),(0.47796166997450007-1.9025352489016851j),(-1.2211415201765266-0.2910869196026103j),(-0.44030559357157556-0.4887992419047241j),(-1.2424943751748012-1.6413823472418125j),(0.6339993019292051-1.4380387580380494j),(-0.5598082107954236-2.2608825118871807j),(-1.3722177064584262-0.724074547643036j),(0.05372693359529399-2.1517671064540718j)
1.77,(0.2280123429990968-0.2648248920784475j),(0.007524200428558643-2.0888233563022536j),(-1.1468631291516866-0.8434919435501868j),(1.0262420091027802-0.3125718457363607j),(-0.7531500933702202+0.10026955398064984j),(1.8031607288635114+0.6719901843141345j),(0.07324430533941234-0.6715420732852131j),(-0.4320551185946544+0.9890225984170754j),(-1.0824794719646542-2.130896374983656j),(0.3030855852098478-0.4089129379278279j),(-0.6531205153417322+1.9526135408079854j),(-0.8012728450486467-1.8571378181900453j),(0.4274586955815438-0.9807798537005878j),(0.4839660677009446-1.92688529366574j),(-1.251410718447892-0.2934016583631291j),(-0.4471121383603879-0.5092007236028695j),(-1.2631072965977403-1.6469571224748571j),(0.6481003878253608-1.4631474851250932j),(-0.5724138238336655-2.2793198197602687j),(-1.3981646908699388-0.7242914050596672j),(0.05048116999240637-2.1737601589304965j)
1.78,(0.23282027558322596-0.2647170893559461j),(0.00677056422172643-2.088885628175134j),(-1.1470969234511708-0.842604959937359j),(1.0265934149906135-0.31380536235412226j),(-0.7524224389963936+0.10131305806112387j),(1.8035542114117553+0.6716120778315041j),(0.06815939340618965-0.6698726846694802j),(-0.431187954074297+0.9893288677055536j),(-1.0829469408748065-2.1306070690461474j),(0.3024493109595284-0.4117772055358923j),(-0.6522753453927574+1.952835123055857j),(-0.8172501178055864-1.868811851777935j),(0.4440712310424625-1.0085876641404536j),(0.4903180077573655-1.9521000201610867j),(-1.283337470761-0.29513067510484176j),(-0.4542263449853753-0.5305592540016123j),(-1.2843949229636384-1.652616803826834j),(0.6629547479026331-1.4891811631490102j),(-0.5855280583938092-2.298414327165452j),(-1.4252704388777362-0.7240901674577829j),(0.04717047768252754-2.1965306672028193j)
1.79,(0.23780804974084524-0.2648530348104418j),(0.006001578111598769-2.0889380303565557j),(-1.1473177203342797-0.8416871683010233j),(1.0269352902823432-0.3150900649725644j),(-0.7516463149594302+0.10237702661190629j),(1.8039575120163782+0.6712106182724863j),(0.06300404248595544-0.6679839027178999j),(-0.43028412093809343+0.9896258772919124j),(-1.083418281028877-2.130302013065499j),(0.301682350601886-0.41464573363927565j),(-0.6513693028927567+1.9530258872080262j),(-0.8338360453145034-1.8808914844559375j),(0.46161271950133065-1.03758408161232j),(0.4970190628183987-1.978206717845476j),(-1.3169929177945472-0.29613655173483144j),(-0.461671829140013-0.552912518226168j),(-1.3063659555068123-1.6583556137917357j),(0.6785870678570488-1.5161718082985025j),(-0.5991880787013637-2.3181785384838376j),(-1.4535675048663645-0.7233959621866302j),(0.043778412939392414-2.220101678452064j)
1.8,(0.2429778452913785-0.26525165855474536j),(0.005215494323953939-2.0889811852143385j),(-1.147525787300615-0.8407362594954355j),(1.0272658611592183-0.31643348737411287j),(-0.7508188678403758+0.10346458763504174j),(1.8043712912753829+0.6707818993506433j),(0.05777643523791832-0.6658657216006155j),(-0.4293419506958138+0.9899145984392776j),(-1.0838944897701024-2.1299807037521665j),(0.3007875052969841-0.4175109795586212j),(-0.6503989214928837+1.953179925906466j),(-0.8510595894991835-1.8933925338558952j),(0.4801206925254541-1.0678183809330428j),(0.504069532203898-2.005232876410724j),(-1.3524471773437519-0.2962661546347297j),(-0.4694738972572585-0.5762994569632749j),(-1.329026221582194-1.664168897202785j),(0.6950215588956209-1.5441518447669604j),(-0.613432681440323-2.338624387281583j),(-1.4830853195296911-0.7221275415693561j),(0.04028708942082871-2.24449668859196j)
1.81,(0.2483293845321261-0.26593026387970603j),(0.004411054685320328-2.0890157494213333j),(-1.1477214427137854-0.8397503702954938j),(1.027584503767103-0.31784131544103733j),(-0.7499376049366051+0.10457859729306984j),(1.8047964127126435+0.670323113536153j),(0.052476152404264495-0.6635096492631826j),(-0.42835959333738277+0.9901971626026083j),(-1.0843763554191934-2.1296428552329587j),(0.29976849118582344-0.4203653105712459j),(-0.649361489887309+1.9532911792079068j),(-0.8690049329073414-1.9063571085393116j),(0.4996325567519174-1.0993316295268039j),(0.5114578582778597-2.033185863703529j),(-1.3898540963492043-0.29526080214785283j),(-0.47767321018006526-0.6007609579026516j),(-1.3523858041784373-1.6700993622405877j),(0.7122771344151252-1.5731444747098031j),(-0.628345307933172-2.359758861889363j),(-1.5138308749454599-0.7201810763159431j),(0.036654478087961635-2.2697238075065753j)
1.82,(0.25385993223826486-0.2669045272542114j),(0.003587490622976419-2.0890424139554207j),(-1.1479050558014077-0.8387280833967398j),(1.0278917442164743-0.31931738715545155j),(-0.7490003942618219+0.10572163990902526j),(1.805233942777906+0.6698325520558086j),(0.047104172810157684-0.6609087074265676j),(-0.4273350173328795+0.990476861428697j),(-1.0848644572743353-2.1292883990510334j),(0.29862993939034177-0.42320100391113985j),(-0.6482550518132211+1.9533534345838386j),(-0.887736697048027-1.919804571154013j),(0.5201859437325833-1.1321689416870164j),(0.519174282941261-2.062081561351932j),(-1.4293696971401744-0.2928649726381939j),(-0.48630036457392284-0.6263359020174237j),(-1.3764580777629842-1.6761604629288271j),(0.7303740270386503-1.6031757764597516j),(-0.6439927883715432-2.381585301892687j),(-1.5458265532821456-0.7174635940829641j),(0.03284136731535609-2.295790680554865j)
1.83,(0.25956429566284794-0.26818849832518743j),(0.002744523164950806-2.089061904099512j),(-1.1480770466551058-0.8376684274153573j),(1.0281892585824244-0.3208636925993132j),(-0.7480054645460589+0.10689602796643768j),(1.8056851508467882+0.6693096048930183j),(0.04166287336373921-0.6580574315871492j),(-0.42626600963253747+0.9907581467561698j),(-1.0853591656111878-2.1289174841659015j),(0.2973773960134142-0.4260102467689667j),(-0.6470784060508258+1.9533603269205084j),(-0.9071895367256051-1.9336882762365988j),(0.5418202420709627-1.1663979647286657j),(0.5272321709133522-2.091985866704428j),(-1.4709329575014216-0.2890121921428681j),(-0.49535163422905076-0.6530613392525794j),(-1.4012435007488502-1.682249930791438j),(0.7493436235296422-1.6342940295775261j),(-0.6603382988849147-2.4041131627093173j),(-1.5791534246042571-0.7139233449481327j),(0.02885976724388528-2.322739705183264j)
1.84,(0.26543482453680517-0.2697945999175987j),(0.0018823629400221802-2.0890749794415497j),(-1.1482378862305116-0.8365708768881737j),(1.028479872904659-0.322480373954424j),(-0.746951405235678+0.10810380210933175j),(1.8061515092207794+0.6687547607878056j),(0.03615602905612788-0.6549518710167175j),(-0.4251501756667449+0.9910466306154864j),(-1.0858606416828853-2.1285304769534257j),(0.29601732213885296-0.42878513629206355j),(-0.6458311064233462+1.9533053385189227j),(-0.9273377189986161-1.9479847461237185j),(0.5645753189823598-1.2020802349110373j),(0.5356356952442002-2.122951261535848j),(-1.514480977673816-0.28355819065395604j),(-0.5048377072365884-0.6809775015178088j),(-1.426744775820616-1.6883060241051422j),(0.7692135257857393-1.6665404990663566j),(-0.6773764638047093-2.4273481370305876j),(-1.6138855833841375-0.7094905281164531j),(0.024706553296102947-2.3506051535093224j)
1.85,(0.2714614110689427-0.271733628034448j),(0.0010017101777193413-2.089082433874505j),(-1.148388096347264-0.8354353522726584j),(1.0287675631874975-0.3241657255024297j),(-0.7458371664933701+0.1093467311422272j),(1.8066346931272403+0.6681696072368094j),(0.030588812961420117-0.651589588762474j),(-0.4239849393460443+0.9913490852289397j),(-1.0863688377200365-2.128127961205819j),(0.29455709383140755-0.4315176795844407j),(-0.644513461797023+1.9531817990948457j),(-0.948198521406636-1.96269534466448j),(0.5884914902367885-1.2392706028637213j),(0.5443791860521958-2.1550155423608204j),(-1.5599537532675138-0.27627545799242026j),(-0.5147846090953283-0.7101278787364398j),(-1.4529672081204121-1.6943105507983756j),(0.7900072510173778-1.6999488453858076j),(-0.6951360519512451-2.4512919280691774j),(-1.6500888630947161-0.7040761742440568j),(0.02036210078148266-2.379412260206984j)
1.86,(0.2776314899459431-0.27401475185677654j),(0.00010375470832118573-2.089085095596382j),(-1.1485282496890095-0.8342622199469244j),(1.029057455399874-0.32591619362482j),(-0.7446620591981549+0.11062631203013876j),(1.8071365807194038+0.6675568304932838j),(0.024967796236689863-0.6479696616470318j),(-0.4227675430611328+0.9916734430106563j),(-1.0868834969307248-2.1277107381316465j),(0.29300500213676456-0.4341997937067821j),(-0.6431265360811145+1.9529828857788j),(-0.9698322319702767-1.9778462772204488j),(0.6136095201589721-1.2780172335866138j),(0.553447130524054-2.1882018204337697j),(-1.6072941752619574-0.2668532438081058j),(-0.5252337027117167-0.7405592188454377j),(-1.4799187052479195-1.7002888684512887j),(0.8117442317477912-1.734545124451779j),(-0.7136799766337361-2.4759422495591106j),(-1.6878208362095084-0.6975721454382019j),(0.015790284896417813-2.4091772225065853j)
