t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B00_A_0010,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B01_A_0005,B01_A_0006,B01_A_0007,B01_A_0008,B01_A_0009
0.79,(0.4847181991946856-0.1885357387382797j),(-7.42559951203561e-05-0.00011928973061035949j),(0.00023408911538026322+0.0005659173676787874j),(-0.0008011560736646826+0.0020429052477586936j),(-0.0011796377863166501+0.0019383877019867784j),(-5.188101400931634e-06+1.3153229753959487e-05j),(-0.14506754451116893+0.04835614705825498j),(-0.00018356604472501755+0.00024473941732658936j),(2.576690240855345e-05-1.2076031886109763e-05j),(-0.36425640750234906+0.2101417126925475j),(4.543808396178167e-06-3.071850518070819e-06j),(0.8287416258075553-0.1005015458630664j),(-0.08915038979154365-0.014011416899744649j),(-0.2884240630673678+0.0728038003354785j),(0.004072734217821445-0.003089633082029773j),(-0.004981425401991606-0.031891491983727j),(-0.10928712849771097-0.21042762170302787j),(-0.23772455851910365-0.031040866181787134j),(-0.05690769376030837+0.19454017777440122j),(0.022457048996981855-0.034639631045364494j),(-0.09538063215361683+0.2333792471623254j)
0.8,(0.4878250430929498-0.19008119572736176j),(-7.726783202232871e-05-0.00012470811454398997j),(0.0002320816956911185+0.0005791334431030602j),(-0.0008042912705945261+0.002098269557928753j),(-0.0012063838474615281+0.001966462107908828j),(-5.270968160546245e-06+1.3508792892414035e-05j),(-0.1431108941710467+0.047538587511404176j),(-0.0001874697984166794+0.00024960740410615213j),(2.6809222744618594e-05-1.2199458218122182e-05j),(-0.36088065725990354+0.2089674652562116j),(4.651580156082048e-06-3.137810184208844e-06j),(0.8304439546655349-0.0997846387169652j),(-0.08777157561298427-0.01402179080651807j),(-0.286614462916359+0.0742345767486795j),(0.005804491555395167-0.00622359915961633j),(-0.009356013909413805-0.0335768763770443j),(-0.10786363666570684-0.2118439986973009j),(-0.2388306505491742-0.03126393103125669j),(-0.05778216165702052+0.1944738952592703j),(0.027989534141779487-0.03568364882501824j),(-0.09414635712938657+0.23537820757596287j)
0.81,(0.49065050881811556-0.1919166836690481j),(-8.076121152310983e-05-0.0001302555644397461j),(0.00023178178296765262+0.0005911729280153539j),(-0.000801379112560049+0.0021591882395434535j),(-0.001226080451466236+0.0019983708170943294j),(-5.313251873679825e-06+1.3895845864238234e-05j),(-0.1413566189010284+0.046685851268217234j),(-0.0001905781307892878+0.00025520406129627874j),(2.786026342759555e-05-1.237193965396657e-05j),(-0.3577504195618105+0.2075236051700027j),(4.7514315389614745e-06-3.220573094391914e-06j),(0.8319866254268985-0.09914039340346807j),(-0.08642306877891738-0.014441504205311931j),(-0.2849810034358448+0.07557403459494712j),(0.007665731681080203-0.009152595927479839j),(-0.013469986309187304-0.035432645717534766j),(-0.10664166289568447-0.21333407793025266j),(-0.24014327891761597-0.031471597451916376j),(-0.05876941686565434+0.1942916219055176j),(0.033442596876729604-0.0365059979444215j),(-0.09304995398694811+0.2372838823579523j)
0.8200000000000001,(0.49316608791720984-0.19405590137712012j),(-8.467549957543717e-05-0.00013590069533163946j),(0.0002329630639568618+0.0006021858121218437j),(-0.000791472631713309+0.002221978810390267j),(-0.0012391438882972867+0.0020335696384714305j),(-5.3211878290656296e-06+1.4300976597662736e-05j),(-0.13977554817378016+0.04582111426099958j),(-0.00019299344531682462+0.00026136332205902677j),(2.891720099011327e-05-1.2578211841181318e-05j),(-0.35489629092388103+0.20579895847091748j),(4.843568074266084e-06-3.3161840221413833e-06j),(0.8333582139685201-0.09856301253001237j),(-0.08511557595384574-0.015319550250632946j),(-0.2835352694032191+0.07683799500908273j),(0.009611552095663764-0.011819557954069505j),(-0.017237045093948612-0.03741664589328277j),(-0.10563398218679496-0.2148886970333273j),(-0.24163235576074413-0.03164587958582657j),(-0.059881928973804815+0.19399701146563186j),(0.03876933856808788-0.037124890845333394j),(-0.09210548808710235+0.23910595468526763j)
0.8300000000000001,(0.4953524406790432-0.19644556623935547j),(-8.919064021261519e-05-0.00014153679214920416j),(0.0002363238989215597+0.000611603887411123j),(-0.0007715741546971486+0.002288061277711096j),(-0.0012430008790338641+0.0020723802788889132j),(-5.2707288257585706e-06+1.4726316846536703e-05j),(-0.13838438314326396+0.044978813294148996j),(-0.0001942905042261592+0.00026816373832675897j),(2.9956239734415946e-05-1.2842669855265967e-05j),(-0.35233672809566036+0.2038437719610152j),(4.9211427406349366e-06-3.429232017420065e-06j),(0.8345506953641878-0.09804507660157756j),(-0.08386281848231238-0.01670064369141793j),(-0.28228318155534754+0.07804312578667374j),(0.011602005021935938-0.01418761375498388j),(-0.02059697919956609-0.03947690464772785j),(-0.10484981194518554-0.21649535655259622j),(-0.2432698774430049-0.031770283999546435j),(-0.061127626151732145+0.19359837876313898j),(0.04393670617652605-0.03756237301317123j),(-0.09132092954996157+0.24085570262703618j)
0.84,(0.49719437642429326-0.19902755296001634j),(-9.448494828600088e-05-0.00014703830270932549j),(0.00024254966698679742+0.0006188180432442407j),(-0.0007387586650640594+0.0023589047372703114j),(-0.0012350122997851745+0.0021149913846653344j),(-5.137128481323052e-06+1.5173437743385394e-05j),(-0.1371979154871139+0.044196435794399705j),(-0.00019402499429719395+0.00027567334191914896j),(3.095072520846139e-05-1.3189005636110146e-05j),(-0.35008616397361203+0.20171280478315315j),(4.976903845668549e-06-3.564277479630015e-06j),(0.8355594438846046-0.09757754402068514j),(-0.08268153238890061-0.01862522087103379j),(-0.2812249965885679+0.07920694138409355j),(0.013602097404689662-0.016240085792970854j),(-0.02351566400513991-0.04155163157966467j),(-0.10429481198399959-0.21813821994875793j),(-0.2450299245569755-0.03182980968413392j),(-0.06250989515236169+0.1931086996926019j),(0.04892549225713169-0.03784432297701047j),(-0.09069815325494936+0.24254599914453884j)
0.85,(0.4986808620496692-0.20175010544891628j),(-0.00010069323643635424-0.00015226769624484946j),(0.0002521424553532211+0.0006232938110050285j),(-0.0006904525786319375+0.0024350089581117373j),(-0.001212988982480569+0.0021612375833441996j),(-4.899889591161797e-06+1.5639864507896355e-05j),(-0.136220756638966+0.04351043535232795j),(-0.00019182053719492297+0.00028389401050786175j),(3.1873762629190475e-05-1.3632950378846102e-05j),(-0.3481557570704292+0.19945503903731035j),(5.0042292599116554e-06-3.724195013954269e-06j),(0.8363832329973874-0.09714975108739864j),(-0.08159146837823394-0.021129439727277606j),(-0.28035530715868995+0.08034780291850155j),(0.015581790910720813-0.017980490477927717j),(-0.025985061333002223-0.04356921814324314j),(-0.10397108452337661-0.2197981135971382j),(-0.24688866192336417-0.03181094805514575j),(-0.06402758131128404+0.1925456112196206j),(0.05373033495940863-0.03800045230958479j),(-0.09023293884080068+0.24419131209120998j)
0.86,(0.4998050220279121-0.20456783682142007j),(-0.00010790681509383794-0.00015707546340458254j),(0.0002654210592970719+0.0006245713641001011j),(-0.0006244337434840849+0.0025159043825586478j),(-0.001175191714869544+0.002210599483693958j),(-4.542764128515859e-06+1.611907644691939e-05j),(-0.13544733778845808+0.0429562317223521j),(-0.0001873686894694322+0.000292761467616553j),(3.2698216882527065e-05-1.4182274533848677e-05j),(-0.34655339151503445+0.19711367978058744j),(4.997126416853205e-06-3.910173431356831e-06j),(0.8370242353670676-0.0967494119993237j),(-0.0806153918349762-0.024245179792376483j),(-0.2796630418809952+0.08148491816784312j),(0.01751600192882808-0.019432538166901037j),(-0.028023219448716854-0.04544823764796825j),(-0.10387717419045223-0.2214525267876899j),(-0.24882433859101016-0.03170168295263745j),(-0.06567498854675496+0.19193141138083225j),(0.05835971802727645-0.038064305627286014j),(-0.08991497070556184+0.24580770421263748j)
0.87,(0.5005641384077943-0.2074417293984439j),(-0.00011617349247801754-0.0001613001162532919j),(0.00028252098217018565+0.0006222655179588561j),(-0.0005388314399692089+0.002600152126213768j),(-0.0011203312405217408+0.0022622036757080056j),(-4.053753244464616e-06+1.6600506954466586e-05j),(-0.13486190988123006+0.042568210822732565j),(-0.0001804289425558992+0.0003021452826208697j),(3.339671252337807e-05-1.4836787806735322e-05j),(-0.3452836770525802+0.19472615502720675j),(4.950232312926362e-06-4.121715748582683e-06j),(0.8374880222608405-0.09636261768705051j),(-0.07977908800858409-0.02800003868329753j),(-0.2791314683765463+0.08263834240827006j),(0.019384610690673675-0.020640121116240924j),(-0.029674262236892915-0.04709746713850988j),(-0.10400806801111237-0.22307561057303132j),(-0.2508172915528547-0.03149149489767914j),(-0.06744188023377842+0.19129305977720817j),(0.06283597008568267-0.03807325104442028j),(-0.08972784002831483+0.24741283405861256j)
0.88,(0.5009596508141203-0.21033913470645524j),(-0.0001254975745978615-0.00016476818827170522j),(0.00030339443539999326+0.0006160657300334746j),(-0.00043212638070142163+0.0026853439779592737j),(-0.0010475682588269464+0.0023148227306046846j),(-3.4251072679257696e-06+1.70695435117123e-05j),(-0.13443854361892366+0.04237972473557183j),(-0.0001708287227745934+0.0003118488707484499j),(3.394163377563342e-05-1.5588339158366096e-05j),(-0.3443479490444481+0.19232411574851227j),(4.858813507508504e-06-4.356639188157778e-06j),(0.8377821342538666-0.09597029862910819j),(-0.07914647704434881-0.03239982632323299j),(-0.2787512505558465+0.08383054188744221j),(0.021210084390176458-0.021611295363955035j),(-0.03094220010327642-0.04850518430658505j),(-0.10435407076122952-0.2246353086672142j),(-0.2528647515244448-0.031194363926484406j),(-0.0693162685145225+0.1906627058567613j),(0.06718691866788762-0.038028883420060916j),(-0.08965759205528392+0.24902782013235428j)
0.89,(0.5009971564477258-0.21323377347747283j),(-0.00013583986525174106-0.000167294234356511j),(0.0003278103384895206+0.0006057360997989202j),(-0.00030315071056024093+0.0027681023999567935j),(-0.0009565134249950927+0.002366875200827284j),(-2.653325705655347e-06+1.7507527686993162e-05j),(-0.1341411294591825+0.04242309170681448j),(-0.00015846339133087592+0.00032160949307892257j),(3.430512453216611e-05-1.6420816804843667e-05j),(-0.3437442684682496+0.18993343587296965j),(4.71876612292123e-06-4.611075178389045e-06j),(0.8379198976047102-0.09555549518470555j),(-0.07883963638017348-0.03742246962644897j),(-0.27851616272362684+0.08507776560408382j),(0.02303137916586787-0.02232731444852117j),(-0.03175231219095337-0.049691752127686575j),(-0.1048979153611542-0.22610357943406062j),(-0.25497030455944214-0.030849605062532426j),(-0.07128101453330923+0.19007015348269313j),(0.0714271635402851-0.03792176532891448j),(-0.0896901272151966+0.25066839397804824j)
0.9,(0.5006864100854784-0.21610573564906677j),(-0.00014711766602743036-0.00016868083082035809j),(0.00035535431901738824+0.0005911153687529396j),(-0.00015108800669058967+0.0028440805276474055j),(-0.0008472273500562571+0.002416425620044037j),(-1.7391572422477045e-06+1.789175513580808e-05j),(-0.13392337761565218+0.04272959614624714j),(-0.0001432962443151997+0.0003310982565439079j),(3.445908835483212e-05-1.7310148217513297e-05j),(-0.34346742191782564+0.18757421228616622j),(4.526615844430347e-06-4.8794693533643865e-06j),(0.8379186285727594-0.0951052602176347j),(-0.07896804299491493-0.04302951007692569j),(-0.2784134829535196+0.08639054628284869j),(0.02486400293931277-0.022801428020109822j),(-0.03204842406665754-0.05064734235897834j),(-0.10561837021810724-0.22745852461788515j),(-0.2571318836981333-0.03048278214414813j),(-0.07331486915540783+0.18954203716066162j),(0.07556804112276111-0.03777055244408744j),(-0.08980617521240535+0.25234512181836843j)
0.91,(0.5000413240802772-0.21894148036435843j),(-0.00015920477630210634-0.00016871857539185614j),(0.00038542871263781215+0.0005721169204160627j),(2.4526721497203862e-05+0.0029079621697516403j),(-0.0007202206008606614+0.002461184503148125j),(-6.875997401355188e-07+1.8195475600818234e-05j),(-0.13372881805798018+0.043329488627498525j),(-0.0001253585127031093+0.00033992011392701714j),(3.4375188474470496e-05-1.8224300122962873e-05j),(-0.3435089216032466+0.18526076483081091j),(4.2795179202458836e-06-5.154581552952679e-06j),(0.8377966136805647-0.09460588291440353j),(-0.07963095753505292-0.049156126712086815j),(-0.27843383390422344+0.08777791220881809j),(0.0267287057151307-0.023045163816263776j),(-0.03177716555844911-0.05140591960016721j),(-0.10649128532655644-0.22867936627107063j),(-0.25935432559375493-0.030113381325523887j),(-0.0753963295282651+0.18910435527352873j),(0.07961918514321689-0.03759171256309263j),(-0.08998807591732082+0.25406786151393035j)
0.92,(0.49907996836105323-0.2217338359720206j),(-0.00017193149324234882-0.00016718608721557533j),(0.0004172525630806027+0.0005487287803316022j),(0.00022380703232740586+0.002953461808269479j),(-0.0005764537000786736+0.0024985083462576744j),(4.920997604102052e-07+1.8387892911847077e-05j),(-0.1334908005118159+0.04425198588803942j),(-0.00010474936235524115+0.00034761386386385256j),(3.40248477909033e-05-1.9123278503022872e-05j),(-0.3438570053508125+0.18300163630673438j),(3.97525716152208e-06-5.427485822803774e-06j),(0.8375731097138387-0.09404288878423565j),(-0.08091742431469005-0.05571113612279949j),(-0.27857118281950377+0.08924738722750063j),(0.028651479580995863-0.023068327661898088j),(-0.030887970755714617-0.0520452412935031j),(-0.10748959226821639-0.22974644675406786j),(-0.26164937051249415-0.02975481107671947j),(-0.07750363908150548+0.18878247008136048j),(0.0835885266375688-0.03739952560784931j),(-0.09021977936641183+0.2558457625632905j)
0.93,(0.49782457043276884-0.22448200002627727j),(-0.0001850846118041405-0.00016385000685204652j),(0.0004498616221511656+0.000521013616065654j),(0.0004465150518588787+0.002973324598480354j),(-0.0004173371262008056+0.0025253996267157576j),(1.7864450412801432e-06+1.8434164985880335e-05j),(-0.13313249445881062+0.04552527082918268j),(-8.16358940173233e-05+0.0003536521508420076j),(3.337924887293562e-05-1.995912859476639e-05j),(-0.34449663660305296+0.18079959247088892j),(3.612247942357395e-06-5.6875704143484965e-06j),(0.8372683437214559-0.09340103965907047j),(-0.0829062713155519-0.06257699245337428j),(-0.27882284152819237+0.09080499074483239j),(0.030663558707637137-0.022879003469300118j),(-0.029333078009166978-0.05268685772377892j),(-0.10858330421204859-0.2306412287353958j),(-0.264035662333488-0.02941440218366209j),(-0.07961478752693109+0.18860110772142677j),(0.08748229394974841-0.03720608362468311j),(-0.09048684576220536+0.2576872661029468j)
0.9400000000000001,(0.49630151537641826-0.2271915392869038j),(-0.00019840742473286688-0.00015846499627776111j),(0.0004821083497305013+0.0004891087372070967j),(0.0006920614738850771+0.0029593263689431494j),(-0.00024473131353771563+0.002538506803090393j),(3.1776907065266326e-06+1.829540382706601e-05j),(-0.13256688913661763+0.04717649251608323j),(-5.6253143320175746e-05+0.0003574414652010666j),(3.240933395835559e-05-2.0675934890509115e-05j),(-0.34540950441872703+0.17865162203734852j),(3.1895341997944997e-06-5.922537784798644e-06j),(0.8369035130154534-0.09266433369356311j),(-0.0856661101869869-0.06960978740156522j),(-0.27918946644418774+0.09245523772717686j),(0.03280141934883809-0.022483553238129495j),(-0.02706752993084548-0.05349611201833059j),(-0.10973951591426144-0.23134629519164152j),(-0.266538748548824-0.02909340774814638j),(-0.08170751085852163+0.18858435820820166j),(0.09130501273170241-0.0370212907843261j),(-0.09077644547328659+0.2596001049073385j)
0.9500000000000001,(0.4945470488869262-0.2298487296485372j),(-0.00021165262372741593-0.00015079811513343125j),(0.0005129116531709578+0.0004530865883295076j),(0.0009581708678169479+0.002905560377802127j),(-6.0134740807707865e-05+0.00253514433604756j),(4.6492466113273444e-06+1.7942916337118304e-05j),(-0.13174551727321065+0.04919652970821771j),(-2.8776467316104457e-05+0.00035853745549862295j),(3.108765047921046e-05-2.122153209921093e-05j),(-0.34656756804468675+0.17656970474868383j),(2.706485740152048e-06-6.1230145410894795e-06j),(0.836499701817326-0.09181595261207287j),(-0.08923885519015472-0.07663792786723693j),(-0.2796737496920377+0.09420222229161118j),(0.03508755302261082-0.021870895937005315j),(-0.02404779578089584-0.05470650345058399j),(-0.11092424238841914-0.23184492196110967j),(-0.2691878925480734-0.02878552902046298j),(-0.0837607325527221+0.1887551866180975j),(0.09505983757864919-0.03685159876481236j),(-0.09107747297360046+0.26159199418900364j)
0.96,(0.4926168236415974-0.23237214692693747j),(-0.0002246600964221983-0.00014076747466685856j),(0.0005417028998151234+0.0004129563307047696j),(0.0012356980884639347+0.0028155671348113363j),(0.00013570135106153017+0.002515899606480217j),(6.186834301884278e-06+1.739506694597566e-05j),(-0.13076975879266953+0.05147290395247793j),(7.452420476650604e-07+0.00035716665262548633j),(2.9405980818068084e-05-2.156934444337786e-05j),(-0.34791936980234256+0.17461888730799258j),(2.16626518506294e-06-6.292287271393006e-06j),(0.8360833141110627-0.0908361077684545j),(-0.09354557777328396-0.08350336838561442j),(-0.2802825115484826+0.09606110368736541j),(0.0375600765972175-0.021019478411384497j),(-0.020397615768505913-0.05662718301665651j),(-0.11209773586255126-0.2321271941505776j),(-0.27201060147789063-0.028458730550632697j),(-0.08575026179703803+0.18913531257214336j),(0.09877113907061541-0.03668670987911584j),(-0.09138215174628017+0.26367535098239875j)
