9.945335093220230016e-01,-2.434675874182685718e-01,1.042622184292868359e-16,-1.118435798671131007e-29,7.459313022089220091e-02,1.082222110950501470e-01,1.158065030892997703e-16,2.322737138903292059e-02,9.137809023060503577e-01,-4.200052605407726906e-16,5.716980194809836373e-29,-3.821104465762625302e-01,-6.047863937283591840e-01,-7.071881929088735981e-16,2.055615100627199935e-03,5.040182264883406177e-02,9.527435010213330242e-17,-1.214611718597897453e-28,8.164545168976963252e-01,-6.044640961111289457e-01,-8.464368565989691661e-16,4.291323019873087134e-19,7.319928945644383987e-18,5.705700283003765083e-01,1.197669337807811864e-16,-2.772583487637851416e-16,-1.555992822229592042e-15,9.386862915322790046e-01,-3.871590736314982196e-34,-5.672152121052240402e-32,5.551115123125782702e-16,9.999999999999996669e-01,1.495043487560381045e-28,-1.725714870548276939e-31,1.540948943191850765e-32,-3.962138502021524643e-03,1.378575805596588821e-01,-4.572604474013974296e-01,4.973875398485556978e-16,3.262925302144923934e-01,6.908391378724771936e-01,6.713376175775298549e-01,-3.962138502021523775e-03,1.378575805596594928e-01,4.572604474013974851e-01,-4.973875398486526291e-16,3.262925302144924489e-01,6.908391378724794141e-01,-6.713376175775278565e-01
9.945837638770096412e-01,-2.449516018822436858e-01,2.320475824330059238e-16,-8.426569300029317468e-33,7.202244108100060160e-02,1.032688839561119176e-01,1.556764251849417587e-16,2.288728416524241777e-02,9.238566047721287200e-01,-1.162081247630640014e-15,5.576046678743860950e-32,-3.675327608173575289e-01,-5.681748339713525997e-01,-8.743350897955559685e-16,1.901111420988119615e-03,4.455036572711661841e-02,1.638319895351448562e-15,1.154292825560675052e-30,8.133176757863009865e-01,-6.047575952343202665e-01,-7.961067166035628552e-16,7.538334890594047238e-19,7.376942221272897391e-17,5.703879136614999901e-01,-1.608954338963843775e-16,-1.116757875555896292e-15,-1.573320842998827260e-15,9.274486983313923183e-01,-1.656360747823411706e-33,-4.231272560353165832e-32,1.110223024625163196e-16,1.000000000000000000e+00,-1.336055417347316493e-30,1.896210989162643880e-31,2.220446049250318011e-16,-3.728135481685050396e-03,1.327980318102574553e-01,-4.603531538471318796e-01,1.057862127884019321e-17,3.356807914761617551e-01,6.783714642252866023e-01,6.548565772423948772e-01,-3.728135481685050830e-03,1.327980318102575386e-01,4.603531538471338780e-01,-1.057862127884036115e-17,3.356807914761595346e-01,6.783714642252880456e-01,-6.548565772423927678e-01
9.933150555346047517e-01,-2.231849182202285953e-01,1.059708753204701718e-16,1.360481900108944375e-01,-1.184693919877158266e-31,-1.460328231808030175e-01,2.442994423884002891e-16,3.790579522806040991e-02,7.523498734557148016e-01,-1.147732949025328703e-15,-6.838849550457927196e-01,5.832957143987974842e-31,1.680458502861126746e+00,-2.206097489323260440e-15,1.143634045080534067e-02,3.646191662921771104e-01,-3.236068401960460592e-16,7.711876806799408124e-01,-1.067579996827709603e-30,1.001195087031980790e+00,-1.608408827723874635e-15,-2.740035100131162479e-17,1.307626194189114005e-16,6.833944250778392071e-01,-1.968217699069883572e-17,-2.875499534714801509e-16,1.983897308391247403e-15,1.153716174528080618e+00,1.889985737394583366e-34,-1.732148298407706726e-32,5.394990010287856259e-16,1.030517982109794785e-30,1.000000000000000000e+00,-9.228177867776095973e-31,-1.110223024625160978e-16,-1.119406485970931425e-02,1.126866883561765675e-01,-4.830812674009490326e-01,1.481371901262862889e-01,3.257042648380771469e-16,-1.145914228398514423e+00,1.524370290921668314e+00,-1.119406485970921364e-02,1.126866883561760124e-01,4.830812674009504759e-01,1.481371901262850954e-01,-3.257042648380772948e-16,-1.145914228398518198e+00,-1.524370290921665427e+00
9.933505327327630807e-01,-2.243578694181580513e-01,1.253682123317958290e-16,1.313706746059014330e-01,2.684439770179470516e-30,-1.493483098095569617e-01,2.116275766685614039e-15,3.684241577523227756e-02,7.550856804970167424e-01,1.090228019709860143e-16,-6.639152763927425038e-01,-1.451087990421920469e-29,1.612761748199700529e+00,-2.330039729241172628e-14,1.053747060153441273e-02,3.356099700584328493e-01,2.215122511702048589e-15,7.811740682002700220e-01,1.457913516232951910e-29,9.612482470335159679e-01,-1.529978825683255503e-14,-7.571212555639567083e-18,-2.909179636835789213e-16,6.721728537305771134e-01,-2.685966670105773968e-15,1.476094062725050478e-16,-1.743977287121729211e-14,-1.151034318205732543e+00,5.801806631877321157e-33,-3.288663275515616084e-31,-2.480654570646831187e-16,-1.903754770122571485e-29,1.000000000000000000e+00,3.505285670458616475e-30,-9.799232505297846182e-32,-1.077002876748755708e-02,1.216608236209926752e-01,-4.682134425134597544e-01,1.545829452986676733e-01,1.002026047455404959e-16,-1.117494803876499132e+00,-1.413563155814374861e+00,-1.077002876748754667e-02,1.216608236209934663e-01,4.682134425134584221e-01,1.545829452986693942e-01,-1.002026047455321636e-16,-1.117494803876458720e+00,1.413563155814407502e+00
9.933985216710438104e-01,-2.253058694054585753e-01,3.452568948899106943e-16,1.269080065629497045e-01,2.286102296854813547e-30,-1.517059587423358613e-01,4.026658390230412793e-17,3.573083482063768579e-02,7.577360870707494644e-01,-1.365987794088805443e-15,-6.457781879862016794e-01,-1.159392600734193752e-29,1.541282093682677434e+00,-1.847117899154994197e-15,9.661044790714196084e-03,3.068177554909009563e-01,4.588216637874785894e-15,7.891794295525880187e-01,1.605272812886993827e-29,9.220570678652961760e-01,-2.459241175871869866e-15,2.852857601379319313e-17,4.230223959552015273e-16,6.622062121935782253e-01,-4.033042514016438063e-15,2.536281038622671714e-16,-2.371132374885633216e-15,-1.145290793502470317e+00,-8.791967717249586786e-33,-3.305932668368002897e-31,-4.163336342344339985e-16,-1.746419981691526013e-29,9.999999999999998890e-01,8.685002583060998994e-31,3.330669073875470607e-16,-1.030718892518269099e-02,1.306521571734327314e-01,-4.563242842110215025e-01,1.628556708649606666e-01,-2.635846933462701873e-16,-1.086453192895974418e+00,-1.320303884391452520e+00,-1.030718892518278640e-02,1.306521571734303444e-01,4.563242842110215580e-01,1.628556708649588625e-01,2.635846933462760545e-16,-1.086453192895970643e+00,1.320303884391456739e+00
9.934568147762232737e-01,-2.261085861221420190e-01,3.333823444057067338e-16,1.226734049310586466e-01,-6.538774970189702416e-32,-1.531275304375811774e-01,1.558371381132423897e-15,3.460408231326743411e-02,7.611259554374670833e-01,-1.741499134331384922e-15,-6.288034899594260319e-01,4.156164058478182262e-31,1.467948033251238682e+00,-1.471272496821750377e-14,8.822826952941668910e-03,2.790978009389062930e-01,1.288753470515227395e-15,7.956360944240403743e-01,-5.087831753581090149e-31,8.842863458590609627e-01,-8.478750363899388269e-15,-1.836108232727975544e-17,1.107716419469288536e-16,6.529809167414872828e-01,-1.750585201167460685e-15,2.224081039561365482e-16,1.127223012795727124e-14,1.137147654396254648e+00,-8.286927212580989810e-33,-2.303504342035005091e-31,-2.844946500601968072e-16,-7.452411375682258978e-31,1.000000000000000000e+00,-3.300669210474455584e-30,-2.220446049250314560e-16,-9.821709848418416766e-03,1.389785217596205547e-01,-4.472653957154614779e-01,1.723201200111104670e-01,-1.644319331780774594e-16,-1.053907482910218185e+00,1.240364923296046085e+00,-9.821709848418347377e-03,1.389785217596211098e-01,4.472653957154624216e-01,1.723201200111095510e-01,1.644319331780771143e-16,-1.053907482910242388e+00,-1.240364923296024990e+00
9.935231201888337083e-01,-2.268346385096146889e-01,5.392380169606968435e-16,1.186694096848647378e-01,-6.521725056193109791e-31,-1.536761837530554731e-01,7.485888640542839735e-16,3.348878762050661040e-02,7.656958860415845614e-01,-2.218710502654599801e-15,-6.125134704221675275e-01,3.755069324035501545e-30,1.394391766948952505e+00,-7.672238832493396464e-15,8.033637687651367862e-03,2.529884418616212827e-01,1.433363280639513251e-15,8.008811616310581583e-01,-5.231178440282659004e-30,8.485034731144271980e-01,-5.145654560837705863e-15,7.071451866820194079e-18,1.249958056677730497e-16,6.441876845982004163e-01,-1.008549059906705327e-15,3.151466985267218014e-18,6.712740934260163766e-15,1.127153537888213819e+00,1.478682002339239638e-33,1.076606777733396131e-31,-3.330669073875471593e-16,6.666192084549439109e-30,9.999999999999998890e-01,-3.516356237071472442e-32,1.110223024625155801e-16,-9.327138666794956498e-03,1.462260935586447985e-01,-4.407575096834313033e-01,1.824825789841610646e-01,-4.259897081704342457e-16,-1.020840188151962646e+00,1.170802780639148777e+00,-9.327138666794963437e-03,1.462260935586474353e-01,4.407575096834315254e-01,1.824825789841585111e-01,4.259897081704312382e-16,-1.020840188151976635e+00,-1.170802780639136564e+00
9.935952225872272114e-01,-2.275390358504420785e-01,2.719835454161861878e-16,1.148912574458673258e-01,1.519327720740160484e-30,-1.534363448896612081e-01,7.520418896672246908e-16,3.240537147435144233e-02,7.716018045196961772e-01,-1.257016870237675935e-15,-5.966071072821947929e-01,-8.099463073355180463e-30,1.321893759471270080e+00,-6.349455728232070035e-15,7.300147893256790470e-03,2.287746817347056094e-01,9.673699110120219595e-16,8.051584338576022182e-01,1.066323500758073314e-29,8.151500524562509398e-01,-3.573677020937399337e-15,-2.905531013030004175e-18,2.938168048935999135e-16,6.357009896640506419e-01,-1.264388339336922497e-15,-1.730395726837031735e-16,5.337644672303755113e-15,1.115741312108259997e+00,-1.213412679879163182e-33,-1.416683844090121879e-31,1.665334536937734318e-16,-1.328126983284038432e-29,1.000000000000000000e+00,1.535579617130158685e-30,1.110223024625156294e-16,-8.834346941997901423e-03,1.521921785689250295e-01,-4.364335096790758484e-01,1.929941532534842075e-01,6.795169847511242475e-18,-9.880556361102846852e-01,1.109517976927793415e+00,-8.834346941997896219e-03,1.521921785689254181e-01,4.364335096790764035e-01,1.929941532534836524e-01,-6.795169847505560212e-18,-9.880556361102953433e-01,-1.109517976927784089e+00
9.936711165024142423e-01,-2.282631951253002167e-01,-9.193136895752948106e-17,1.113289314883568470e-01,-5.445105360183595023e-35,-1.524987066506600097e-01,1.065126301396409393e-16,3.136849499684311177e-02,7.788118770099813348e-01,3.967678672875392731e-16,-5.809192489428411932e-01,6.247012045117600018e-32,1.251383107552796803e+00,-7.528460702144734456e-16,6.625612405062502978e-03,2.065563035138977543e-01,-5.567456873996732735e-16,8.086340984495871131e-01,3.430106481291186289e-31,7.845330740327104424e-01,-4.726149089708211057e-16,-9.353683951874270782e-18,-2.161045096424674095e-16,6.275238726171945558e-01,8.074388007334143184e-17,1.922289210304329834e-16,8.328129753398627493e-16,1.103251272938764238e+00,-8.716962805125576175e-34,-4.331938829277011066e-32,-1.387778780781444196e-16,-6.599857950708132983e-31,1.000000000000000000e+00,-4.885582484241923034e-31,-3.330669073875469128e-16,-8.351602114980547290e-03,1.568236146750734972e-01,-4.338980582753957371e-01,2.036307313932521623e-01,-7.039168524196972212e-17,-9.561674367889974047e-01,1.054980413638055614e+00,-8.351602114980521269e-03,1.568236146750736359e-01,4.338980582753956261e-01,2.036307313932530783e-01,7.039168524196953723e-17,-9.561674367889991810e-01,-1.054980413638054504e+00
9.937490874513541517e-01,-2.290367081236145963e-01,-6.458522581675601508e-17,1.079679655732909693e-01,-2.606693985546414926e-32,-1.509503825151326806e-01,4.192106658277631278e-16,3.038776621113763524e-02,7.871877209800135500e-01,2.356762851014713203e-16,-5.653731672291613108e-01,2.413106519161730922e-31,1.183473772491047349e+00,-3.698346766154520442e-15,6.010575861396715014e-03,1.863091789010726251e-01,-5.826305660628868867e-16,8.114174897913914997e-01,4.738033224321978710e-31,7.568306634426723578e-01,-2.433971677092930892e-15,2.879862631257530441e-18,-4.050652503477415329e-16,6.197288875979360956e-01,5.822792257627588870e-16,3.085066984454012414e-16,3.704574138744756845e-15,1.089959616501349426e+00,-3.241019482392625055e-33,-2.076206727545059832e-32,-4.718447854656915297e-16,-6.400290771978898732e-31,1.000000000000000000e+00,-3.877118149503108555e-31,1.214988816963808337e-32,-7.884781046412575600e-03,1.601611209051566065e-01,-4.327758013697265427e-01,2.142627297182679857e-01,-1.132397972290205145e-16,-9.256083696973017583e-01,1.006052658682555778e+00,-7.884781046412575600e-03,1.601611209051573281e-01,4.327758013697265427e-01,2.142627297182685409e-01,1.132397972290200954e-16,-9.256083696973081976e-01,-1.006052658682549339e+00
9.938277379071324136e-01,-2.298796735908461564e-01,6.726016954833274732e-17,1.047897481752073923e-01,-4.759998546951621199e-30,-1.488696318817964159e-01,-1.205792870230774643e-15,2.946862657771756253e-02,7.965432795898412799e-01,7.272716556643122166e-18,-5.499396608065987291e-01,2.527284059968306921e-29,1.118519454843130756e+00,8.921556292691516532e-15,5.453548113157742627e-03,1.679340054521615833e-01,-1.023806982081416467e-16,8.135803451949622511e-01,-3.808755720105689451e-29,7.321078943125889360e-01,4.760732664724518596e-15,-3.332502219285395439e-18,4.312442449960666974e-16,6.124116256682148318e-01,1.189858941227440121e-15,1.343579674321141303e-16,-8.238995271462985968e-15,1.076101055678537310e+00,6.401048241899451569e-33,5.072988414716135833e-31,-9.714451465470187521e-17,4.446183766010824586e-29,9.999999999999997780e-01,-1.279325471116973117e-30,1.110223024625153459e-16,-7.437702482282907215e-03,1.622958781094444580e-01,-4.327396151617048936e-01,2.248247627291143913e-01,8.747812458325546880e-17,-8.966541202081543815e-01,9.618731122826376101e-01,-7.437702482282900276e-03,1.622958781094448466e-01,4.327396151617040054e-01,2.248247627291125039e-01,-8.747812458327691596e-17,-8.966541202081403927e-01,-9.618731122826515989e-01
9.939059724910033200e-01,-2.308047736746106637e-01,-8.670982682195084712e-18,1.017719918921133615e-01,2.014243817778457160e-31,-1.463240719429812764e-01,2.709327505904964511e-16,2.861328301552240258e-02,8.066817763060969426e-01,-3.694168731636945188e-17,-5.346086601345025890e-01,-1.116527165728134255e-30,1.056673620144290560e+00,-1.918040418379012942e-15,4.951617454134513152e-03,1.512914940323329405e-01,-3.456635810165528619e-16,8.151712742478310902e-01,1.455480412970894803e-30,7.103383064297810190e-01,-1.187831613721644514e-15,6.665554762795074602e-18,3.732674428046667009e-17,6.056612393856199983e-01,-1.767809099299209439e-16,6.459047520027309142e-17,1.886450720863821609e-15,1.061882444822029203e+00,7.304318605712078931e-35,-1.864851086436891985e-32,-4.163336342344338999e-16,-2.099271688772431666e-30,1.000000000000000000e+00,1.119564061833960125e-31,-1.015770882015491996e-31,-7.012518152002529190e-03,1.633398111036676870e-01,-4.335211281919735815e-01,2.352909530384449943e-01,-3.364569527681369326e-16,-8.694530109215655722e-01,9.217768961408354667e-01,-7.012518152002552609e-03,1.633398111036672706e-01,4.335211281919739146e-01,2.352909530384450498e-01,3.364569527681381159e-16,-8.694530109215685698e-01,-9.217768961408324691e-01
9.939829605109602451e-01,-2.318187908376960760e-01,5.373619953999476889e-17,9.888962130189937749e-02,-4.782752880119249018e-31,-1.433711571749836100e-01,-2.270291397089002090e-15,2.782157095647441042e-02,8.174154672137678990e-01,2.040396166922274643e-16,-5.193731229197031674e-01,2.233038471742409674e-30,9.979458033398485028e-01,1.582624940908093805e-14,4.500971638212413785e-03,1.362259852510935010e-01,1.199238702744508991e-15,8.162251903583125356e-01,-4.398691827433698902e-30,6.914269448500136583e-01,1.007269777602055820e-14,-9.751789951096690802e-18,4.443408255097762028e-16,5.995457786978573012e-01,5.098180400056904748e-16,-4.196093864296696687e-16,-1.683487315805162320e-14,1.047488783080256392e+00,2.256742625638066788e-33,2.653239264485784346e-31,5.839512901006927868e-16,4.984621635785878085e-30,1.000000000000000000e+00,-2.902620705230500196e-30,6.809538007621623760e-32,-6.610101844014269236e-03,1.634076742187316189e-01,-4.349093775938774331e-01,2.456572969296603182e-01,2.054832607639881878e-16,-8.440559719199023370e-01,8.852412577301213004e-01,-6.610101844014241480e-03,1.634076742187320075e-01,4.349093775938757678e-01,2.456572969296584308e-01,-2.054832607639894943e-16,-8.440559719198758026e-01,-8.852412577301479457e-01
9.940580871698597720e-01,-2.329235481014410580e-01,4.348543617538393435e-17,9.611599778448910725e-02,1.760239082981749062e-30,-1.400599869523699303e-01,3.642817625819137417e-16,2.709169870790050644e-02,8.285735798068932789e-01,-1.861897968049301068e-16,-5.042215968613300570e-01,-9.340068300022491467e-30,9.422501546844800346e-01,-2.496378653842821905e-15,4.097311506198901554e-03,1.225807729340627067e-01,-2.538552165978951738e-16,8.167695338390518200e-01,1.530713997754227882e-29,6.752308997761056197e-01,-1.419428837572942896e-15,-5.555403632406078168e-19,-6.129366744692634929e-17,5.941075353075704335e-01,-3.704321055538770914e-16,-5.220785717131566617e-16,2.694214846676657163e-15,1.033084660319308679e+00,-2.912445626473090460e-33,-1.547033583317192872e-31,9.020562075079392947e-16,-1.900860490585893590e-29,1.000000000000000222e+00,2.893304518731158131e-31,-1.895223031448307388e-31,-6.230399692893692255e-03,1.626079987420684381e-01,-4.367435184893291300e-01,2.559292043255879112e-01,2.556807446566110758e-16,-8.204436150363177971e-01,8.518472447533662617e-01,-6.230399692893692255e-03,1.626079987420687989e-01,4.367435184893292410e-01,2.559292043255887994e-01,-2.556807446566012643e-16,-8.204436150363219049e-01,-8.518472447533618208e-01
