t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B00_A_0010,B00_A_0011,B00_A_0012,B00_A_0013,B00_A_0014,B00_A_0015,B00_A_0016,B00_A_0017,B00_A_0018,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B02_A_0000
0.276,(-0.26646918156968036+0.14031575940120278j),(-2.6267811762100583e-08+1.5224499807593738e-08j),(2.058428193732746e-06-4.968374977845974e-07j),(0.41475665252469796-0.15417608938091562j),(-2.1856781827978523e-05+4.351978460651239e-05j),(9.587783385866268e-10-6.261063950755719e-10j),(-1.2117015878628492e-07-8.393121495118675e-07j),(-1.043237203287246e-06-3.1136333372441495e-06j),(0.0002055865071790777+0.0001938071460279422j),(-1.574754012674253e-06-1.899536854966127e-06j),(0.0005662599210485862-0.0008046074198627733j),(3.4383622691067356e-07-5.494059525874298e-07j),(4.699760234139045e-08+1.2740231763249196e-08j),(0.009842753971995521+0.02483983897923123j),(1.1164414894006426e-06-1.3194094145374482e-06j),(-0.0004643904158914568-0.00021089429225494493j),(-1.5276131098467363e-06-5.310871548597692e-10j),(-1.1087485048675106e-07-1.0834531857109006e-08j),(-8.135095793435356e-09-9.843190562188225e-08j),(0.13682033884485265+0.3306199378816605j),(-0.0066637043663356575-0.3220738962241404j),(-1.3209239754870467e-05+3.089044128695581e-05j),(0.02481717552478011+0.003543973855489769j),(1.0678333230703838e-07-1.1520730718889517e-07j),(0.14935104952625883+0.029975076023559692j)
0.28,(-0.2740448462078745+0.1281698996481959j),(-2.3033624175628065e-08+1.7662633169530805e-08j),(2.0172642852758287e-06-6.444365886681314e-07j),(0.40722242684952037-0.16635070683724648j),(-1.4316847186383264e-05+4.59838993615065e-05j),(9.114206338293193e-10-6.809629280045373e-10j),(-1.7884869418526555e-07-8.249145333991465e-07j),(-1.278782488435946e-06-3.040501390896776e-06j),(0.00024292875872674395+0.00018231349145852622j),(-1.8429551747639236e-06-1.5544433584131105e-06j),(0.0005377857018285242-0.0009326815660741987j),(3.007274936326675e-07-5.683430276958205e-07j),(4.815141823944267e-08+9.859971190780382e-09j),(0.015194675442935077+0.02084642308955326j),(9.047410250232366e-07-1.4994928030485185e-06j),(-0.0005269974914550795-0.0001970281245601665j),(-1.5201505504977056e-06+2.530696559652202e-07j),(-1.1390985723735937e-07+4.8313506085337854e-09j),(-1.4487155192398323e-08-1.0019128302864202e-07j),(0.13228633069476528+0.3181338387088535j),(-0.010962547367483635-0.33424159224253974j),(-1.1700428102927978e-05+4.086563939646547e-05j),(0.02338605947586279+0.00043343388778643334j),(1.0011561806116913e-07-1.1210431954449752e-07j),(0.14699973566488284+0.0009939506228032746j)
0.28400000000000003,(-0.28162051084606865+0.116024039895189j),(-1.9799436589155547e-08+2.0100766531467875e-08j),(1.9761003768189116e-06-7.920356795516653e-07j),(0.3996882011743428-0.17852532429357737j),(-6.776912544788009e-06+4.844801411650061e-05j),(8.640629290720118e-10-7.358194609335028e-10j),(-2.3652722958424618e-07-8.105169172864255e-07j),(-1.514327773584646e-06-2.967369444549402e-06j),(0.0002802710102744102+0.0001708198368891102j),(-2.1111563368535943e-06-1.2093498618600941e-06j),(0.000509311482608462-0.0010607557122856242j),(2.576187603546615e-07-5.872801028042112e-07j),(4.930523413749489e-08+6.979710618311568e-09j),(0.020546596913874636+0.016853007199875286j),(6.930405606458305e-07-1.6795761915595888e-06j),(-0.0005896045670187023-0.00018316195686538805j),(-1.5126879911486751e-06+5.066703990853002e-07j),(-1.1694486398796769e-07+2.049723307417658e-08j),(-2.0839214591361294e-08-1.0195066043540177e-07j),(0.1277523225446779+0.3056477395360465j),(-0.015261390368631613-0.3464092882609391j),(-1.0191616450985487e-05+5.084083750597513e-05j),(0.02195494342694547-0.0026771060799169015j),(9.344790381529989e-08-1.0900133190009987e-07j),(0.14464842180350684-0.027987174777953136j)
0.28800000000000003,(-0.29016579193774394+0.10590506243098904j),(-1.65085805253906e-08+2.2066894182089916e-08j),(1.9288668813343738e-06-9.351209625394191e-07j),(0.39114987988155664-0.18866823033141286j),(8.191641979797848e-07+4.9771071215751214e-05j),(8.144903815454348e-10-7.875717532046623e-10j),(-2.9367632905091334e-07-7.926003159876449e-07j),(-1.748476606960979e-06-2.8758255900521234e-06j),(0.0003176937773121874+0.00015557112192900977j),(-2.3206733340094378e-06-8.458847752273001e-07j),(0.00047291255135228016-0.0011908728917493377j),(2.1345197469973197e-07-6.038201069874429e-07j),(5.0318400087148e-08+4.108428097011856e-09j),(0.024743809716070375+0.012262463143881746j),(4.595530255765938e-07-1.827336376946784e-06j),(-0.0006528972091180267-0.00016830543222445596j),(-1.4687832171715939e-06+7.537922619187723e-07j),(-1.1824678451511705e-07+3.641798084155725e-08j),(-2.75942453166822e-08-1.0315651550925602e-07j),(0.12321831439459052+0.2931616403632395j),(-0.01956023336977959-0.35857698427933843j),(-8.682804799042998e-06+6.0816035615484786e-05j),(0.020523827378028152-0.005787646047620238j),(8.678018956943064e-08-1.0589834425570223e-07j),(0.1288841433035416-0.04815257901555702j)
0.292,(-0.30161526830517854+0.1018570029535247j),(-1.304799103409743e-08+2.261927029001578e-08j),(1.8634537583196505e-06-1.064686487771879e-06j),(0.3796040913179752-0.19272575417289986j),(8.583397766481093e-06+4.767643233709027e-05j),(7.582839367866402e-10-8.300262236197121e-10j),(-3.4923966197254863e-07-7.641436499899516e-07j),(-1.9784427878817175e-06-2.7291343868535177e-06j),(0.0003553577043521137+0.00012907524979901636j),(-2.35441951585906e-06-4.273931005799195e-07j),(0.0004127775219983164-0.0013271093645668415j),(1.6611611048437323e-07-6.131804041519734e-07j),(5.091029130057943e-08+1.2640366352617825e-09j),(0.025482439025170056+0.005883400758387544j),(1.6080885470184964e-07-1.878282101860722e-06j),(-0.0007182432601576124-0.00015048259038252283j),(-1.3157267191483506e-06+9.815085820213768e-07j),(-1.1435776505297199e-07+5.3102101180230946e-08j),(-3.555625578958624e-08-1.0270446044918041e-07j),(0.11454399811690306+0.28620640031150407j),(-0.02841048356510307-0.3652611318486913j),(1.3940095388163035e-05+7.36724221755961e-05j),(0.018574655904374165-0.00785178450653981j),(8.362913230828372e-08-1.0099922882289882e-07j),(0.11234979087711877-0.06781184928549668j)
0.296,(-0.3130647446726133+0.0978089434760603j),(-9.58740154280421e-09+2.3171646397941647e-08j),(1.7980406353049267e-06-1.194252013004341e-06j),(0.3680583027543936-0.19678327801438694j),(1.634763133498251e-05+4.55817934584293e-05j),(7.020774920278448e-10-8.724806940347623e-10j),(-4.048029948941847e-07-7.35686983992258e-07j),(-2.2084089688024598e-06-2.5824431836549103e-06j),(0.00039302163139204045+0.0001025793776690226j),(-2.3881656977086826e-06-8.901425932533103e-09j),(0.00035264249264435176-0.001463345837384347j),(1.1878024626901383e-07-6.225407013165039e-07j),(5.1502182514010865e-08-1.5803548264883305e-09j),(0.026221068334269744-0.0004956616271067464j),(-1.3793531617289857e-07-1.9292278267746604e-06j),(-0.0007835893111971989-0.00013265974854058944j),(-1.1626702211251053e-06+1.2092249021239848e-06j),(-1.1046874559082686e-07+6.978622151890487e-08j),(-4.3518266262490393e-08-1.022524053891048e-07j),(0.10405688166201288+0.28167280185883775j),(-0.039253530314171364-0.3695443524112198j),(4.580762719663548e-05+8.779031362201964e-05j),(0.016398658084269508-0.009457764591230461j),(8.201781465312605e-08-9.531369347332746e-08j),(0.09581543845069575-0.0874711195554366j)
0.3,(-0.32451422104004807+0.0937608839985959j),(-6.126812051510992e-09+2.3724022505867516e-08j),(1.7326275122902026e-06-1.3238175382368027e-06j),(0.356512514190812-0.200840801855874j),(2.4111864903483926e-05+4.348715457976833e-05j),(6.458710472690493e-10-9.149351644498126e-10j),(-4.6036632781582074e-07-7.072303179945644e-07j),(-2.4383751497232016e-06-2.435751980456303e-06j),(0.00043068555843196727+7.608350553902883e-05j),(-2.4219118795583053e-06+4.095902487148533e-07j),(0.0002925074632903872-0.0015995823102018527j),(7.144438205365443e-08-6.319009984810344e-07j),(5.2094073727442294e-08-4.424746288238443e-09j),(0.026959697643369435-0.006874724012601039j),(-4.366794870476469e-07-1.980173551688599e-06j),(-0.0008489353622367855-0.00011483690669865607j),(-1.0096137231018597e-06+1.4369412222265927e-06j),(-1.0657972612868175e-07+8.647034185757878e-08j),(-5.148027673539455e-08-1.0180035032902919e-07j),(0.09356976520712271+0.2771392034061715j),(-0.05009657706323965-0.3738275729737483j),(7.767515900510793e-05+0.00010190820506844318j),(0.014222660264164853-0.01106374467592111j),(8.040649699796837e-08-8.962815812375612e-08j),(0.0761511483183564-0.09914371914785258j)
0.304,(-0.3346180518252927+0.09491083729278503j),(-3.120167770937488e-09+2.3292239952609616e-08j),(1.649540259194602e-06-1.44453373246499e-06j),(0.3463140815894356-0.19975342700492246j),(3.0105957707334722e-05+3.87408122570667e-05j),(5.843159466062744e-10-9.48764160372936e-10j),(-5.11342865628249e-07-6.677274065392147e-07j),(-2.6406642042610913e-06-2.231609520732144e-06j),(0.0004639154330936599+3.7865419296759156e-05j),(-2.3026278247620932e-06+7.796206397925836e-07j),(0.00021495541146172295-0.0017278190367248096j),(2.1947667347676944e-08-6.328247568647289e-07j),(5.238301797338747e-08-7.310518625891104e-09j),(0.024374131533223053-0.012172684248143996j),(-7.401189255777594e-07-1.9101798689469263e-06j),(-0.0009079704849815339-0.00010225935987004976j),(-7.764421130897033e-07+1.5858714786403482e-06j),(-9.755402946143124e-08+1.0211525591855168e-07j),(-5.968200059758495e-08-9.911079125503354e-08j),(0.08308264875223254+0.27260560495350517j),(-0.06093962381230794-0.37811079353627675j),(0.00010954269081358037+0.00011602609651486673j),(0.012046662444060198-0.012669724760611758j),(7.87951793428107e-08-8.394262277418478e-08j),(0.05413953335301015-0.10482664348923619j)
0.308,(-0.3439673083612482+0.09897558972641907j),(-3.6807444429326123e-10+2.2308587878303354e-08j),(1.5565421918295346e-06-1.5602876413874183e-06j),(0.3368711823373766-0.1957810368721634j),(3.5107439487673414e-05+3.2507520352612865e-05j),(5.197615732770054e-10-9.777563991100294e-10j),(-5.59747346190253e-07-6.220302843020723e-07j),(-2.8274332384167714e-06-1.995251119947988e-06j),(0.0004946589013873629-6.925928903076222e-06j),(-2.0975316679801374e-06+1.1224762404551115e-06j),(0.0001276367191204004-0.0018515698847708442j),(-2.8760749873706072e-08-6.290177042522716e-07j),(5.250208392181443e-08-1.0219495397001101e-08j),(0.01992451422254779-0.016864413649950893j),(-1.0461912476198078e-06-1.7723690997829329e-06j),(-0.0009634667383215729-9.262312582050324e-05j),(-4.983457463021752e-07+1.6906222455590314e-06j),(-8.564792773271247e-08+1.1717743236478318e-07j),(-6.801814436436185e-08-9.51665460036886e-08j),(0.07288028062633976+0.27171304069534985j),(-0.0714429082890939-0.3789678529823189j),(0.00016138701314395113+9.932902069713773e-05j),(0.009867839703783599-0.013733089608622741j),(7.840032767665544e-08-7.931640853943512e-08j),(0.0321279183876639-0.1105095678306198j)
0.312,(-0.35331656489720376+0.10304034216005312j),(2.384018882350966e-09+2.1324935803997092e-08j),(1.4635441244644671e-06-1.6760415503098469e-06j),(0.32742828308531763-0.1918086467394043j),(4.010892126801211e-05+2.627422844815903e-05j),(4.552071999477364e-10-1.0067486378471227e-09j),(-6.081518267522571e-07-5.763331620649297e-07j),(-3.0142022725724516e-06-1.7588927191638316e-06j),(0.0005254023696810659-5.17172771029116e-05j),(-1.892435511198182e-06+1.4653318411176393e-06j),(4.0318026779077805e-05-0.001975320732816879j),(-7.946916709508909e-08-6.252106516398144e-07j),(5.2621149870241395e-08-1.3128472168111097e-08j),(0.015474896911872527-0.021556143051757792j),(-1.3522635696618566e-06-1.6345583306189397e-06j),(-0.001018962991661612-8.298689177095673e-05j),(-2.2024937951464706e-07+1.7953730124777144e-06j),(-7.37418260039937e-08+1.3223960881101468e-07j),(-7.635428813113874e-08-9.122230075234367e-08j),(0.0630386876005381+0.27543365355603816j),(-0.08151571519917584-0.37548397872005523j),(0.0002385418566121035+4.358949311797993e-05j),(0.0076854377998948-0.014108962919762064j),(7.954673400658758e-08-7.603235031513177e-08j),(0.010712157578561933-0.11378204526890888j)
0.316,(-0.3626658214331593+0.10710509459368715j),(5.136112208995194e-09+2.034128372969083e-08j),(1.3705460570993997e-06-1.7917954592322752e-06j),(0.31798538383325864-0.1878362566066452j),(4.5110403048350805e-05+2.0040936543705196e-05j),(3.9065282661846744e-10-1.0357408765842157e-09j),(-6.565563073142611e-07-5.306360398277872e-07j),(-3.200971306728132e-06-1.5225343183796753e-06j),(0.0005561458379747691-9.650862530274698e-05j),(-1.6873393544162262e-06+1.8081874417801673e-06j),(-4.700066556224475e-05-0.0020990715808629134j),(-1.3017758431647212e-07-6.214035990273572e-07j),(5.2740215818668355e-08-1.6037448939221092e-08j),(0.011025279601197265-0.02624787245356469j),(-1.658335891703905e-06-1.4967475614549463e-06j),(-0.001074459245001651-7.335065772141021e-05j),(5.7846987272881174e-08+1.9001237793963976e-06j),(-6.183572427527494e-08+1.4730178525724615e-07j),(-8.469043189791562e-08-8.727805550099874e-08j),(0.05319709457473645+0.2791542664167265j),(-0.09158852210925779-0.3720001044577916j),(0.0003156967000802559-1.215003446117786e-05j),(0.005503035896006002-0.014484836230901386j),(8.06931403365197e-08-7.274829209082841e-08j),(-0.00810609055604674-0.10654663866146807j)
0.32,(-0.36752819156446503+0.11398829848552663j),(7.029647448197445e-09+1.877045158985589e-08j),(1.2537950957421113e-06-1.8898001723241768e-06j),(0.3130853079464505-0.18104449571827697j),(4.648404179041415e-05+1.264666918273589e-05j),(3.213792879664288e-10-1.0517253567679984e-09j),(-6.931933095620668e-07-4.728277867630453e-07j),(-3.316905659667999e-06-1.230893647247454e-06j),(0.0005703095190376112-0.00015030795811383612j),(-1.3759466889520028e-06+2.005704114932616e-06j),(-0.0001322589130495991-0.002175286201074827j),(-1.7977258510378256e-07-6.051459769140402e-07j),(5.240909907891335e-08-1.8971475123905042e-08j),(0.005167353824179444-0.026877989465000182j),(-1.8704541824968644e-06-1.2210366604034238e-06j),(-0.0011004752675096612-7.957885110461719e-05j),(3.5574547609310273e-07+1.8572170659081328e-06j),(-4.3999506558460004e-08+1.5781769971039315e-07j),(-9.17236658286537e-08-8.061733291560867e-08j),(0.04440745309116616+0.28398971611466806j),(-0.10052758519768301-0.3673822162753868j),(0.00037000065970356705-0.00010700426461559062j),(0.0034241162632095857-0.01468635262779243j),(8.182597463506046e-08-7.001066216114465e-08j),(-0.026924338690655414-0.09931123205402725j)
0.324,(-0.37089778144171814+0.1218091968729198j),(8.637541722974484e-09+1.7004265539013495e-08j),(1.1291415828311555e-06-1.9818997550714223e-06j),(0.30969662245505497-0.17331473448551282j),(4.665070269440979e-05+4.866147060529489e-06j),(2.5053569021903637e-10-1.0633821755477075e-09j),(-7.259152897470844e-07-4.1099017896916373e-07j),(-3.4092734223524276e-06-9.208606492024613e-07j),(0.0005789571302108808-0.00020710423364728926j),(-1.0291893373947281e-06+2.1548667488770755e-06j),(-0.00021683165368093386-0.0022356855908879096j),(-2.2899715394398624e-07-5.847460693434109e-07j),(5.192820724635949e-08-2.191383521022734e-08j),(-0.0011591140286958436-0.026156814237416972j),(-2.051314110588255e-06-8.994465960863411e-07j),(-0.0011166832622447017-9.108511526512816e-05j),(6.602321006700287e-07+1.7651849342041926e-06j),(-2.4190348309409243e-08+1.66821079741899e-07j),(-9.832342364686215e-08-7.3052842470029e-08j),(0.03884623858469578+0.29224658702448253j),(-0.1059872017602797-0.35928405263806457j),(0.00035417552412276003-0.00032190105939929666j),(0.001662782509832639-0.01435276969452893j),(8.29171565280303e-08-6.895001427538533e-08j),(-0.04574258682526408-0.09207582544658646j)
0.328,(-0.3742673713189713+0.12963009526031297j),(1.0245435997751523e-08+1.5238079488171103e-08j),(1.0044880699202002e-06-2.0739993378186675e-06j),(0.30630793696365943-0.1655849732527487j),(4.681736359840543e-05-2.914375061676913e-06j),(1.7969209247164388e-10-1.0750389943274166e-09j),(-7.58637269932102e-07-3.4915257117528223e-07j),(-3.501641185036857e-06-6.108276511574686e-07j),(0.0005876047413841503-0.00026390050918074245j),(-6.824319858374535e-07+2.304029382821535e-06j),(-0.0003014043943122686-0.002296084980700992j),(-2.7822172278418994e-07-5.643461617727816e-07j),(5.1447315413805627e-08-2.485619529654964e-08j),(-0.00748558188157113-0.025435639009833765j),(-2.2321740386796453e-06-5.778565317692583e-07j),(-0.0011328912569797422-0.00010259137942563912j),(9.647187252469547e-07+1.6731528025002524e-06j),(-4.381190060358475e-09+1.7582445977340484e-07j),(-1.0492318146507057e-07-6.548835202444936e-08j),(0.033285024078225416+0.30050345793429706j),(-0.1114468183228764-0.3511858890007423j),(0.000338350388541953-0.0005367978541830027j),(-9.855124354430766e-05-0.014019186761265432j),(8.400833842100015e-08-6.788936638962601e-08j),(-0.057502407307053-0.07874640265529428j)
0.332,(-0.3776369611962245+0.13745099364770613j),(1.1853330272528562e-08+1.3471893437328708e-08j),(8.798345570092445e-07-2.166098920565913e-06j),(0.30291925147226384-0.1578552120199846j),(4.698402450240107e-05-1.0694897183883314e-05j),(1.0884849472425139e-10-1.0866958131071256e-09j),(-7.913592501171196e-07-2.8731496338140067e-07j),(-3.5940089477212856e-06-3.0079465311247594e-07j),(0.0005962523525574197-0.00032069678471419557j),(-3.3567463428017893e-07+2.453192016765995e-06j),(-0.00038597713494360346-0.0023564843705140746j),(-3.274462916243936e-07-5.439462542021523e-07j),(5.0966423581251763e-08-2.779855538287194e-08j),(-0.013812049734446417-0.024714463782250555j),(-2.4130339667710357e-06-2.562664674521754e-07j),(-0.0011490992517147827-0.0001140976435861501j),(1.2692053498238807e-06+1.581120670796312e-06j),(1.5427968188692286e-08+1.8482783980491073e-07j),(-1.1152293928327901e-07-5.792386157886971e-08j),(0.0280055372070473+0.30881495845564283j),(-0.11662420182178947-0.3430221725293762j),(0.0003019392479630576-0.0007523557606839621j),(-0.001836841682359675-0.013674709448406765j),(8.506319633627451e-08-6.689870979229377e-08j),(-0.06736782281145498-0.0637814124035419j)
0.336,(-0.37649215216757154+0.14436117728310596j),(1.2609396990947514e-08+1.1616360325378342e-08j),(7.335515083815471e-07-2.228046063379789e-06j),(0.30405889935755026-0.15099005777728705j),(4.3547622267027594e-05-1.707189954855049e-05j),(3.7098483014211043e-11-1.082041240450313e-09j),(-8.056860211430405e-07-2.1796663976006717e-07j),(-3.583542312793448e-06+2.818144834399627e-08j),(0.0005821004248186115-0.00036843750958752235j),(1.2078720601793459e-08+2.428412093710906e-06j),(-0.0004309650495039661-0.0023387569172251357j),(-3.697382259514517e-07-5.102842939519618e-07j),(4.993018010050923e-08-3.0635493075305905e-08j),(-0.017561832317069214-0.020459795989061266j),(-2.4097934708232767e-06+1.1949966242388104e-07j),(-0.001120449091878857-0.0001366106575908735j),(1.4857392293816446e-06+1.3473269588170028e-06j),(3.8367846165853254e-08+1.8537596807288279e-07j),(-1.1536740741255732e-07-4.855845624423864e-08j),(0.02803300745485472+0.31815552737321706j),(-0.11648510735085389-0.3336236248390649j),(-0.00012225438922020828-0.0009803671545067566j),(-0.0031410608163464134-0.013125012632358338j),(8.54338125660606e-08-6.722649242439563e-08j),(-0.07723323831585696-0.04881642215178951j)
