t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B00_z_0009_00,B00_z_0010_00,B00_z_0011_00,B00_z_0012_00,B00_z_0013_00,B00_z_0014_00,B00_z_0015_00,B00_z_0016_00,B00_z_0017_00,B00_z_0018_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B02_z_0000_00
0.312,(0.26416896785817523-0.4019038325260331j),(0.13237341664542074+0.8691417399720257j),(-0.4399694342309317-0.530909454502593j),(0.2730280834428518-0.38731955382543976j),(0.17201896088653706+0.3229465359991273j),(-0.9476423802768156-0.6144925537216538j),(-0.7486286388833108+0.1524195387814577j),(-0.5578530749877916+0.2898135998217539j),(0.5237101426748558-0.5344278186672625j),(0.06225912669008727+0.5584766799137358j),(0.4515669720195154-0.5707964729730397j),(-0.7640369034311734+0.0018581464368447737j),(-0.47119496185258375-0.8160857505681465j),(0.23510910375688737-0.214086746002275j),(0.7429449602045832+0.008524112327713593j),(0.39769644531593523-0.6122930477874093j),(0.6086103793975136+0.31348781119077185j),(0.8019710625096844-0.6249775126697149j),(-0.5322346936923998+0.6311717428305521j),(0.23081017433823386-0.3131429476693256j),(0.22080351128472706-0.3127867308680593j),(-0.15453079163817238-0.34501819637487396j),(0.14239712003294214-0.4489928159851642j),(-0.703289600653865+0.0059645654220409966j),(0.16834727148938866-0.3557166017132606j)
0.316,(0.26951376280458195-0.40296820162297875j),(0.13213061984633478+0.8695036538846973j),(-0.43888894437350595-0.5308865251083588j),(0.2809214683527712-0.38997361793944263j),(0.1715580005123696+0.3226458115352802j),(-0.9474504083630174-0.6147735997940568j),(-0.7487899222931138+0.15132243172788026j),(-0.5582790271834872+0.28836961796923916j),(0.5228999311123096-0.5361416075771949j),(0.061831349783510056+0.5583471250305054j),(0.4503996642890105-0.5728022155886675j),(-0.7639738008024236+0.0008741449795258609j),(-0.47088342537403366-0.8156478602013634j),(0.23630461390548962-0.21513835473683143j),(0.7428543594244617+0.007224328257143898j),(0.3958685098049387-0.614401043692926j),(0.6081891172037297+0.31238360506744617j),(0.8014221950861791-0.6260279547802692j),(-0.5329782242695876+0.6298766231989226j),(0.23384412987169298-0.31499568021493884j),(0.22420429246907564-0.3125525583222026j),(-0.1355979478835707-0.3520354487572496j),(0.1443023487450047-0.45232756578835426j),(-0.7031816371473192+0.006303755780642386j),(0.1717631488885279-0.35773968369047493j)
0.32,(0.27549708512857396-0.40311661941168264j),(0.13196053362086266+0.8698491720890994j),(-0.4377580557973715-0.5307397549760537j),(0.28820957680186-0.3923591042152122j),(0.1709439829982656+0.32244963337049165j),(-0.9472545841354967-0.6150041353075921j),(-0.7489551065771237+0.15022503570052895j),(-0.5587794300900597+0.286874751388573j),(0.52241813665198-0.5380779180837516j),(0.06136037869928198+0.558232912825161j),(0.44950069834355955-0.575283726787544j),(-0.7638845508640456-0.00010276845607936453j),(-0.4705889460422946-0.8150973093596623j),(0.23768391944767162-0.21600543494278204j),(0.7427958527794516+0.006080019410844353j),(0.3940289319176698-0.6171435127818379j),(0.6077250462477237+0.3114267490980479j),(0.8009693953506096-0.6271261949083977j),(-0.5339048389511551+0.628650994345657j),(0.23667853543027037-0.31664486604034037j),(0.2276719727250017-0.31230153928185883j),(-0.11680001586997683-0.35925883126106195j),(0.14608947569674155-0.4555601198339142j),(-0.7030486607922108+0.006600362698274289j),(0.17517902628766713-0.3597627656676892j)
0.324,(0.2816928445358725-0.4029603015990573j),(0.1318146380921818+0.870189235466401j),(-0.43661039964449605-0.5305517832193332j),(0.29529631069686274-0.3946552350543976j),(0.17027904360746726+0.32228823759972736j),(-0.9470574782490839-0.6152178660353365j),(-0.7491215886760245+0.1491275435320444j),(-0.559304602634433+0.2853629555365666j),(0.52204560605997-0.5400882611856502j),(0.06087503697811946+0.5581238051053166j),(0.4486910093001603-0.5779235254674311j),(-0.7637866017556889-0.0010773237176859073j),(-0.47030014159724837-0.814509276550021j),(0.23912437343658882-0.21681112278909398j),(0.7427480238041761+0.004987436934203813j),(0.39218548062959635-0.6200970701298409j),(0.607246732881908+0.3105189162998149j),(0.8005485571880934-0.6282403373639718j),(-0.5348923654346274+0.6274484849682206j),(0.23890052445032442-0.3176693693625557j),(0.23134496544899605-0.3119988185470091j),(-0.0984161264113024-0.36711482469619866j),(0.14751414972762442-0.4584790362948206j),(-0.7028389202974707+0.006766281533723228j),(0.17859490368680636-0.36178584764490357j)
0.328,(0.28788860394317106-0.40280398378643206j),(0.13166874256350092+0.8705292988437028j),(-0.4354627434916206-0.5303638114626126j),(0.3023830445918655-0.39695136589358304j),(0.16961410421666892+0.32212684182896306j),(-0.9468603723626713-0.6154315967630808j),(-0.7492880707749253+0.14803005136355987j),(-0.5598297751788064+0.28385115968456015j),(0.52167307546796-0.5420986042875489j),(0.06038969525695694+0.558014697385472j),(0.44788132025676114-0.5805633241473181j),(-0.7636886526473322-0.00205187897929245j),(-0.47001133715220206-0.8139212437403798j),(0.24056482742550603-0.21761681063540592j),(0.7427001948289007+0.0038948544575632734j),(0.39034202934152284-0.623050627477844j),(0.6067684195160922+0.3096110835015819j),(0.800127719025577-0.6293544798195458j),(-0.5358798919180995+0.6262459755907842j),(0.24112251347037844-0.31869387268477106j),(0.23501795817299037-0.3116960978121594j),(-0.08003223695262798-0.3749708181313353j),(0.14893882375850728-0.46139795275572704j),(-0.7026291798027308+0.006932200369172166j),(0.1820206601431571-0.36362288180732383j)
0.332,(0.2940843633504696-0.40264766597380675j),(0.13152284703482006+0.8708693622210045j),(-0.43431508733874524-0.5301758397058919j),(0.30946977848686824-0.39924749673276844j),(0.1689491648258706+0.32196544605819877j),(-0.9466632664762585-0.6156453274908251j),(-0.7494545528738261+0.14693255919507534j),(-0.5603549477231797+0.28233936383255376j),(0.52130054487595-0.5441089473894476j),(0.05990435353579443+0.5579055896656275j),(0.44707163121336196-0.5832031228272052j),(-0.7635907035389756-0.0030264342408989927j),(-0.4697225327071558-0.8133332109307384j),(0.24200528141442323-0.21842249848171785j),(0.7426523658536253+0.002802271980922734j),(0.38849857805344934-0.6260041848258471j),(0.6062901061502765+0.3087032507033489j),(0.7997068808630606-0.6304686222751199j),(-0.5368674184015717+0.6250434662133478j),(0.2433268880204189-0.31966686908495057j),(0.23869224697482555-0.3113953672743987j),(-0.0616802154025643-0.38283856065756894j),(0.15032525629107188-0.46428680753638685j),(-0.7024207918628286+0.007091924168328939j),(0.1854490680306868-0.3654099827659608j)
0.336,(0.30064800332856756-0.4016358392471969j),(0.13142943700140122+0.87117192332646j),(-0.4331597264899082-0.5298899504675272j),(0.3155952031577869-0.4004457228904077j),(0.16820406877814456+0.3218471950906592j),(-0.9464810625684277-0.6158139542797584j),(-0.7496323848507606+0.14588022919339072j),(-0.5609449194944804+0.28086325432074877j),(0.521264611673139-0.5463870130811022j),(0.05940595220499165+0.5577993750007708j),(0.4464807352678429-0.5863578394099367j),(-0.7634882812897679-0.0039614942573964005j),(-0.4694685006196825-0.8126627209391339j),(0.24376693663617707-0.2188567152555641j),(0.7426649717614529+0.0018251683515510394j),(0.3865597759628389-0.6296098435784719j),(0.605812671532479+0.30789051863028577j),(0.7993969817274885-0.6316542448414002j),(-0.5379670046714772+0.6239911810957852j),(0.24519945544426539-0.319669619785621j),(0.24239095024177731-0.31113212645822164j),(-0.04392849571601337-0.3909276230503248j),(0.150991326436999-0.46660938472121344j),(-0.7022378822559926+0.007134950889050431j),(0.18887747591821652-0.3671970837245978j)
0.34,(0.3073044931196977-0.40040808961240465j),(0.1313492738443026+0.8714650191891012j),(-0.4320024210437309-0.5295793477199833j),(0.32147800185493275-0.40136684758496294j),(0.16743874189682803+0.321739833491112j),(-0.946302619788623-0.6159711972321477j),(-0.7498130814368563+0.14483929772448098j),(-0.5615512460194225+0.279396151726619j),(0.5213136326840999-0.5487326495943127j),(0.05890425474384218+0.5576938905174893j),(0.4459450607714662-0.5896425167321062j),(-0.7633847300592422-0.004886586022197138j),(-0.4692232447687261-0.8119714194817002j),(0.24560966021756125-0.21919717600540956j),(0.7426928309010141+0.0008772105652304831j),(0.3845969081702296-0.6333800869770476j),(0.6053354587029348+0.3071017891418985j),(0.7991150826243381-0.6328579083574923j),(-0.5390948738436194+0.6229768112571183j),(0.2470720228681119-0.31967237048629144j),(0.24608965350872908-0.3108688856420446j),(-0.026176776029462452-0.39901668544308067j),(0.15165739658292612-0.46893196190604j),(-0.7020549726491566+0.007177977609771923j),(0.19230744143947168-0.36889828209415293j)
0.34400000000000003,(0.3139609829108278-0.39918033997761243j),(0.13126911068720395+0.8717581150517426j),(-0.4308451155975536-0.5292687449724395j),(0.32736080055207856-0.4022879722795182j),(0.1666734150155115+0.3216324718915649j),(-0.9461241770088183-0.616128440184537j),(-0.7499937780229521+0.14379836625557124j),(-0.5621575725443645+0.2779290491324893j),(0.521362653695061-0.5510782861075231j),(0.0584025572826927+0.5575884060342078j),(0.4454093862750895-0.5929271940542759j),(-0.7632811788287166-0.005811677786997876j),(-0.46897798891776976-0.8112801180242665j),(0.24745238379894544-0.21953763675525498j),(0.7427206900405755-7.074722109007324e-05j),(0.38263404037762033-0.6371503303756232j),(0.6048582458733907+0.3063130596535113j),(0.7988331835211877-0.6340615718735846j),(-0.5402227430157618+0.6219624414184515j),(0.2489475591125843-0.31947703214772377j),(0.24975289003557694-0.3106152589868189j),(-0.008495507160548695-0.4072111891221863j),(0.15207460888723953-0.47106578214094236j),(-0.7018841798855414+0.007207711586139178j),(0.19574001016016995-0.3704559155367275j)
0.34800000000000003,(0.32061747270195795-0.39795259034282016j),(0.13118894753010532+0.872051210914384j),(-0.4296878101513763-0.5289581422248957j),(0.33324359924922436-0.40320909697407337j),(0.16590808813419497+0.3215251102920178j),(-0.9459457342290137-0.6162856831369264j),(-0.7501744746090478+0.1427574347866615j),(-0.5627638990693065+0.27646194653835954j),(0.5214116747060219-0.5534239226207336j),(0.05790085982154323+0.5574829215509262j),(0.4448737117787129-0.5962118713764454j),(-0.763177627598191-0.006736769551798613j),(-0.4687327330668134-0.8105888165668327j),(0.24929510738032962-0.21987809750510043j),(0.7427485491801368-0.0010187050074106298j),(0.38067117258501104-0.6409205737741989j),(0.6043810330438465+0.30552433016512404j),(0.7985512844180372-0.6352652353896767j),(-0.5413506121879041+0.6209480715797846j),(0.2508334679563699-0.31858960139561854j),(0.2532922112672967-0.3103952227204533j),(0.008939617466352755-0.4157740883199791j),(0.15162235044802946-0.4725401148365671j),(-0.7017557214949002+0.007191002773152476j),(0.19917257888086823-0.37201354897930217j)
0.352,(0.32706260509142404-0.39610398806946157j),(0.13113865330872085+0.8723004215200164j),(-0.428573753459652-0.5285878186677657j),(0.3381625450114957-0.40259279865513176j),(0.1651440570950898+0.3214017488311416j),(-0.9457983355264543-0.6164069101848091j),(-0.7503649327968872+0.14179755034542368j),(-0.5634006841685052+0.27509863147861235j),(0.521747938106172-0.5559899812009977j),(0.05741748031157827+0.5573697983558893j),(0.4445231798013798-0.599893566025318j),(-0.7630859550941499-0.007593970718018848j),(-0.46853643641454723-0.8098577190638555j),(0.2513413124944611-0.21974251621088722j),(0.7428579226004997-0.001895853513279478j),(0.3786204742143977-0.6452638743736917j),(0.6039509280288079+0.304773983380324j),(0.7983850659259012-0.6365399853634884j),(-0.5425033571661324+0.620111530847189j),(0.25271937680015544-0.3177021706435133j),(0.2568315324990164-0.3101751864540877j),(0.026374742093253967-0.42433698751777177j),(0.15117009200881937-0.4740144475321918j),(-0.7016272631042589+0.007174293960165774j),(0.20260514760156645-0.3735711824218767j)
0.356,(0.3334528292206151-0.3940940953089824j),(0.1310961186987028+0.8725382312326823j),(-0.4274709323047358-0.5282019803203764j),(0.34283109269260964-0.40157709524172214j),(0.16438036270112152+0.3212742307874189j),(-0.9456590017237279-0.6165187807084198j),(-0.7505579269383532+0.1408587210044799j),(-0.5640453820604886+0.2737622792453681j),(0.5221588238272984-0.5586133029389885j),(0.05693885959796218+0.5572546907100127j),(0.4442207457545834-0.6036784012812227j),(-0.7629973685487762-0.008433534675285227j),(-0.4683528588078569-0.8091162829987584j),(0.25344037980728223-0.2194832645826743j),(0.7429884725082301-0.002754606569685348j),(0.37654695845390734-0.6497560487466736j),(0.6035330610906926+0.30403360798740353j),(0.7982488999469411-0.6378332027942796j),(-0.5436625645971747+0.6193211881032314j),(0.2547660149916547-0.3163737637550307j),(0.26019977382787884-0.3099614213640229j),(0.04389288520918076-0.43355557846457204j),(0.14954110649659336-0.47456276428988237j),(-0.7015333959644973+0.007144053353752274j),(0.20603450717278118-0.37492020116263963j)
0.36,(0.33984305334980613-0.39208420254850324j),(0.13105358408868473+0.872776040945348j),(-0.42636811114981965-0.527816141972987j),(0.3474996403737236-0.4005613918283125j),(0.16361666830715324+0.32114671274369627j),(-0.9455196679210015-0.6166306512320306j),(-0.7507509210798192+0.13991989166353616j),(-0.5646900799524721+0.2724259270121239j),(0.5225697095484247-0.5612366246769793j),(0.05646023888434609+0.5571395830641359j),(0.443918311707787-0.6074632365371275j),(-0.7629087820034024-0.009273098632551605j),(-0.46816928120116647-0.8083748469336614j),(0.25553944712010335-0.2192240129544614j),(0.7431190224159606-0.003613359626091218j),(0.374473442693417-0.6542482231196555j),(0.6031151941525773+0.3032932325944831j),(0.7981127339679811-0.6391264202250707j),(-0.5448217720282169+0.6185308453592739j),(0.2568738443935245-0.3148774730051789j),(0.2635028833903598-0.3097500437711622j),(0.06144263426328166-0.44302379757401067j),(0.1474641296567224-0.4747585378632028j),(-0.7014526980470317+0.0071086610632807605j),(0.2094636699088915-0.37625642439579865j)
0.364,(0.3462332774789972-0.39007430978802404j),(0.13101104947866668+0.8730138506580138j),(-0.4252652899949035-0.5274303036255976j),(0.35216818805483757-0.3995456884149029j),(0.16285297391318498+0.3210191946999736j),(-0.945380334118275-0.6167425217556415j),(-0.7509439152212852+0.1389810623225924j),(-0.5653347778444556+0.2710895747788797j),(0.5229805952695511-0.5638599464149701j),(0.055981618170729996+0.5570244754182593j),(0.4436158776609906-0.6112480717930323j),(-0.7628201954580287-0.010112662589817984j),(-0.46798570359447605-0.8076334108685642j),(0.2576385144329245-0.2189647613262485j),(0.743249572323691-0.004472112682497088j),(0.37239992693292656-0.6587403974926374j),(0.602697327214462+0.3025528572015626j),(0.7979765679890211-0.640419637655862j),(-0.5459809794592592+0.6177405026153164j),(0.25927719530636034-0.3131380836533203j),(0.26661030565713534-0.30957313900627037j),(0.07935710613638836-0.45405902464679243j),(0.14322582638550244-0.47278668596466783j),(-0.7014174604432237+0.007084060219196567j),(0.2128928326450018-0.37759264762895767j)
0.368,(0.35183205758012087-0.38790942881459994j),(0.130976697813154+0.8732161758409491j),(-0.4242801293579693-0.5270364371593255j),(0.3560783662234008-0.3975803642541223j),(0.16215113222444238+0.32084341929100985j),(-0.9452858952911424-0.6168366425264292j),(-0.7511402616915962+0.1381381129497621j),(-0.5659621971569643+0.2698832558771309j),(0.5236108167026341-0.566536062950054j),(0.05554212226975219+0.5568947962345191j),(0.44352133841201474-0.6151993825740169j),(-0.7627551275063005-0.010868231327382308j),(-0.4678704165298961-0.8069225698164564j),(0.2595916890101354-0.21829681229053163j),(0.7434593065223906-0.005277603715563243j),(0.37031188308312474-0.6635955446715053j),(0.6023579793839564+0.3018241413601148j),(0.7979491056821134-0.6417347734815873j),(-0.5470954956328239+0.6170857159223524j),(0.261883935228736-0.31154383282546294j),(0.2696853214906092-0.3095785887434121j),(0.09536459307094322-0.46555363351714685j),(0.13877625179646833-0.4693929875886524j),(-0.7014307239810877+0.007095278137340934j),(0.21631703600764207-0.3788250748357144j)
0.372,(0.3569712661428495-0.3856545501042163j),(0.1309470977766404+0.8733978960545635j),(-0.42336329120922106-0.5266379089673789j),(0.359548178388564-0.39506361933295414j),(0.16148520683790987+0.3206396220500577j),(-0.9452175258413353-0.6169204564644888j),(-0.7513385547745163+0.13735083865044873j),(-0.5665795832351961+0.26875244404357485j),(0.5243684008385667-0.5692428360890905j),(0.055125345158348805+0.5567566557271285j),(0.4435475184162904-0.6192473614837037j),(-0.7627037162073225-0.011575026164370795j),(-0.4677947840566485-0.806229494514911j),(0.2614601473641299-0.21739154300266342j),(0.7437150210369771-0.006052166838207187j),(0.3682154031391482-0.6686614609823407j),(0.6020642256141774+0.301102195925439j),(0.7979847648494005-0.6430626367651262j),(-0.5481840607230227+0.6165096432011723j),(0.264819296818391-0.3103087971349262j),(0.27276368402197554-0.3099452420848305j),(0.10534912341716095-0.47599291845840347j),(0.13666516284030553-0.4654818503437494j),(-0.70152310060625+0.0071736490802867025j),(0.2197360780269144-0.37994947893517184j)
0.376,(0.3621104747055782-0.38339967139383263j),(0.13091749774012681+0.873579616268178j),(-0.42244645306047274-0.5262393807754325j),(0.36301799055372724-0.39254687441178604j),(0.16081928145137736+0.3204358248091055j),(-0.9451491563915283-0.6170042704025483j),(-0.7515368478574362+0.1365635643511353j),(-0.5671969693134279+0.2676216322100188j),(0.5251259849744994-0.5719496092281272j),(0.05470856804694542+0.5566185152197378j),(0.4435736984205661-0.6232953403933907j),(-0.7626523049083445-0.012281821001359283j),(-0.46771915158340094-0.8055364192133656j),(0.2633286057181245-0.2164862737147952j),(0.7439707355515635-0.006826729960851131j),(0.3661189231951716-0.673727377293176j),(0.6017704718443985+0.3003802504907632j),(0.7980204240166876-0.6443905000486652j),(-0.5492726258132217+0.6159335704799922j),(0.26795735256651376-0.30897531360028985j),(0.27566648447245967-0.3101683749735152j),(0.10958881207334582-0.48912458754436616j),(0.14020238584335296-0.4591971151700636j),(-0.701603633028702+0.007245262612345217j),(0.2231551200461867-0.38107388303462925j)
